# c0 + a0 * (EA_wtd_mean / at_mass_mean) + a1 * (lambda3 - (2.167054e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.7699636970154; Max AE: 8.14390708467121
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.218635851174211e+01, -2.540940217509170e-01,  1.503570480913293e+05, -4.666925225775534e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  32|7|div; (EA_wtd_mean / at_mass_mean); $\left(\frac{ EA_{wtd, mean} }{ at_{mass, mean} } \right)$; (EA_wtd_mean ./ at_mass_mean); (newdata$EA_wtd_mean / newdata$at_mass_mean); EA_wtd_mean,at_mass_mean
# 1;  1; Unitless;                                         3|0|sub:2.1670535501481e+01,0.0000000000000e+00; (lambda3 - (2.167054e+01*lambda)); $\left(lambda3 - \left(2.167e+01lambda\right)\right)$; (lambda3 - (2.167054e+01.*lambda)); (newdata$lambda3 - (2.167054e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.177528022280776e+00,  1.621764854446915e-02, -9.607954636912588e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -9.189238723152692e-01,  1.119349581484679e-02, -2.222914913315392e+00,  9.861112800000000e-08
B1Mo1       ,  2.500000000000000e-01,  5.508645721617742e+00,  9.582150785399162e-03, -1.241098755476144e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.206692444695312e+00,  7.816829749152789e-03, -1.257817889232343e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.778985804400209e+00,  1.270283001326375e-02, -1.711621232660643e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.946735434838282e+00,  7.658296159387058e-03, -1.100912640841150e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.124038039751843e+00,  1.347904540952691e-02, -1.864930347057295e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.039816319548408e-01,  1.468944789193842e-02, -6.923161895975286e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.126240904652367e+00,  4.669926114314530e-03, -1.460796306762046e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.974623989574892e+00,  2.034112444725205e-03, -8.016340367201243e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  6.382614479609301e+00,  6.604117098378399e-02, -1.278837835443853e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.220573688353254e+00,  8.732619543626762e-03, -1.410054968008344e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.684003046860603e+00,  2.161501040348632e-02, -1.097362649805897e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.577090563067701e+00,  8.787779237844941e-03, -2.257149297943403e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.302187384607158e+00,  9.439846966357550e-03, -1.797337178157128e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.676058708256532e+00,  1.400848207956480e-02, -3.654915025956384e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.332530661884693e+00,  1.818889709337451e-02, -9.845861688079319e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.672939706315099e+00,  1.470669485389266e-03, -1.137815488678770e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  1.934638057597282e+00,  1.970707222675036e-02, -1.486273181493911e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.126066143799830e+00,  6.867643226953970e-03, -1.633712322784809e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.813250165920443e+00,  9.469182663198824e-03, -1.302903361980586e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.666249190696377e+00,  5.836011837928965e-03, -1.417173655433862e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  4.017197662068607e+00,  5.841916980806252e-03, -1.037515918271663e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.521950249097953e+00,  9.368116228992895e-03, -1.899731016314976e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.166835504578399e+00,  3.803644811291700e-02, -2.789324987660103e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.111022141931999e+00,  1.051427315524350e-02, -9.652192761465697e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.675891319442134e+00,  3.268571060011367e-03, -1.747550312628352e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.842844495732826e+00,  8.215018224371583e-03, -1.567302439564878e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.018183587516194e+00,  6.004237349894066e-03, -1.417377360788877e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.999480578086206e+00,  8.055551080249400e-04, -1.621386590773891e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.242637626545675e+00,  2.653081289359981e-03, -1.533809645277406e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.667098793825661e+00,  9.744050154280794e-03, -1.281514005059046e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.296346038784163e+00,  1.037386905022073e-02, -2.636264373620963e+01,  1.381884130000000e-07
