# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.45739712799969; Max AE: 13.1613163370146
# Coefficients
# Task   a0                      c0
# all ,  1.282584402325003e+05,  3.404655281798317e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.706069971080593e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.417302991265164e+00,  9.861112800000000e-08
B1Mo1       ,  2.500000000000000e-01,  6.565221698200870e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.573511717032703e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.462301691365826e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.532410987364590e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.485384067475281e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.631310048337892e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.670492943599589e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.909586641414810e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.166872786356309e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.180421872048840e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.413506950719128e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.505836957533097e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.466225577628597e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.530239104784004e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.353842082566098e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.732291193283952e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.781285366582766e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.468373188383485e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.123135538304643e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.464357581688418e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.440119254594594e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.426110886081195e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.449406404118764e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  4.338226109213318e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.407624352463564e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.476674400026995e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.777353977970793e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.763427605475172e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.452927532329708e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  4.066440661688138e+00,  5.159780352000000e-06
