# c0 + a0 * (at_mass_wtd_range / V_molar) + a1 * (w_log / lambda) + a2 * ((EA_wtd_std-7.795672e-01) * (lambda4w_low-7.859738e-03)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31347797574554; Max AE: 7.87236287697558
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  7.114147641371698e-01, -1.343430751730834e+02, -6.004045820701833e+01,  2.001151622057676e+05,  4.565553207720298e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * g;                                        10|6|div; (at_mass_wtd_range / V_molar); $\left(\frac{ at_{mass, wtd, range} }{ V_{molar} } \right)$; (at_mass_wtd_range ./ V_molar); (newdata$at_mass_wtd_range / newdata$V_molar); at_mass_wtd_range,V_molar
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             36|2|mult:-7.7956721772333e-01,-7.8597375184926e-03; ((EA_wtd_std-7.795672e-01) * (lambda4w_low-7.859738e-03)); $\left(\left(EA_{wtd, std}-7.796e-01\right) * \left(lambda4w_{low}-7.860e-03\right)\right)$; ((EA_wtd_std-7.795672e-01) .* (lambda4w_low-7.859738e-03)); ((newdata$EA_wtd_std-7.795672e-01) * (newdata$lambda4w_low-7.859738e-03)); EA_wtd_std,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  3.042616126568626e-01,  3.155172983292926e-01,  5.850279329608938e-02,  3.615747383620230e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.638242648865460e+00,  1.172442248493158e+00,  1.003693243536824e-03,  4.407524040563612e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.351824771130577e-01,  0.000000000000000e+00,  4.070939137444579e-02,  5.176121703704532e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.104787513309696e+00,  3.479918907209247e+00,  5.001718803712616e-02,  2.469011426221776e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.277750123468671e+00,  1.485862088879028e+00,  1.857942024071876e-02,  1.870555739386248e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.127387757720354e+00,  1.298603333679710e+00,  9.401080019636722e-03,  3.147607790397693e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.266884806427522e+00,  7.629188499724213e-01,  4.013221854948473e-02,  3.489558861441137e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.686774191167678e+00,  4.836549280601373e-01,  9.591494124230554e-03,  1.003731535126210e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.266703288267461e-01,  2.716947595907486e-01,  3.766355140186916e-02,  2.986517178751662e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.261938902985311e+00,  0.000000000000000e+00,  1.849970980847359e-02,  3.882040122283797e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.901484032588239e-01,  1.991522724311176e+00,  4.241203330647327e-02,  4.701152937343710e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.947362876975584e+00,  8.116290342125460e-01,  6.680553241126480e-02,  1.911200188537614e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.086995233167677e+00,  2.504629586763085e-01,  2.743149653718759e-02,  3.029604192492629e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.810236403349024e+00,  2.600511263347963e+00,  4.880998829496684e-02,  3.037696967413724e-03,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.871978028737500e+00,  0.000000000000000e+00,  8.372598767669446e-03, -4.552877173482670e-03,  7.888890240000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.959709216489659e+00,  1.958407695153533e+00,  4.647135904155747e-03,  9.505518791548042e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.802455479901135e+00,  8.277915566489638e-01,  7.831299040976460e-02,  1.888866378051872e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.277167970003009e+00,  1.320208082744641e+00,  2.569548872180451e-02,  4.776504865640111e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.265852955852321e+00,  1.161209263557023e+00,  2.040467369620975e-02, -4.628222400389486e-04,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.588972133026374e+00,  1.787338880940313e+00,  1.021408305390766e-02, -4.106423530468370e-04,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.742763104838730e+00,  2.029244270176913e-01,  2.902909447531873e-02,  3.136287652330588e-03,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.082351813788171e+00,  2.356829746833904e-01,  1.160700913583945e-02,  3.076241048618422e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.923018272306297e+00,  1.822319643808435e+00,  5.192148760330578e-02,  2.323421453583400e-03,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.930403072597728e+00,  1.824337246909246e-01,  6.044317683194383e-03, -2.265130868994967e-04,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.778730585768168e+00,  7.997101129179206e-01,  4.961240310077520e-03,  1.264252240103166e-02,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  7.725781496829827e-01,  9.649431374334446e-01,  4.310498220640570e-02,  2.418325442985038e-03,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.409067749338377e+00,  8.022008189093616e-01,  3.420957868203097e-03,  4.534166855799978e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.077404379275558e+00,  1.211156790303773e+00,  1.111710012127746e-02, -5.222141386993742e-04,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.736998035361606e+00,  9.681062590910506e-01,  2.136867325546571e-02,  3.798270821819250e-03,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.527338946730300e+00,  0.000000000000000e+00,  1.831773270930837e-02,  2.283927325950964e-03,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.556644080421918e+00,  6.275291417527330e-01,  9.953129307968017e-03,  3.223249513386272e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.578077690521870e+00,  9.362944244824374e-02,  2.873295643498503e-02,  3.773479541567593e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.485901791080654e+00,  3.295554620755191e-01,  3.906309029089536e-03, -3.048443305820862e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.341213973547441e+00,  4.825987663960025e-01,  6.265088618029795e-03, -1.720432243244208e-02,  1.204550144000000e-06
