# c0 + a0 * ((at_mass_range-6.128547e+01) * (L_avg-4.971250e+00)) + a1 * (w_log / lambda) + a2 * ((EA_wtd_std-7.795672e-01) * (lambda4w_low-7.859738e-03)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30772097655378; Max AE: 7.2265235075189
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.356322878538159e-02, -1.285502993122189e+02, -5.495682818672115e+01,  2.021317936766634e+05,  5.268534040486848e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  9|4|mult:-6.1285467892031e+01,-4.9712503312792e+00; ((at_mass_range-6.128547e+01) * (L_avg-4.971250e+00)); $\left(\left(at_{mass, range}-6.129e+01\right) * \left(L_{avg}-4.971e+00\right)\right)$; ((at_mass_range-6.128547e+01) .* (L_avg-4.971250e+00)); ((newdata$at_mass_range-6.128547e+01) * (newdata$L_avg-4.971250e+00)); at_mass_range,L_avg
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             36|2|mult:-7.7956721772333e-01,-7.8597375184926e-03; ((EA_wtd_std-7.795672e-01) * (lambda4w_low-7.859738e-03)); $\left(\left(EA_{wtd, std}-7.796e-01\right) * \left(lambda4w_{low}-7.860e-03\right)\right)$; ((EA_wtd_std-7.795672e-01) .* (lambda4w_low-7.859738e-03)); ((newdata$EA_wtd_std-7.795672e-01) * (newdata$lambda4w_low-7.859738e-03)); EA_wtd_std,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.317908477006968e-01,  1.802286181551496e+01,  5.850279329608938e-02,  3.615747383620230e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.802910077284670e+00,  6.888447736375242e+01,  1.003693243536824e-03,  4.407524040563612e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.611271672896974e-01,  6.309647377083858e+01,  4.070939137444579e-02,  5.176121703704532e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.988610314475224e+00, -2.245214499880428e+01,  5.001718803712616e-02,  2.469011426221776e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.914765806688286e+00, -6.424049170016494e+01,  1.857942024071876e-02,  1.870555739386248e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.002913105429049e+00, -1.844995135381598e+00,  9.401080019636722e-03,  3.147607790397693e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.707959980356801e+00, -9.509231108648287e-01,  4.013221854948473e-02,  3.489558861441137e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.135262111681420e+00, -2.038825381834020e+00,  9.591494124230554e-03,  1.003731535126210e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.353737318528761e+00, -5.410156345493671e+01,  3.766355140186916e-02,  2.986517178751662e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.145197715514387e+00,  7.010140275089769e+01,  1.849970980847359e-02,  3.882040122283797e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.900547427270318e-01,  4.747444542980806e+01,  4.241203330647327e-02,  4.701152937343710e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.301523507518905e+00,  9.570421730459722e+01,  6.680553241126480e-02,  1.911200188537614e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.914358855413546e+00, -8.557137599310275e+00,  2.743149653718759e-02,  3.029604192492629e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.158076041562600e+00, -1.217464622343398e+01,  4.880998829496684e-02,  3.037696967413724e-03,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.014881300664953e+00,  1.170092998754579e+02,  8.372598767669446e-03, -4.552877173482670e-03,  7.888890240000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.904622446615476e+00,  1.063201404521752e+02,  4.647135904155747e-03,  9.505518791548042e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.530425128668885e+00, -4.209902795022385e+00,  7.831299040976460e-02,  1.888866378051872e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.479275470415645e+00,  5.455481827928503e+01,  2.569548872180451e-02,  4.776504865640111e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.197447105837224e+00,  4.943806452089809e+00,  2.040467369620975e-02, -4.628222400389486e-04,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.763367655375628e+00, -5.049474430457381e+01,  1.021408305390766e-02, -4.106423530468370e-04,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.750715761268890e+00,  5.500639399067264e+01,  2.902909447531873e-02,  3.136287652330588e-03,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.520678554721047e+00,  1.333013922954654e+01,  1.160700913583945e-02,  3.076241048618422e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.794012182025831e+00, -8.836630434201647e+00,  5.192148760330578e-02,  2.323421453583400e-03,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.128572789305751e+00,  3.017159827042586e+01,  6.044317683194383e-03, -2.265130868994967e-04,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.831080667198143e+00,  1.293335551191218e+01,  4.961240310077520e-03,  1.264252240103166e-02,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  9.307835148556732e-01,  9.951225947520900e+00,  4.310498220640570e-02,  2.418325442985038e-03,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.753082269399536e+00, -1.244671487754202e+01,  3.420957868203097e-03,  4.534166855799978e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.327325948663931e+00,  4.824079481796401e+01,  1.111710012127746e-02, -5.222141386993742e-04,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.651971284240346e+00,  1.830209100036816e+01,  2.136867325546571e-02,  3.798270821819250e-03,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  1.976044621394998e+00,  1.015714905134554e+02,  1.831773270930837e-02,  2.283927325950964e-03,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.942583311796098e+00, -4.024915233876002e+00,  9.953129307968017e-03,  3.223249513386272e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.503170715676230e+00, -6.833891531508105e+00,  2.873295643498503e-02,  3.773479541567593e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.686495864229824e+00,  2.030092041493013e+01,  3.906309029089536e-03, -3.048443305820862e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.482496919194183e+00,  1.250668112146433e+01,  6.265088618029795e-03, -1.720432243244208e-02,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  3.404006355570877e+00, -1.685902072995287e+02,  5.771288452964779e-02,  4.365499484406269e-03,  1.735386246900000e-05
