# c0 + a0 * (w_log / lambda) + a1 * ((EA_wtd_std-7.795672e-01) * (lambda4w_low-7.859738e-03)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46920334909013; Max AE: 8.54680530144415
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.136935309164752e+02, -5.824173881795855e+01,  1.906745796027169e+05,  5.042743800590107e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV^2;                                             36|2|mult:-7.7956721772333e-01,-7.8597375184926e-03; ((EA_wtd_std-7.795672e-01) * (lambda4w_low-7.859738e-03)); $\left(\left(EA_{wtd, std}-7.796e-01\right) * \left(lambda4w_{low}-7.860e-03\right)\right)$; ((EA_wtd_std-7.795672e-01) .* (lambda4w_low-7.859738e-03)); ((newdata$EA_wtd_std-7.795672e-01) * (newdata$lambda4w_low-7.859738e-03)); EA_wtd_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.602150491979732e+00,  5.850279329608938e-02,  3.615747383620230e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.380414367107153e+00,  1.003693243536824e-03,  4.407524040563612e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.684500705725610e+00,  4.070939137444579e-02,  5.176121703704532e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.910949163434649e+00,  5.001718803712616e-02,  2.469011426221776e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.072468818194010e+00,  1.857942024071876e-02,  1.870555739386248e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.876279329379666e+00,  9.401080019636722e-03,  3.147607790397693e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.953302911011511e+00,  4.013221854948473e-02,  3.489558861441137e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.013808823377183e+00,  9.591494124230554e-03,  1.003731535126210e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.236565422748713e-01,  3.766355140186916e-02,  2.986517178751662e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.108555543071706e+00,  1.849970980847359e-02,  3.882040122283797e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  6.976195950771855e-01,  4.241203330647327e-02,  4.701152937343710e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.621805301444146e+00,  6.680553241126480e-02,  1.911200188537614e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.900799062582702e+00,  2.743149653718759e-02,  3.029604192492629e-03,  6.048464248000001e-06
