# c0 + a0 * (((lambda+6.784479e-01) / (at_mass_mean-1.770405e+01)) + 3.407455e+01*((PE_wtd_range-4.535354e-01) * (lambda4w_low-4.460121e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44694431894632; Max AE: 7.60140926384333
# Coefficients
# Task   a0                      c0
# all , -3.833219194991760e+00,  4.696011610673656e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|7|div|28|2|mult|add:3.4074553296172e+01,0.0000000000000e+00,-4.5353537941985e-01,-4.4601211930561e-02,6.7844792953973e-01,-1.7704053916159e+01; (((lambda+6.784479e-01) / (at_mass_mean-1.770405e+01)) + 3.407455e+01*((PE_wtd_range-4.535354e-01) * (lambda4w_low-4.460121e-02))); $\left(\left(\frac{ lambda +6.784e-01 }{ at_{mass, mean}-1.770e+01 } \right) + 34.1\left(\left(PE_{wtd, range}-4.535e-01\right) * \left(lambda4w_{low}-4.460e-02\right)\right)\right)$; (((lambda+6.784479e-01) ./ (at_mass_mean-1.770405e+01)) + (3.407455e+01.*((PE_wtd_range-4.535354e-01) .* (lambda4w_low-4.460121e-02)))); (((newdata$lambda+6.784479e-01) / (newdata$at_mass_mean-1.770405e+01)) + (3.407455e+01*((newdata$PE_wtd_range-4.535354e-01) * (newdata$lambda4w_low-4.460121e-02)))); lambda,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.015146852867230e+00,  1.776221820802735e-01
Se2Ta1      ,  1.250000000000000e-01,  1.026216338295568e+00,  9.573664029369383e-01
Ti1         ,  1.620000000000000e-01,  1.976889484089678e+00,  7.093573282051309e-01
B1Mo1       ,  2.500000000000000e-01,  2.439194498580950e+00,  5.887524290396228e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.349376933115504e+00,  3.513064630683210e-01
Pt1Te1      ,  5.900000000000000e-01,  2.698369521458045e+00,  5.211395403178620e-01
Sb1V3       ,  6.500000000000000e-01,  2.960505913916760e+00,  4.527540973979252e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.356041569229642e+00,  3.495678105741340e-01
Rh1Te2      ,  7.550000000000000e-01,  2.487013683151537e+00,  5.762774877075265e-01
Zr1         ,  9.966666670000000e-01,  2.153195186655648e+00,  6.633631667451446e-01
Be2Ta3      ,  1.000000000000000e+00,  2.213970430143223e+00,  6.475082833179249e-01
C1Si1       ,  1.075000000000000e+00,  1.943707561079674e+00,  7.180137397803827e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.111863353124084e+00,  4.132683723433606e-01
Nb1O1       ,  1.380000000000000e+00,  7.183805931210482e+00, -6.490091471385773e-01
Sb1         ,  1.416666667000000e+00,  2.799819002257594e+00,  4.946736703430648e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.485902457084951e+00,  5.765673814000235e-01
S2Ta1       ,  1.488116666500000e+00,  4.013128971072500e+00,  1.781486017009846e-01
