# c0 + a0 * (((EA_std-8.278991e-01) * (lambda4w_low-1.963498e-02)) + 8.583558e-02*((EA_mean-6.099814e-01) / (density-2.613261e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39424540860139; Max AE: 7.85814953057734
# Coefficients
# Task   a0                      c0
# all , -5.954141288779599e+01,  4.385377899021666e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|31|5|div|add:8.5835580519882e-02,0.0000000000000e+00,-6.0998139405862e-01,-2.6132611215753e+00,-8.2789914153763e-01,-1.9634980375391e-02; (((EA_std-8.278991e-01) * (lambda4w_low-1.963498e-02)) + 8.583558e-02*((EA_mean-6.099814e-01) / (density-2.613261e+00))); $\left(\left(\left(EA_{std}-8.279e-01\right) * \left(lambda4w_{low}-1.963e-02\right)\right) + 0.0858\left(\frac{ EA_{mean} -6.100e-01 }{ density-2.613e+00 } \right)\right)$; (((EA_std-8.278991e-01) .* (lambda4w_low-1.963498e-02)) + (8.583558e-02.*((EA_mean-6.099814e-01) ./ (density-2.613261e+00)))); (((newdata$EA_std-8.278991e-01) * (newdata$lambda4w_low-1.963498e-02)) + (8.583558e-02*((newdata$EA_mean-6.099814e-01) / (newdata$density-2.613261e+00)))); EA_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.150576023891679e-01,  6.164315085282083e-02
Se2Ta1      ,  1.250000000000000e-01,  1.276862594377077e+00,  5.220761741919851e-02
Ti1         ,  1.620000000000000e-01,  4.701490182046567e+00, -5.309116255279417e-03
B1Mo1       ,  2.500000000000000e-01,  3.891614562164903e+00,  8.292771583825950e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.057310221528193e+00,  5.509907501048160e-03
Pt1Te1      ,  5.900000000000000e-01,  2.909342081744373e+00,  2.479007040123214e-02
Sb1V3       ,  6.500000000000000e-01,  3.602000916999080e+00,  1.315684233927799e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.900009953832229e+00,  8.151770702923996e-03
Rh1Te2      ,  7.550000000000000e-01,  3.136434689391166e+00,  2.097604254007369e-02
Zr1         ,  9.966666670000000e-01,  3.787035193075198e+00,  1.004918554878815e-02
Be2Ta3      ,  1.000000000000000e+00,  3.827732318597282e+00,  9.365675978755322e-03
C1Si1       ,  1.075000000000000e+00,  1.184388919230861e+00,  5.376071585373652e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.392014805705234e+00,  1.668356602804161e-02
Nb1O1       ,  1.380000000000000e+00,  3.195672129687290e+00,  1.998114776981091e-02
Sb1         ,  1.416666667000000e+00,  3.562026991920123e+00,  1.382820573393384e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.088008663199072e+00,  2.178935925265071e-02
S2Ta1       ,  1.488116666500000e+00,  3.182692434166062e+00,  2.019914218565873e-02
B2C2Y1      ,  1.800000000000000e+00,  3.972279840480260e+00,  6.937995564866373e-03
Re2Y1       ,  1.830000000000000e+00,  3.727873008501025e+00,  1.104281639671013e-02
S1Y1        ,  1.900000000000000e+00,  3.163282483824009e+00,  2.052513294403442e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.091120919281312e+00,  4.942055713304494e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.551327561078205e+00,  1.400790302902626e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.739613382950203e+00,  1.084563641928327e-02
Be2Nb1      ,  2.150000000000000e+00,  4.268337310720213e+00,  1.965700554033090e-03
In1Te1      ,  2.206000000000000e+00,  3.768896640226879e+00,  1.035382314417913e-02
C2Cl2Y2     ,  2.300000000000000e+00, -8.791436619551375e-01,  8.841781384828132e-02
Be2Nb3      ,  2.300000000000000e+00,  4.143202389141612e+00,  4.067345703341422e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.664338383752001e+00,  1.210988252207657e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.118225939704198e+00,  4.486825998249450e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.391859690464020e+00,  1.668617119365141e-02
Re1         ,  2.581333333000000e+00,  3.786567081030064e+00,  1.005704750607855e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.927430515484075e+00,  7.691241462485610e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.355796632620695e+00,  1.729185144365295e-02
