# c0 + a0 * (((ThermalCond_wtd_mean-1.011361e+02) / (IP_mean-9.268743e+00)) + 2.073881e+00*((PE_wtd_mean-3.582688e+00) * (at_mass_std-2.528206e+02))) + a1 * (((EA_std-8.278991e-01) * (lambda4w_low-1.963498e-02)) + 8.583558e-02*((EA_mean-6.099814e-01) / (density-2.613261e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.9346776501066; Max AE: 4.71666091465796
# Coefficients
# Task   a0                      a1                      c0
# all , -6.034583967089368e-03, -6.261592752552491e+01,  8.829269759202843e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^-1 * mK^-1;                                38|19|div|26|11|mult|add:2.0738809590836e+00,0.0000000000000e+00,-3.5826883020305e+00,-2.5282064393684e+02,-1.0113608721599e+02,-9.2687430005878e+00; (((ThermalCond_wtd_mean-1.011361e+02) / (IP_mean-9.268743e+00)) + 2.073881e+00*((PE_wtd_mean-3.582688e+00) * (at_mass_std-2.528206e+02))); $\left(\left(\frac{ ThermalCond_{wtd, mean} -1.011e+02 }{ IP_{mean}-9.269e+00 } \right) + 2.07\left(\left(PE_{wtd, mean}-3.583e+00\right) * \left(at_{mass, std}-2.528e+02\right)\right)\right)$; (((ThermalCond_wtd_mean-1.011361e+02) ./ (IP_mean-9.268743e+00)) + (2.073881e+00.*((PE_wtd_mean-3.582688e+00) .* (at_mass_std-2.528206e+02)))); (((newdata$ThermalCond_wtd_mean-1.011361e+02) / (newdata$IP_mean-9.268743e+00)) + (2.073881e+00*((newdata$PE_wtd_mean-3.582688e+00) * (newdata$at_mass_std-2.528206e+02)))); ThermalCond_wtd_mean,IP_mean,PE_wtd_mean,at_mass_std
# 1;  2; eV^2;                                             35|2|mult|31|5|div|add:8.5835580519882e-02,0.0000000000000e+00,-6.0998139405862e-01,-2.6132611215753e+00,-8.2789914153763e-01,-1.9634980375391e-02; (((EA_std-8.278991e-01) * (lambda4w_low-1.963498e-02)) + 8.583558e-02*((EA_mean-6.099814e-01) / (density-2.613261e+00))); $\left(\left(\left(EA_{std}-8.279e-01\right) * \left(lambda4w_{low}-1.963e-02\right)\right) + 0.0858\left(\frac{ EA_{mean} -6.100e-01 }{ density-2.613e+00 } \right)\right)$; (((EA_std-8.278991e-01) .* (lambda4w_low-1.963498e-02)) + (8.583558e-02.*((EA_mean-6.099814e-01) ./ (density-2.613261e+00)))); (((newdata$EA_std-8.278991e-01) * (newdata$lambda4w_low-1.963498e-02)) + (8.583558e-02*((newdata$EA_mean-6.099814e-01) / (newdata$density-2.613261e+00)))); EA_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.109668663672958e+00,  4.738948111221642e+02,  6.164315085282083e-02
Se2Ta1      ,  1.250000000000000e-01,  9.653245303780345e-01,  7.614305916171031e+02,  5.220761741919851e-02
Ti1         ,  1.620000000000000e-01,  2.502625550369659e+00,  1.103486086831299e+03, -5.309116255279417e-03
B1Mo1       ,  2.500000000000000e-01,  4.339076395293994e+00,  6.580294186121916e+02,  8.292771583825950e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.045311615306941e+00,  7.355851205893389e+02,  5.509907501048160e-03
Pt1Te1      ,  5.900000000000000e-01,  2.108041378436121e+00,  8.565586554699373e+02,  2.479007040123214e-02
Sb1V3       ,  6.500000000000000e-01,  2.701895710371895e+00,  8.788586241195337e+02,  1.315684233927799e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.972592991755595e+00,  8.859344924297890e+02,  8.151770702923996e-03
Rh1Te2      ,  7.550000000000000e-01,  2.947519518174273e+00,  7.570225066849807e+02,  2.097604254007369e-02
Zr1         ,  9.966666670000000e-01,  8.927573719084201e-01,  1.210899268803353e+03,  1.004918554878815e-02
Be2Ta3      ,  1.000000000000000e+00,  4.034894930737732e+00,  6.973031385594277e+02,  9.365675978755322e-03
C1Si1       ,  1.075000000000000e+00,  6.983969541527232e-01,  7.895483339724412e+02,  5.376071585373652e-02
Nb3Sb1      ,  1.100000000000000e+00,  1.994798870109084e+00,  9.594387880573595e+02,  1.668356602804161e-02
Nb1O1       ,  1.380000000000000e+00,  5.213468677669458e+00,  3.918518648175572e+02,  1.998114776981091e-02
Sb1         ,  1.416666667000000e+00,  2.373556497114761e+00,  9.263020225634803e+02,  1.382820573393384e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.239219060576640e+00,  8.659569221894649e+02,  2.178935925265071e-02
S2Ta1       ,  1.488116666500000e+00,  1.079905092332714e+00,  1.074568964332901e+03,  2.019914218565873e-02
B2C2Y1      ,  1.800000000000000e+00,  4.051953753386621e+00,  7.196663435356621e+02,  6.937995564866373e-03
Re2Y1       ,  1.830000000000000e+00,  3.086636142684018e+00,  8.370382205123339e+02,  1.104281639671013e-02
S1Y1        ,  1.900000000000000e+00,  2.249405140718047e+00,  8.773868108364599e+02,  2.052513294403442e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.479517349101687e+00,  6.695243665121317e+02,  4.942055713304494e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.831130210006559e+00,  6.829007154131733e+02,  1.400790302902626e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.615383048688187e+00,  9.171762555134655e+02,  1.084563641928327e-02
Be2Nb1      ,  2.150000000000000e+00,  3.634883444810235e+00,  8.403731191117065e+02,  1.965700554033090e-03
