# c0 + a0 * (((IP_mean-7.997392e+00) / (density-2.683646e+00)) + 6.230937e+01*((EA_wtd_range-7.395464e-01) * (lambda4w_low+8.642715e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47025115249868; Max AE: 7.73771276060235
# Coefficients
# Task   a0                      c0
# all , -1.006608163941439e+00,  3.509035348931888e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|34|2|mult|add:6.2309374207801e+01,0.0000000000000e+00,-7.3954643165914e-01,8.6427151723081e-04,-7.9973918788504e+00,-2.6836462377537e+00; (((IP_mean-7.997392e+00) / (density-2.683646e+00)) + 6.230937e+01*((EA_wtd_range-7.395464e-01) * (lambda4w_low+8.642715e-04))); $\left(\left(\frac{ IP_{mean} -7.997e+00 }{ density-2.684e+00 } \right) + 62.3\left(\left(EA_{wtd, range}-7.395e-01\right) * \left(lambda4w_{low}+8.643e-04\right)\right)\right)$; (((IP_mean-7.997392e+00) ./ (density-2.683646e+00)) + (6.230937e+01.*((EA_wtd_range-7.395464e-01) .* (lambda4w_low+8.642715e-04)))); (((newdata$IP_mean-7.997392e+00) / (newdata$density-2.683646e+00)) + (6.230937e+01*((newdata$EA_wtd_range-7.395464e-01) * (newdata$lambda4w_low+8.642715e-04)))); IP_mean,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh2Sr1      ,  6.200000000000000e+00,  3.877884548465714e+00, -3.664277846600938e-01
Pb1         ,  6.470100000000000e+00,  3.767667320503860e+00, -2.569341088584874e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.943254816232789e+00, -2.418239345257799e+00
Ag1B2       ,  6.700000000000000e+00,  3.611831636730057e+00, -1.021214524981229e-01
Nb1Se2      ,  6.814619048000000e+00,  7.554926419853449e+00, -4.019330674887052e+00
Li1Pb1      ,  7.200000000000000e+00,  3.910605494969470e+00, -3.989339252576776e-01
Tc1         ,  7.794166667000000e+00,  4.885406075303083e+00, -1.367335151527012e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.630175506271059e+00, -1.113780115739649e+00
C1Ta1       ,  8.637499999999999e+00,  3.494855369844499e+00,  1.408689060484752e-02
Hf1N1       ,  8.830000000000000e+00,  3.703496171797240e+00, -1.931842298039067e-01
N1Zr1       ,  9.850000000000000e+00,  3.246395840763344e+00,  2.609153368478179e-01
C2I2Y2      ,  9.917500000000000e+00,  2.179787239397650e+00,  1.320521884433643e+00
C1Mo1       ,  1.015200000000000e+01,  4.991162469409064e+00, -1.472397277878029e+00
Mo3Os1      ,  1.102250000000000e+01,  5.384061744643688e+00, -1.862717254716089e+00
C6Ca        ,  1.130300000000000e+01,  1.198521881368488e+01, -8.420539161498501e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.730228513816136e+01, -1.370270010052483e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.778519964620379e+01, -3.405114872410866e+01
