# c0 + a0 * ((wtd_std_EA-6.343892e-02) * (wtd_range_PE-2.605989e-01)) + a1 * (|std_EA - mean_EA|) + a2 * ((lambda+1.217720e+01) * (wtd_mean_IP+2.171951e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.90725274069027; Max AE: 7.9755632126415
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.184446294800079e+01,  5.081269852872270e+00,  1.603297148942150e-01, -1.747552816883340e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               31|35|mult:-6.3438919040301e-02,-2.6059894744890e-01; ((wtd_std_EA-6.343892e-02) * (wtd_range_PE-2.605989e-01)); $\left(\left(wtd_{std, EA}-6.344e-02\right) * \left(wtd_{range, PE}-2.606e-01\right)\right)$; ((wtd_std_EA-6.343892e-02) .* (wtd_range_PE-2.605989e-01)); ((newdata$wtd_std_EA-6.343892e-02) * (newdata$wtd_range_PE-2.605989e-01)); wtd_std_EA,wtd_range_PE
# 1;  1; eV;                                               30|26|abd; (|std_EA - mean_EA|); $\left(\left|std_{EA} - mean_{EA}\right|\right)$; abs(std_EA - mean_EA); abs(newdata$std_EA - newdata$mean_EA); std_EA,mean_EA
# 2;  1; eV;                                               5|21|mult:1.2177204660916e+01,2.1719509101510e+00; ((lambda+1.217720e+01) * (wtd_mean_IP+2.171951e+00)); $\left(\left(lambda+1.218e+01\right) * \left(wtd_{mean, IP}+2.172e+00\right)\right)$; ((lambda+1.217720e+01) .* (wtd_mean_IP+2.171951e+00)); ((newdata$lambda+1.217720e+01) * (newdata$wtd_mean_IP+2.171951e+00)); lambda,wtd_mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.806526292911388e+00,  6.993908546751257e-02,  5.249999999999999e-01,  1.150303217815384e+02
B1Mo1       ,  2.500000000000000e-01,  4.424644841981304e+00, -3.431467278998739e-02,  2.770000000000000e-01,  1.252807216952150e+02
Cr3Ir1      ,  2.560000000000000e-01,  5.338362658585448e+00,  1.268282008728492e-01,  6.659999999999999e-01,  1.305558177111263e+02
Al1Os1      ,  3.900000000000000e-01,  4.068812700422108e+00,  9.152781227896095e-03,  4.409999999999999e-01,  1.210749401947837e+02
Al1Mo3      ,  5.800000000000000e-01,  2.152166179318358e+00,  5.469749853529469e-02,  4.410000000000001e-01,  1.124851799910201e+02
Nb3Os1      ,  6.633333330000000e-01,  6.240143776226691e+00,  7.149824251682799e-03,  8.930000000000000e-01,  1.201448141262426e+02
Ti1O1       ,  7.200000000000000e-01,  2.247612415631971e+00,  4.326412697537204e-01,  7.900000000000007e-02,  1.524740674028635e+02
Ga1Mo3      ,  7.600000000000000e-01,  9.783368754489371e-01,  1.023538331144058e-01,  3.000000000000000e-01,  1.131531374848387e+02
La1Se1      ,  1.020000000000000e+00,  1.015125937716229e+00,  3.237158996900892e-01,  5.000000000000000e-01,  1.233973388696231e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.521811905602620e+00,  5.942811470363754e-02,  5.347000000000000e-01,  1.184077399458220e+02
Co1Si2      ,  1.306666667000000e+00,  5.286023264258096e+00,  9.415257531832774e-02,  6.609999999999999e-01,  1.279738990598058e+02
Cr1         ,  1.550000000000000e+00,  3.808973857725471e+00,  1.653211552919858e-02,  6.660000000000000e-01,  1.128685992258104e+02
Hg2Na1      ,  1.620000000000000e+00,  3.208624398412141e+00,  1.314599778668074e-01,  0.000000000000000e+00,  1.387217922698149e+02
Ga2Y1       ,  1.680000000000000e+00,  2.073246141731338e+00, -3.260081654538870e-02,  3.000000000000000e-01,  1.100123841840191e+02
Be2Nb1      ,  2.150000000000000e+00,  3.132242793648442e+00,  8.108193288119853e-02,  0.000000000000000e+00,  1.345236778252620e+02
Ge1Mo3      ,  2.179200000000000e+00,  3.700754016333333e+00,  1.502670948508644e-01,  7.460000000000000e-01,  1.195379654035693e+02
B1Hf1       ,  3.100000000000000e+00,  2.056268722028011e+00,  8.211761262614156e-03,  0.000000000000000e+00,  1.224293376048567e+02
B1Zr1       ,  3.100000000000000e+00,  3.413723444596930e+00,  1.044177684948503e-03,  2.770000000000000e-01,  1.215876146286879e+02
C1In1Ti2    ,  3.100000000000000e+00,  2.030278078712207e+00,  2.531998743593142e-02,  3.330000000000000e-02,  1.224757471029609e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.282970712447082e+00,  2.234467277517770e-01,  5.250000000000000e-01,  1.231053065194632e+02
Sn1         ,  3.740729412000000e+00,  7.392342489424732e+00,  1.653211552919858e-02,  1.200000000000000e+00,  1.182947333073153e+02
Sn1V3       ,  4.462500000000000e+00,  4.349397826230822e+00,  9.596630815281081e-02,  5.250000000000000e-01,  1.265762164977873e+02
B2Nb1       ,  4.597500000000000e+00,  3.137238883212194e+00,  1.141605501898776e-01,  2.770000000000000e-01,  1.282196860588886e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.835572713586202e-01,  2.885058792790366e-02,  3.100000000000003e-02,  1.125386258336327e+02
Fe1Li1P1    ,  4.965000000000000e+00,  3.553525817425464e+00,  2.665100282852960e-02,  2.588000000000000e-01,  1.249281094092921e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.012763328790698e+00,  2.981552603178251e-02,  3.320000000000001e-02,  1.351760791576717e+02
Os0.5V0.5   ,  5.150000000000000e+00,  6.079853673378857e+00,  5.467326211153056e-03,  5.250000000000000e-01,  1.306836522849886e+02
Ir1Ti3      ,  5.185000000000000e+00,  2.662222148197600e+00,  1.804527477783306e-01,  7.899999999999996e-02,  1.364294566232570e+02
Ir1Mo1      ,  5.325000000000000e+00,  8.097320091726679e+00, -8.326193183193351e-02,  7.460000000000000e-01,  1.297078841403554e+02
La1         ,  5.343000000000000e+00,  4.092381248249079e+00,  1.653211552919858e-02,  5.000000000000000e-01,  1.198972288647013e+02
N1Ti1       ,  5.387500000000000e+00,  9.190561171003694e+00, -1.171573217525864e-02,  0.000000000000000e+00,  1.654548116778052e+02
B6Y1        ,  5.692857143000000e+00,  5.678442555513623e+00, -7.033413429569096e-02,  2.770000000000000e-01,  1.304398809743719e+02
Nb1S2       ,  5.821818182000000e+00,  4.864604720808506e+00,  4.130976365788573e-01,  8.930000000000001e-01,  1.415550359854774e+02
Ge1V3       ,  6.680000000000000e+00,  4.853704825326619e+00,  1.206667770570946e-01,  5.250000000000000e-01,  1.315464167401853e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.632226402774811e+00,  1.062030072790932e-01,  3.220000000000000e-01,  1.480044000534989e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  7.988740108388702e+00,  4.622640707123157e-02,  3.489999999999993e-02,  1.611333179390780e+02
Ir1Mo3      ,  8.031000000000001e+00,  9.100491074993595e+00,  2.106555928668667e-01,  7.460000000000000e-01,  1.576781591283001e+02
N1V1        ,  8.528333333499999e+00,  6.698604876791696e+00,  8.846295390044936e-02,  0.000000000000000e+00,  1.573128801608050e+02
C1Ta1       ,  8.637499999999999e+00,  7.726959633072594e+00,  1.076273782583315e-01,  3.220000000000000e-01,  1.549376384760771e+02
