# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             19|7|div
2             20|7|div
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             40|8|div
7             1|19|div
8             1|20|div
9             8|inv
10            14|8|div
11            1|13|div
12            42|7|div
13            1|exp:3.0331332345226e+00,0.0000000000000e+00
14            1|26|div
15            41|7|div
16            40|7|div
17            1|14|div
18            1|25|div
19            1|4|div
20            14|7|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            14|0|div
32            3|inv
33            26|3|div
34            1|0|div
35            0|19|div
36            13|0|div
37            0|20|div
38            19|3|div
39            22|3|div
40            0|sqrt
41            20|3|div
42            26|0|abd
43            24|3|div
44            23|3|div
45            0|cbrt
46            21|3|div
47            25|0|abd
48            0|3|div
49            3|log
50            1|3|div
51            0|cos
52            0|nexp
53            0|inv
54            3|nexp
55            26|0|div
56            25|0|div
57            20|0|div
58            19|0|div
59            2|0|sub:4.6278154138755e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            8|3|sub:1.8366539190169e+00,0.0000000000000e+00
61            9|2|mult
62            33|2|mult
63            11|2|mult
64            33|3|mult
65            35|2|mult
66            12|2|mult
67            22|3|mult
68            23|3|mult
69            10|2|mult
70            35|3|mult
71            24|3|mult
72            36|2|mult
73            31|1|mult
74            21|3|mult
75            16|14|add
76            36|3|mult
77            34|2|mult
78            9|3|mult
79            11|3|mult
80            12|3|mult
81            10|3|mult
82            34|3|mult
83            40|3|mult
84            42|3|mult
85            39|3|mult
86            41|3|mult
87            16|8|add:3.7994244748528e-03,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            17|2|mult
91            18|2|mult
92            32|3|mult
93            2|sq
94            16|2|mult
95            3|2|mult
96            0|sp
97            3|37|div
98            2|cb
99            3|cb
100           2|sp
101           2|37|div
102           29|3|mult
103           27|3|mult
104           30|3|mult
105           28|3|mult
106           22|2|mult
107           21|2|mult
108           23|2|mult
109           24|2|mult
110           29|2|mult
111           27|2|mult
112           30|2|mult
113           28|2|mult
114           3|38|div
115           2|38|div
116           42|2|mult
117           40|2|mult
118           39|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           18|8|mult
121           22|9|mult
122           16|10|add:8.1445534425776e-03,0.0000000000000e+00
123           37|12|add:1.3884992453049e+00,0.0000000000000e+00
124           31|16|sub:4.9649309062000e+00,0.0000000000000e+00
125           22|11|mult
126           21|10|mult
127           24|12|mult
128           22|5|mult
129           32|16|sub:5.2715162671816e+00,0.0000000000000e+00
130           37|16|mult
131           16|12|mult
132           12|6|div
133           16|8|mult
134           23|10|mult
135           18|8|add:3.9881137619051e-03,0.0000000000000e+00
136           8|7|sub
137           18|10|mult
138           10|4|div
139           15|5|mult
140           37|10|add:1.2973508340263e+00,0.0000000000000e+00
141           10|6|div
142           17|5|mult
143           16|10|mult
144           22|12|mult
145           24|10|mult
146           16|5|add:3.6136454761318e-02,0.0000000000000e+00
147           18|5|mult
148           22|10|mult
149           16|5|mult
#-----------------------------------------------------------------------
