# c0 + a0 * (w_log / lambda) + a1 * ((PE_std-5.133222e-01) * (lambda3-2.079047e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62048652729903; Max AE: 8.40617041708659
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.098183866613964e+02, -1.872268517331299e+00,  1.874285298463893e+05,  5.397921495611606e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         29|3|mult:-5.1332224502157e-01,-2.0790471065011e+00; ((PE_std-5.133222e-01) * (lambda3-2.079047e+00)); $\left(\left(PE_{std}-5.133e-01\right) * \left(lambda3-2.079e+00\right)\right)$; ((PE_std-5.133222e-01) .* (lambda3-2.079047e+00)); ((newdata$PE_std-5.133222e-01) * (newdata$lambda3-2.079047e+00)); PE_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.702163438162251e+00,  5.850279329608938e-02, -7.294823318826257e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.219325852705506e+00,  1.003693243536824e-03,  1.114612668870833e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.914344940419439e-01,  4.070939137444579e-02,  1.004508549540484e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.926330588755348e+00,  5.001718803712616e-02,  8.532055521126023e-01,  2.464217100000000e-05
Pt1Te1      ,  5.900000000000000e-01,  3.230688734426792e+00,  9.401080019636722e-03,  6.511149534076976e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.535253972485450e+00,  4.013221854948473e-02,  5.893603108592435e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.755501318656663e+00,  9.591494124230554e-03,  3.776539255765106e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.858855120799841e-02,  3.766355140186916e-02,  8.661033887643521e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.071294336960119e+00,  1.849970980847359e-02,  8.991748248620578e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.375013327907280e-01,  4.241203330647327e-02,  9.697730516441158e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.481170417086592e+00,  6.680553241126480e-02,  3.508324982302839e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.554966372790597e+00,  2.743149653718759e-02,  5.149513450157900e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.453745162695757e+00,  4.880998829496684e-02, -7.907267829482441e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.919985309492577e+00,  8.372598767669446e-03,  3.772595654588268e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.218433794813092e+00,  9.119496855345912e-03,  6.772394434358147e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.687630235085608e+00,  4.647135904155747e-03,  2.048158732634531e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.619811921771386e+00,  7.831299040976460e-02, -6.854926186139422e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.429068185786945e+00,  2.569548872180451e-02,  3.342479815714803e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.248429279889909e+00,  2.040467369620975e-02, -2.889187381977185e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.528900869404479e+00,  1.021408305390766e-02,  4.488884443354928e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.689722648196610e+00,  2.902909447531873e-02,  8.386675077147605e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.552954127400582e+00,  1.160700913583945e-02, -1.829067752879601e-01,  4.654843749999999e-07
