# FEAT_ID     Score                   Feature Expression
0             0.686670550745844932    (((lambda4w_low+6.837372e+01) / (density-2.666831e+00)) + 6.497952e-03*((wtd_mean_EA-5.588846e+03) / (lambda3-4.834866e-02)))
1             0.686712281948642311    (((lambda4w_low+1.101203e+02) / (density-2.666322e+00)) + 3.730269e+00*((wtd_std_EA-9.967711e+00) / (lambda3-4.835683e-02)))
2             0.686818177836444499    (((lambda4w_low+5.379835e+01) / (density-2.667005e+00)) + 3.211060e+00*((mean_EA-1.207784e+01) / (lambda3-4.833619e-02)))
3             0.686958533977203967    (((lambda3-5.164893e+01) / (wtd_mean_at_mass-1.563722e+01)) + 7.278294e+00*((range_PE-4.991860e+00) / (lambda4w_low-5.350466e+00)))
4             0.687031212523597001    (((lambda-2.617483e+01) / (mean_IP+6.978480e+00)) + 6.150651e-02*((V_molar-9.470593e+00) / (mean_at_mass-1.730796e+01)))
5             0.687442382010503894    ((mean_IP + 1.787097e+00*lambda) + 3.725973e-03*((wtd_mean_ThermalCond+2.953370e+02) / (density-2.643023e+00)))
6             0.687575368083922944    (((lambda-1.754762e+01) / (wtd_mean_IP+6.473433e-01)) + 1.063478e-01*((wtd_mean_ThermalCond-3.934700e+01) / (mean_at_mass-1.657150e+01)))
7             0.687856352351586375    ((wtd_mean_IP + 1.504381e+00*lambda) + 2.927370e-05*((bulk_mod+5.542078e+05) / (wtd_mean_at_mass-1.492351e+01)))
8             0.688033477860858222    ((wtd_mean_IP + 6.739335e-01*lambda) + 3.754855e-01*((wtd_mean_ThermalCond-2.249227e+01) / (mean_at_mass-1.653032e+01)))
9             0.689672140750612894    (((lambda4w_low-1.001329e+02) / (mean_at_mass-1.754180e+01)) + 2.451789e+00*((range_EA-2.010169e+00) / (lambda3-4.865712e-02)))
10            0.689821584480091343    (((lambda4w_low+1.028563e+02) / (density-2.666409e+00)) + 7.685713e+01*((std_EA-8.030206e-01) / (lambda3-4.874381e-02)))
11            0.690004543793934499    ((wtd_mean_EA + 4.578957e-01*lambda) + 8.088468e-01*((wtd_range_at_mass+1.038334e+01) / (wtd_mean_at_mass-1.470417e+01)))
12            0.690737773781505138    (((mean_IP+3.857060e+00) * (lambda+5.015520e+00)) + 9.408603e-03*((w_log-4.955427e+01) / (wtd_mean_ThermalCond-7.130745e+01)))
13            0.690935299943532977    ((mean_IP + 2.218590e+00*mean_at_rad) + 4.966022e+01*((lambda-5.107986e-01) / (wtd_mean_at_mass-1.481949e+01)))
14            0.691527618029212365    (((wtd_range_at_mass+1.255918e+01) / (wtd_mean_at_mass-1.465096e+01)) + 3.319680e-01*((wtd_mean_EA+1.075286e+00) * (lambda+3.845222e+00)))
15            0.691898568484332954    (((wtd_mean_IP-3.990815e+00) * (density+1.282749e+01)) + 1.574394e+03*((lambda-3.578976e-01) / (wtd_mean_at_mass-1.443348e+01)))
16            0.692695194126078606    ((mean_IP + 6.836956e-01*lambda) + 3.880761e-01*((mean_ThermalCond-2.508349e+01) / (mean_at_mass-1.606101e+01)))
17            0.69512324924415736     (((wtd_mean_at_rad-3.748666e+00) / (wtd_mean_IP-1.261654e+00)) + 1.875321e+00*((lambda-5.289898e-01) / (mean_at_mass-1.717649e+01)))
18            0.69627330947652244     (((lambda-1.366385e+01) / (mean_IP-1.774769e+00)) + 2.161400e-01*((V_molar-3.076292e+01) / (wtd_mean_at_mass-1.585859e+01)))
19            0.698995783455386932    (((lambda-7.980954e+00) / (mean_IP-2.991924e+00)) + 1.845230e-01*((wtd_mean_ThermalCond-3.325997e+01) / (mean_at_mass-1.663875e+01)))
20            0.701201350876118901    ((mean_IP + 9.484096e-01*lambda) + 7.831313e-01*((range_IP-4.383133e+01) / (mean_at_mass-1.890250e+01)))
21            0.702112224132752316    ((wtd_mean_IP + 7.859330e-01*lambda) + 9.211794e-02*((lambda-3.043751e+02) / (mean_at_mass-1.891144e+01)))
22            0.703464017364878291    (((wtd_mean_IP+9.442209e+01) * (lambda+1.050090e+02)) + 2.001092e-01*((std_at_mass-2.363177e+01) / (mean_at_rad-1.126265e+00)))
23            0.704497130664305526    ((wtd_mean_IP + 1.007272e+00*lambda) + 4.440950e-01*((wtd_range_at_mass-7.120938e+01) / (mean_at_mass-1.867798e+01)))
24            0.706556414122657905    (((lambda-7.238523e+00) / (wtd_mean_IP-3.540694e+00)) + 3.462923e-02*((V_molar-3.725789e+01) / (density-2.748352e+00)))
25            0.708657047766556136    ((mean_IP + 7.260373e-01*lambda) + 1.891562e+00*((V_molar-1.975241e+01) / (mean_at_mass-1.778935e+01)))
26            0.708913236892528276    (((std_at_rad-1.841586e+01) / (wtd_mean_at_rad-1.030502e+00)) + 1.016880e+00*((lambda4w_low-3.471787e+01) / (lambda-3.641760e-01)))
27            0.70925026641757849     (((lambda4w_low-4.088471e+01) / (lambda-3.647214e-01)) + 6.834039e-01*((density+1.129108e+04) / (wtd_mean_at_mass-1.508635e+01)))
28            0.709335492178743254    (((lambda3-6.968354e+01) / (wtd_mean_at_mass-1.612411e+01)) + 2.243583e+01*((range_EA-1.455777e+00) / (lambda4w_low-5.512454e+00)))
29            0.711359294742324733    ((wtd_mean_IP + 8.397652e-01*lambda) + 1.098555e+00*((V_molar-3.775207e+01) / (wtd_mean_at_mass-1.627784e+01)))
#-----------------------------------------------------------------------
30            0.45526439730284185     (((wtd_range_IP+1.426565e+02) / (lambda3-4.834881e-02)) + 3.690239e+05*((wtd_range_PE-8.178035e-01) / (lambda4w_low-6.467522e+01)))
31            0.456471385486803549    (((mean_at_mass+3.899988e+01) / (lambda3+4.210441e-01)) + 6.832036e+02*((range_PE-2.114649e-01) / (wtd_mean_at_mass-9.955476e+01)))
32            0.459636329154934853    (((range_IP+7.876161e+01) / (lambda3-4.782579e-02)) + 4.674493e-03*((lambda+3.352348e+04) / (wtd_mean_at_rad-1.578915e+00)))
33            0.461010819797245397    (((range_at_mass+9.984485e+01) / (wtd_mean_IP-7.211362e+00)) + 1.657294e-04*((std_at_mass+1.340352e+06) / (lambda3-4.845180e-02)))
34            0.461831730808851093    (((wtd_range_at_rad-1.015546e+02) / (wtd_mean_at_rad-1.504729e+00)) + 6.331097e+00*((w_log-1.028094e+02) / (lambda-3.639503e-01)))
35            0.461911107633440232    (((mean_IP+1.501007e+02) / (lambda3-4.835981e-02)) + 5.164676e+02*((density-6.811950e+00) / (lambda-2.933252e+00)))
36            0.464692547928901578    (((wtd_mean_at_rad+1.144141e+01) / (lambda3-4.838067e-02)) + 2.078633e+03*((wtd_mean_EA+1.867397e+00) / (w_log-3.527324e+01)))
37            0.465202928106899727    (((wtd_mean_at_rad+1.169503e+01) / (lambda3-4.837711e-02)) + 5.818707e-01*((mean_at_rad+8.795639e+03) / (w_log-3.518594e+01)))
