# c0 + a0 * (wtd_range_PE * range_EA) + a1 * (wtd_mean_EA * V_molar) + a2 * (mean_IP * wtd_range_at_mass) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.06595892966787; Max AE: 11.6726859684223
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -5.821176496288547e+00,  1.978028616342319e-01,  9.097539284229135e-03,  9.850191625362561e+00,  7.601640394926703e-01, -1.179441256449762e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               35|28|mult; (wtd_range_PE * range_EA); $\left(wtd_{range, PE} range_{EA}\right)$; (wtd_range_PE .* range_EA); (newdata$wtd_range_PE * newdata$range_EA); wtd_range_PE,range_EA
# 1;  1; cm^3 * eV * mol^-1;                               27|3|mult; (wtd_mean_EA * V_molar); $\left(wtd_{mean, EA} V_{molar}\right)$; (wtd_mean_EA .* V_molar); (newdata$wtd_mean_EA * newdata$V_molar); wtd_mean_EA,V_molar
# 2;  1; eV * g * mol^-1;                                  20|11|mult; (mean_IP * wtd_range_at_mass); $\left(mean_{IP} wtd_{range, at, mass}\right)$; (mean_IP .* wtd_range_at_mass); (newdata$mean_IP * newdata$wtd_range_at_mass); mean_IP,wtd_range_at_mass
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.267966497926289e+00,  3.993300000000000e-01,  2.191971288000000e+01,  8.863777949999999e+01,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  5.218965770518047e+00,  2.814000000000000e-02,  6.357131715000000e+00,  3.275915400000000e+02,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.767778508371092e+00,  6.248049999999999e-01,  2.635375679600000e+01,  7.185529620000000e+01,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  4.291642073585560e+00,  1.944050000000000e-01,  1.249726344000000e+01,  5.993665006000000e+02,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  4.495042095580438e+00,  3.713375000000000e-01,  2.449177284000000e+01,  4.264546169000000e+02,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  1.930802199517093e+00,  3.869500000000000e-01,  2.355158449100000e+01,  5.974460730000000e+01,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  6.221156175392792e+00,  1.345500000000000e-01,  3.934589366400000e+01,  1.709943178500000e+02,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  1.754818778336050e+00,  1.312900000000000e+00,  8.957525500000001e+00,  1.628912374000000e+02,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.603552656438871e+00,  5.207050000000000e-01,  2.310387718500000e+01,  3.569378968999999e+02,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  2.970729495221036e+00,  4.844391000000001e-01,  8.679678160000000e+00,  2.073721370000000e+02,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  2.720264033740843e-01,  1.102725000000000e+00,  4.311336049000001e+01,  2.296836044000000e+02,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.887489032256886e+00,  3.968250000000000e-01,  2.906923897500000e+01,  1.535758335000000e+02,  8.978136229592979e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  4.256782607441529e+00,  4.633600000000000e-01,  2.581245122500000e+01,  7.378386600000001e+00,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  4.423693828229559e+00,  5.225600000000000e-01,  1.813035499000000e+01,  3.917834847500000e+02,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  1.988960293051874e+00,  0.000000000000000e+00,  5.246867880000001e+00,  0.000000000000000e+00,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  4.182047743748268e+00,  5.607684000000001e-01,  8.183295602999999e+00,  9.818549159500000e+02,  8.507260232928537e-01,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  1.954867543513109e+00,  5.600000000000001e-03,  1.139121418600000e+01,  1.028996436000000e+02,  1.053097429768361e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  2.912245394714383e+00,  4.583769000000000e-01,  6.290299782000001e+00,  2.001211916000000e+02,  7.751196485406114e-01,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  4.269091885560399e+00,  6.749700000000000e-01,  3.256299267000000e+01,  4.033222800000000e+02,  7.668766490569060e-01,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  3.940013576503500e+00,  1.024900000000000e-01,  2.361985925000000e+00,  6.339561600000000e+02,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  5.500242506257757e+00,  5.289500000000000e-02,  6.269849614999999e+00,  3.001929280000000e+02,  7.596096795367725e-01,  8.089114752812952e+00
Pt0.25V0.75 ,  3.102500000000000e+00, -1.939209917104790e-01,  1.045957500000000e+00,  3.058783948800000e+01,  8.317745770000001e+01,  9.308636521788708e-01,  2.253378188051798e+00
B1Ta1       ,  4.000000000000000e+00,  4.347380549003187e+00,  1.215000000000000e-02,  4.061633309999999e+00,  6.885638645999999e+02,  6.113577210992747e-01,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  3.402135440825429e+00,  4.944375000000001e-01,  2.515228977200000e+01,  6.008398700000001e+01,  1.212417360719122e+00,  8.029862882934906e-01
B2Nb1       ,  4.597500000000000e+00,  4.256054770985751e+00,  5.092472000000000e-01,  8.146910317000000e+00,  1.789132968000000e+02,  8.879885559762081e-01,  9.246523702741220e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.419169055200645e+00,  2.351239000000000e-01,  1.202801103000000e+01,  1.292283321000000e+02,  5.780992075174383e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.494469218144426e+00,  4.386294999999999e-01,  2.422207114300000e+01,  1.312786439100000e+02,  1.474533032299759e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  5.894787789971998e+00,  1.638750000000000e-01,  1.342888625000000e+01,  5.378629289000000e+02,  1.009868950091427e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  3.109862126840343e-01,  8.990300000000000e-01,  1.696046454500000e+01,  9.679445600000001e+01,  1.276868975007164e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.506754803994156e+00,  1.638000000000000e-02,  2.059247748500000e+01,  3.896888160000000e+02,  7.691935110159150e-01,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  5.249044728400979e+00,  0.000000000000000e+00,  1.131152500000000e+01,  0.000000000000000e+00,  1.488128515319332e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  7.629467562349636e+00,  5.925000000000000e-02,  4.534366950000000e-01,  1.808303981000000e+02,  8.860821770853083e-01,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  4.474505683069271e+00,  4.722900000000000e-02,  1.159633651700000e+01,  2.495491375000000e+01,  8.641908300479846e-01,  7.249204347291593e+00
Nb1S2       ,  5.821818182000000e+00,  4.645456658315916e+00,  1.405052800000000e+00,  6.305467322899999e+01,  8.213781795000000e+01,  6.802651791584350e-01,  6.180955838101697e+00
Ge1V3       ,  6.680000000000000e+00,  4.711151963853615e+00,  5.940000000000000e-01,  2.345303964200000e+01,  1.468158978000000e+02,  1.282871969237339e+00,  1.778651470097723e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  1.041579922104499e+01,  4.769550000000000e-01,  2.746368951000000e+01,  1.319289456000000e+02,  1.851408715203178e+00,  1.543025612677354e-01
