# c0 + a0 * (((EA_wtd_std-7.791918e-01) * (lambda4w_low-1.003590e-02)) - (1.210675e-02*((EA_wtd_range-1.542571e+00) / (density-2.715179e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33093961885566; Max AE: 6.85006042595808
# Coefficients
# Task   a0                      c0
# all , -6.200281980839338e+01,  4.051506926723976e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|34|5|div|sub:1.2106752653093e-02,0.0000000000000e+00,-1.5425713974439e+00,-2.7151790329623e+00,-7.7919176703731e-01,-1.0035897816371e-02; (((EA_wtd_std-7.791918e-01) * (lambda4w_low-1.003590e-02)) - (1.210675e-02*((EA_wtd_range-1.542571e+00) / (density-2.715179e+00)))); $\left(\left(\left(EA_{wtd, std}-7.792e-01\right) * \left(lambda4w_{low}-1.004e-02\right)\right) - \left(1.211e-02\left(\frac{ EA_{wtd, range} -1.543e+00 }{ density-2.715e+00 } \right)\right)\right)$; (((EA_wtd_std-7.791918e-01) .* (lambda4w_low-1.003590e-02)) - (1.210675e-02.*((EA_wtd_range-1.542571e+00) ./ (density-2.715179e+00)))); (((newdata$EA_wtd_std-7.791918e-01) * (newdata$lambda4w_low-1.003590e-02)) - (1.210675e-02*((newdata$EA_wtd_range-1.542571e+00) / (newdata$density-2.715179e+00)))); EA_wtd_std,lambda4w_low,EA_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.033959415426048e-01,  5.883782377083957e-02
Se2Ta1      ,  1.250000000000000e-01,  1.175868055276614e+00,  4.637916275959571e-02
Ti1         ,  1.620000000000000e-01,  3.078214201669993e+00,  1.569755582184388e-02
B1Mo1       ,  2.500000000000000e-01,  3.661711184241946e+00,  6.286742178607540e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.783413098562761e+00,  4.323897348373859e-03
Pt1Te1      ,  5.900000000000000e-01,  3.648651411547843e+00,  6.497374093969797e-03
Sb1V3       ,  6.500000000000000e-01,  3.567821116032967e+00,  7.801029246504228e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.728389443260204e+00,  5.211335298334781e-03
Rh1Te2      ,  7.550000000000000e-01,  3.671391228286219e+00,  6.130619536537592e-03
Zr1         ,  9.966666670000000e-01,  3.418441756054601e+00,  1.021026418839867e-02
Be2Ta3      ,  1.000000000000000e+00,  3.580042071488797e+00,  7.603926026141091e-03
C1Si1       ,  1.075000000000000e+00,  3.002297943555130e+00,  1.692195591121830e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.599921676233880e+00,  7.283301822169129e-03
Nb1O1       ,  1.380000000000000e+00,  3.593308673880268e+00,  7.389958299633358e-03
Sb1         ,  1.416666667000000e+00,  3.960946369102520e+00,  1.460587726514923e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.542384113302906e+00,  8.211284825341907e-03
S2Ta1       ,  1.488116666500000e+00,  3.337853236286752e+00,  1.151001990945927e-02
B2C2Y1      ,  1.800000000000000e+00,  3.439997766298085e+00,  9.862602415755133e-03
Re2Y1       ,  1.830000000000000e+00,  3.563109297726812e+00,  7.877022859709504e-03
S1Y1        ,  1.900000000000000e+00,  3.872966866121969e+00,  2.879547432741722e-03
Ga2Pt1      ,  1.900000000000000e+00,  4.019843316214359e+00,  5.106801691836963e-04
