# c0 + a0 * (((at_rad_range-2.594908e+00) / (density-2.731016e+00)) - (7.554598e+01*((EA_std-8.285072e-01) * (lambda4w_low-1.128766e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33578805889619; Max AE: 6.8086867627443
# Coefficients
# Task   a0                      c0
# all ,  7.853674070861182e-01,  4.214842705917768e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|35|2|mult|sub:7.5545984536703e+01,0.0000000000000e+00,-8.2850718788147e-01,-1.1287663623202e-02,-2.5949079873127e+00,-2.7310162350587e+00; (((at_rad_range-2.594908e+00) / (density-2.731016e+00)) - (7.554598e+01*((EA_std-8.285072e-01) * (lambda4w_low-1.128766e-02)))); $\left(\left(\frac{ at_{rad, range} -2.595e+00 }{ density-2.731e+00 } \right) - \left(7.555e+01\left(\left(EA_{std}-8.285e-01\right) * \left(lambda4w_{low}-1.129e-02\right)\right)\right)\right)$; (((at_rad_range-2.594908e+00) ./ (density-2.731016e+00)) - (7.554598e+01.*((EA_std-8.285072e-01) .* (lambda4w_low-1.128766e-02)))); (((newdata$at_rad_range-2.594908e+00) / (newdata$density-2.731016e+00)) - (7.554598e+01*((newdata$EA_std-8.285072e-01) * (newdata$lambda4w_low-1.128766e-02)))); at_rad_range,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.592641894166336e+00, -3.338820516476944e+00
Se2Ta1      ,  1.250000000000000e-01,  1.373147870165960e+00, -3.618299932123624e+00
Ti1         ,  1.620000000000000e-01,  2.749304367212698e+00, -1.866054442140058e+00
B1Mo1       ,  2.500000000000000e-01,  3.686201889317145e+00, -6.731127518545668e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.778879170444561e+00, -5.551077515308729e-01
Pt1Te1      ,  5.900000000000000e-01,  3.653775056802710e+00, -7.144014941958685e-01
Sb1V3       ,  6.500000000000000e-01,  3.516133120481685e+00, -8.896595136643687e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.672484934103815e+00, -6.905784056231925e-01
Rh1Te2      ,  7.550000000000000e-01,  3.615301098041204e+00, -7.633899783300048e-01
Zr1         ,  9.966666670000000e-01,  3.293825032400120e+00, -1.172722047296082e+00
Be2Ta3      ,  1.000000000000000e+00,  3.644840934825453e+00, -7.257772170698342e-01
C1Si1       ,  1.075000000000000e+00,  2.617695614113896e+00, -2.033630473321564e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.593492478260320e+00, -7.911586628770232e-01
Nb1O1       ,  1.380000000000000e+00,  3.632374942561162e+00, -7.416500329669738e-01
Sb1         ,  1.416666667000000e+00,  3.860754638842363e+00, -4.508565849315633e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.429281578526454e+00, -1.000246662012515e+00
S2Ta1       ,  1.488116666500000e+00,  3.308172089360701e+00, -1.154454091647385e+00
B2C2Y1      ,  1.800000000000000e+00,  3.365868102873171e+00, -1.080990368819194e+00
Re2Y1       ,  1.830000000000000e+00,  3.608520084870448e+00, -7.720241705686606e-01
S1Y1        ,  1.900000000000000e+00,  3.621374231263450e+00, -7.556571221311738e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.016605205609497e+00, -2.524137092011172e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.665340589032384e+00, -6.996752245221820e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.734734510061300e+00, -6.113166799699163e-01
