# c0 + a0 * (((IP_mean+1.409049e+02) / (PE_mean-2.186528e+00)) - (3.248019e+00*((at_mass_wtd_mean-7.604780e+01)^2))) + a1 * ((|PE_range - lambda3|) / (|PE_mean - lambda3|)) + a2 * (((at_mass_std-5.208394e+00) / (L_avg-2.885477e+00)) - (5.469856e-02*((density-4.889327e+01) / (PE_mean-2.136641e+00)))) + a3 * (((EA_wtd_std-7.791918e-01) * (lambda4w_low-1.003590e-02)) - (1.210675e-02*((EA_wtd_range-1.542571e+00) / (density-2.715179e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.26943339319494; Max AE: 3.82019016690619
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -5.309203183813673e-05,  5.327000745179710e-01,  1.923942752302286e-02, -6.336160863706414e+01,  2.312890087333690e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               19|25|div|8|sq|sub:3.2480187405683e+00,0.0000000000000e+00,1.0000000000000e+00,-7.6047799320881e+01,1.4090488165753e+02,-2.1865276347736e+00; (((IP_mean+1.409049e+02) / (PE_mean-2.186528e+00)) - (3.248019e+00*((at_mass_wtd_mean-7.604780e+01)^2))); $\left(\left(\frac{ IP_{mean} +1.409e+02 }{ PE_{mean}-2.187e+00 } \right) - \left(3.248e+00\left(\left(at_{mass, wtd, mean}-7.605e+01\right)^2\right)\right)\right)$; (((IP_mean+1.409049e+02) ./ (PE_mean-2.186528e+00)) - (3.248019e+00.*(at_mass_wtd_mean-7.604780e+01).^2)); (((newdata$IP_mean+1.409049e+02) / (newdata$PE_mean-2.186528e+00)) - (3.248019e+00*(newdata$at_mass_wtd_mean-7.604780e+01)^2)); IP_mean,PE_mean,at_mass_wtd_mean
# 1;  2; Unitless;                                         27|3|abd|25|3|abd|div; ((|PE_range - lambda3|) / (|PE_mean - lambda3|)); $\left(\frac{ \left(\left|PE_{range} - lambda3\right|\right) }{ \left(\left|PE_{mean} - lambda3\right|\right) } \right)$; (abs(PE_range - lambda3) ./ abs(PE_mean - lambda3)); (abs(newdata$PE_range - newdata$lambda3) / abs(newdata$PE_mean - newdata$lambda3)); PE_range,lambda3,PE_mean,lambda3
# 2;  2; AA^-1 * g * mol^-1;                               11|4|div|5|25|div|sub:5.4698556619401e-02,0.0000000000000e+00,-4.8893265315278e+01,-2.1366413205812e+00,-5.2083940268759e+00,-2.8854773493599e+00; (((at_mass_std-5.208394e+00) / (L_avg-2.885477e+00)) - (5.469856e-02*((density-4.889327e+01) / (PE_mean-2.136641e+00)))); $\left(\left(\frac{ at_{mass, std} -5.208e+00 }{ L_{avg}-2.885e+00 } \right) - \left(5.470e-02\left(\frac{ density -4.889e+01 }{ PE_{mean}-2.137e+00 } \right)\right)\right)$; (((at_mass_std-5.208394e+00) ./ (L_avg-2.885477e+00)) - (5.469856e-02.*((density-4.889327e+01) ./ (PE_mean-2.136641e+00)))); (((newdata$at_mass_std-5.208394e+00) / (newdata$L_avg-2.885477e+00)) - (5.469856e-02*((newdata$density-4.889327e+01) / (newdata$PE_mean-2.136641e+00)))); at_mass_std,L_avg,density,PE_mean
# 3;  2; eV^2;                                             36|2|mult|34|5|div|sub:1.2106752653093e-02,0.0000000000000e+00,-1.5425713974439e+00,-2.7151790329623e+00,-7.7919176703731e-01,-1.0035897816371e-02; (((EA_wtd_std-7.791918e-01) * (lambda4w_low-1.003590e-02)) - (1.210675e-02*((EA_wtd_range-1.542571e+00) / (density-2.715179e+00)))); $\left(\left(\left(EA_{wtd, std}-7.792e-01\right) * \left(lambda4w_{low}-1.004e-02\right)\right) - \left(1.211e-02\left(\frac{ EA_{wtd, range} -1.543e+00 }{ density-2.715e+00 } \right)\right)\right)$; (((EA_wtd_std-7.791918e-01) .* (lambda4w_low-1.003590e-02)) - (1.210675e-02.*((EA_wtd_range-1.542571e+00) ./ (density-2.715179e+00)))); (((newdata$EA_wtd_std-7.791918e-01) * (newdata$lambda4w_low-1.003590e-02)) - (1.210675e-02*((newdata$EA_wtd_range-1.542571e+00) / (newdata$density-2.715179e+00)))); EA_wtd_std,lambda4w_low,EA_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -5.369617093035802e-02, -8.604972148525432e+03,  1.056947968539411e+00,  1.775422825202727e+01,  5.883782377083957e-02
Se2Ta1      ,  1.250000000000000e-01,  5.143015669569165e-02, -5.353187780590153e+03,  1.010209257314750e+00, -7.544493385212611e+00,  4.637916275959571e-02
Ti1         ,  1.620000000000000e-01,  1.340656843870881e+00, -2.807940318952144e+03,  8.616688883716667e-02, -8.970704540562508e+00,  1.569755582184388e-02
B1Mo1       ,  2.500000000000000e-01,  1.590307982837194e+00, -3.386222053092740e+03,  4.042415675723961e-02, -2.731678823162683e+01,  6.286742178607540e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.973237404551258e+00, -3.254769924192687e+02,  2.887978707463091e-01,  3.966820352463716e+01,  4.323897348373859e-03
Pt1Te1      ,  5.900000000000000e-01,  2.006936335823282e+00,  1.953667198937279e+04,  2.188762082641020e-01,  5.334756247765732e+01,  6.497374093969797e-03
Sb1V3       ,  6.500000000000000e-01,  2.086692724449859e+00, -6.067629183329432e+02,  1.666519950468611e-01,  7.645684502050334e+00,  7.801029246504228e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.330802938779514e+00, -1.214465398392112e+03,  1.475790918550333e-01,  1.065611801722666e+01,  5.211335298334781e-03
Rh1Te2      ,  7.550000000000000e-01,  8.320248377644407e-01,  3.685487109513154e+04,  6.811564638465961e-02,  4.303638686156152e+01,  6.130619536537592e-03
Zr1         ,  9.966666670000000e-01,  1.727362311445282e+00, -9.201293237179417e+02,  3.265112753458404e-01, -8.387626303676445e+00,  1.021026418839867e-02
Be2Ta3      ,  1.000000000000000e+00,  2.630930361700047e+00, -4.468381292585913e+03,  1.240393690171229e-02,  2.889868935610488e+01,  7.603926026141091e-03
C1Si1       ,  1.075000000000000e+00,  4.713959433569728e-01, -6.270896461866443e+03,  2.159849469109807e-01, -6.327015846085338e+01,  1.692195591121830e-02
Nb3Sb1      ,  1.100000000000000e+00,  1.969423204475281e+00, -2.293146596660728e+03,  1.024687006357786e-01, -3.031174380349468e+00,  7.283301822169129e-03
Nb1O1       ,  1.380000000000000e+00,  2.885445741933299e+00, -1.061588846717429e+03,  7.149217502127606e-01,  3.137279012284137e+01,  7.389958299633358e-03
Sb1         ,  1.416666667000000e+00,  2.577172709775154e+00, -7.882422288493321e+03,  1.904135205201944e+00, -5.592676648871684e+01,  1.460587726514923e-03
Sb1Sn1      ,  1.430000000000000e+00,  1.999465281755900e+00, -7.162028466820746e+03,  3.957217302576438e-01, -1.996900522065867e+01,  8.211284825341907e-03
S2Ta1       ,  1.488116666500000e+00,  2.192683139136610e+00, -1.127421420605844e+03,  1.124409540656649e+00, -2.585508913084691e+00,  1.151001990945927e-02
B2C2Y1      ,  1.800000000000000e+00,  2.587873918820990e+00, -8.440879739321455e+03,  6.702932417451036e-01,  4.921428670140461e+00,  9.862602415755133e-03
Re2Y1       ,  1.830000000000000e+00,  3.236810487195676e+00, -1.985825265452153e+04,  3.756341215952549e-01,  8.763562874905729e+00,  7.877022859709504e-03
S1Y1        ,  1.900000000000000e+00,  2.810650809463015e+00, -1.307276065356240e+03,  6.525878984784638e-01,  1.367888491835379e+01,  2.879547432741722e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.968156706896371e+00, -5.133047256289317e+03,  2.400572590401485e-03,  2.150903100056609e+01,  5.106801691836963e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.245693112280027e+00,  2.651500447320637e+03,  5.474635861376193e-02,  2.285693675770258e+01,  6.239443802815582e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.604339287297694e+00, -5.488805128657881e+03,  8.225272124940842e-01, -1.169880721694438e+00,  6.559415040955016e-03
Be2Nb1      ,  2.150000000000000e+00,  2.432379877603265e+00, -5.205827552263489e+03,  5.665864829235808e-02,  1.736526471274946e+01,  8.225453884714884e-03
In1Te1      ,  2.206000000000000e+00,  2.577782653680162e+00, -7.226011773474940e+03,  3.700367880248636e-01, -1.086753949991630e+01,  1.685318114290311e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.829549654922188e+00, -1.816229003667990e+03,  1.676120166654484e+00,  2.349365239895720e+01,  1.459308721239530e-02
