# c0 + a0 * (((at_rad_wtd_range-1.577188e+00) / (density-2.723133e+00)) - (2.967092e+01*((EA_range-1.647150e+00) * (lambda4w_low-2.374423e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37384918177991; Max AE: 6.61394257043164
# Coefficients
# Task   a0                      c0
# all ,  9.857953002640032e-01,  4.509936698635111e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|33|2|mult|sub:2.9670924414725e+01,0.0000000000000e+00,-1.6471501518090e+00,-2.3744230277946e-02,-1.5771879197443e+00,-2.7231328892921e+00; (((at_rad_wtd_range-1.577188e+00) / (density-2.723133e+00)) - (2.967092e+01*((EA_range-1.647150e+00) * (lambda4w_low-2.374423e-02)))); $\left(\left(\frac{ at_{rad, wtd, range} -1.577e+00 }{ density-2.723e+00 } \right) - \left(2.967e+01\left(\left(EA_{range}-1.647e+00\right) * \left(lambda4w_{low}-2.374e-02\right)\right)\right)\right)$; (((at_rad_wtd_range-1.577188e+00) ./ (density-2.723133e+00)) - (2.967092e+01.*((EA_range-1.647150e+00) .* (lambda4w_low-2.374423e-02)))); (((newdata$at_rad_wtd_range-1.577188e+00) / (newdata$density-2.723133e+00)) - (2.967092e+01*((newdata$EA_range-1.647150e+00) * (newdata$lambda4w_low-2.374423e-02)))); at_rad_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -9.776111958550604e-02, -4.674091890057340e+00
Se2Ta1      ,  1.250000000000000e-01,  1.179628649082368e+00, -3.378295725959398e+00
Ti1         ,  1.620000000000000e-01,  2.687008451186441e+00, -1.849195514485083e+00
B1Mo1       ,  2.500000000000000e-01,  3.604971076253195e+00, -9.180056165205492e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.995756022135724e+00, -5.215897015959461e-01
Pt1Te1      ,  5.900000000000000e-01,  3.462563480681230e+00, -1.062465217346225e+00
Sb1V3       ,  6.500000000000000e-01,  3.499909501716725e+00, -1.024581063277430e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.704543045065992e+00, -8.169988773058954e-01
Rh1Te2      ,  7.550000000000000e-01,  3.697998753867349e+00, -8.236374676875811e-01
Zr1         ,  9.966666670000000e-01,  3.118142258608012e+00, -1.411849335916256e+00
Be2Ta3      ,  1.000000000000000e+00,  3.489816559259943e+00, -1.034819438784068e+00
C1Si1       ,  1.075000000000000e+00,  2.651216291971319e+00, -1.885503416547039e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.418211607092168e+00, -1.107456173964890e+00
Nb1O1       ,  1.380000000000000e+00,  3.584180712335020e+00, -9.390955567065158e-01
Sb1         ,  1.416666667000000e+00,  3.666075065680796e+00, -8.560211564493394e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.289511282175531e+00, -1.238010990854533e+00
S2Ta1       ,  1.488116666500000e+00,  3.651500848141426e+00, -8.708053794370805e-01
B2C2Y1      ,  1.800000000000000e+00,  3.401116565421909e+00, -1.124797544598004e+00
Re2Y1       ,  1.830000000000000e+00,  3.400704135870518e+00, -1.125215917003797e+00
S1Y1        ,  1.900000000000000e+00,  4.071010739314166e+00, -4.452506105510930e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.433920814592757e+00, -7.711122585185458e-02
