# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:1.9788628582493e+03,0.0000000000000e+00
2             25|1|sub:9.4190829208647e+06,0.0000000000000e+00
3             39|1|mult
4             14|1|add:1.2956654510234e+02,0.0000000000000e+00
5             1|exp:1.4236442555836e+00,0.0000000000000e+00
6             1|19|div
7             40|8|div
8             1|13|div
9             41|1|mult
10            1|14|div
11            1|20|div
12            41|7|div
13            42|1|mult
14            42|7|div
15            1|26|div
16            40|1|mult
17            14|7|div
18            40|7|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|sin
33            19|3|div
34            0|19|div
35            1|0|div
36            22|3|div
37            13|0|div
38            20|3|div
39            0|20|div
40            0|sqrt
41            24|3|div
42            26|0|abd
43            25|0|abd
44            23|3|div
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|inv
51            0|cos
52            0|nexp
53            26|0|div
54            25|0|div
55            19|0|div
56            3|nexp
57            20|0|div
58            2|0|sub:4.6289333025355e-01,0.0000000000000e+00
59            3|0|sub:2.1733297734887e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            23|3|mult
61            24|3|mult
62            37|8|add:4.0563369251180e+00,0.0000000000000e+00
63            41|3|mult
64            34|3|mult
65            39|3|mult
66            21|3|mult
67            26|8|div
68            20|16|sub:6.2662185341354e+00,0.0000000000000e+00
69            18|14|add:8.1284906060739e-01,0.0000000000000e+00
70            20|14|div
71            21|8|div
72            25|8|div
73            18|8|add:4.1093445788212e-03,0.0000000000000e+00
74            10|8|add
75            14|inv
76            5|2|sub:9.2798064516163e+00,0.0000000000000e+00
77            32|1|mult
78            18|14|add
79            8|2|sub:8.6735752792556e+01,0.0000000000000e+00
80            14|12|add:8.3782245112326e-03,0.0000000000000e+00
81            8|3|sub:1.8240054875344e+00,0.0000000000000e+00
82            16|14|add:8.1149778603511e-01,0.0000000000000e+00
83            16|8|add:4.1059755731386e-03,0.0000000000000e+00
84            16|14|add
85            14|2|sub:4.2907061389431e-01,0.0000000000000e+00
86            31|7|div
87            32|7|div
88            31|8|div
89            32|8|div
#-----------------------------------------------------------------------
90            29|3|mult
91            30|3|mult
92            27|3|mult
93            38|4|add:4.6036149898321e+01,0.0000000000000e+00
94            28|3|mult
95            9|2|mult
96            11|2|mult
97            39|2|mult
98            42|2|mult
99            41|2|mult
100           12|2|mult
101           40|2|mult
102           3|1|div
103           10|2|mult
104           3|38|div
105           33|2|mult
106           35|2|mult
107           33|3|mult
108           36|2|mult
109           9|3|mult
110           35|3|mult
111           11|3|mult
112           34|2|mult
113           36|3|mult
114           12|3|mult
115           10|3|mult
116           42|3|mult
117           40|3|mult
118           37|4|add:2.8856688563142e+01,0.0000000000000e+00
119           22|3|mult
#-----------------------------------------------------------------------
120           18|5|add:7.8936094175225e-03,0.0000000000000e+00
121           31|18|sub:4.3992095442006e+00,0.0000000000000e+00
122           16|5|add:3.8029113200085e-02,0.0000000000000e+00
123           18|11|mult
124           18|12|mult
125           15|7|add:6.8633000271078e-03,0.0000000000000e+00
126           32|16|sub:5.1674370468459e+00,0.0000000000000e+00
127           17|10|mult
128           18|10|mult
129           17|8|add:4.0817801079588e-03,0.0000000000000e+00
130           18|7|add:3.4244086494924e-03,0.0000000000000e+00
131           23|9|mult
132           32|17|sub:4.1759396709752e+00,0.0000000000000e+00
133           15|10|mult
134           32|15|sub:1.9386345586652e+00,0.0000000000000e+00
135           15|8|add:7.9250484545343e-03,0.0000000000000e+00
136           24|9|mult
137           21|12|mult
138           32|18|sub:4.8116138280736e+00,0.0000000000000e+00
139           23|11|mult
140           22|9|mult
141           24|11|mult
142           21|10|mult
143           24|12|mult
144           23|12|mult
145           22|11|mult
146           22|12|mult
147           24|10|mult
148           23|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
