# c0 + a0 * ((((wtd_range_PE+6.140393e-02) / (lambda3-4.720927e-02))+9.031341e+01) * (((density-5.081862e+00) / (wtd_mean_at_rad-1.141253e+00))+1.098304e+02)) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.92844185465552; Max AE: 5.34612315018671
# Coefficients
# Task   a0                      a1                      c0
# all , -1.123123995325823e-04,  1.561157324422016e+02,  1.411823769610525e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * cm^-3 * g;                                35|7|div|2|15|div|mult:9.0313410728057e+01,1.0983036668388e+02,-5.0818616406490e+00,-1.1412528478435e+00,6.1403929878459e-02,-4.7209274464366e-02; ((((wtd_range_PE+6.140393e-02) / (lambda3-4.720927e-02))+9.031341e+01) * (((density-5.081862e+00) / (wtd_mean_at_rad-1.141253e+00))+1.098304e+02)); $\left(\left(\left(\frac{ wtd_{range, PE} +6.140e-02 }{ lambda3-4.721e-02 } \right)+9.031e+01\right) * \left(\left(\frac{ density -5.082e+00 }{ wtd_{mean, at, rad}-1.141e+00 } \right)+1.098e+02\right)\right)$; ((((wtd_range_PE+6.140393e-02) ./ (lambda3-4.720927e-02))+9.031341e+01) .* (((density-5.081862e+00) ./ (wtd_mean_at_rad-1.141253e+00))+1.098304e+02)); ((((newdata$wtd_range_PE+6.140393e-02) / (newdata$lambda3-4.720927e-02))+9.031341e+01) * (((newdata$density-5.081862e+00) / (newdata$wtd_mean_at_rad-1.141253e+00))+1.098304e+02)); wtd_range_PE,lambda3,density,wtd_mean_at_rad
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.486263108129997e+00,  1.213178148724692e+04, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  1.638069356093137e+00,  1.665650704675358e+04, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.771925329846796e+00,  1.232853603286698e+04, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.282392513006233e+00,  1.447582495416326e+04, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  2.468582007404040e+00, -7.921513146297792e+03, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.773057861253730e+00,  1.076861707785474e+04, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.460338223794672e+00,  1.174955311796882e+04, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01,  3.575550143947284e+00,  4.997838989885516e+03, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01, -6.100036025113194e-01,  1.863217409667656e+04, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  6.641090966567498e-01,  1.956287070568483e+04, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00, -1.993786324347478e-01,  4.183925250858090e+04, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  4.037262238501532e+00,  3.641368066486717e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  2.602105065873683e+00,  3.696047608565925e+04, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  2.033994913102020e+00,  1.063291376693306e+04, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  4.132297672211252e+00,  1.200510116877444e+04, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.590726295738832e+00,  1.027135545725059e+04, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  5.300643657708810e+00,  1.146624534567533e+04, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.032867341610474e+00,  1.461218701910543e+04, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.680184428413004e+00,  1.728187420279432e+04, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.336600268480443e+00,  1.158406355127376e+04, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.340986465265631e+00,  8.881859854478873e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.895651929429269e+00,  1.102923385974897e+04, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.367947126734184e+00,  9.872882203814275e+03, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  3.609990392216752e+00,  1.457726073031979e+04, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.796202075015955e+00,  1.055045970318348e+04, -5.852765786456372e-02
B2Nb1       ,  4.597500000000000e+00,  3.719673303206027e+00,  5.662804288820927e+03, -6.253412838294643e-02
