# FEAT_ID     Score                   Feature Expression
0             0.682353866492112382    ((mean_IP + 6.365296e-01*lambda) - (6.372053e-01*((std_IP+4.503978e+01) / (mean_at_mass-1.940272e+01))))
1             0.683742918199063632    (((mean_IP+2.006402e+00) * (lambda+1.150979e+01)) - (5.255836e+01*((wtd_mean_PE+4.719009e+00) / (mean_at_mass-1.917836e+01))))
2             0.684086959620329504    (((mean_IP+4.799793e-01) * (lambda+6.337239e+00)) - (3.901376e+01*((mean_PE-1.720311e+00) / (density-2.660157e+00))))
3             0.684408413237177493    (((wtd_mean_IP+2.087045e+00) * (lambda+1.265586e+01)) - (1.646738e+00*((wtd_std_EA-2.524393e-01) / (wtd_mean_EA-1.837184e-01))))
4             0.684548988310326401    (((mean_IP+2.280611e+00) * (lambda+5.694670e+00)) + 1.284407e-04*((wtd_mean_ThermalCond+1.553194e+05) / (mean_at_mass-1.746863e+01)))
5             0.68456481682053405     (((lambda3+2.990134e+01) / (wtd_mean_at_mass-1.494370e+01)) + 3.790727e-01*((wtd_std_ThermalCond-8.977852e+01) / (w_log-3.575494e+01)))
6             0.684576168950418062    ((mean_EA + 3.187537e-01*lambda) + 9.276590e-01*((wtd_range_at_mass+5.516193e+00) / (wtd_mean_at_mass-1.476570e+01)))
7             0.684608387515554306    (((lambda-3.232990e+00) / (mean_IP-5.712545e+00)) + 4.052665e-04*((wtd_std_ThermalCond-4.432717e+00) / (wtd_mean_PE-1.796181e+00)))
8             0.684669869085078764    (((lambda4w_low-3.563751e+01) * (w_log-2.599753e+00)) - (3.758365e+01*((range_ThermalCond-1.609064e+01) / (mean_at_rad-1.128202e+00))))
9             0.685221402419795789    (((mean_IP+8.703269e-01) * (lambda+1.292107e+01)) - (1.543480e+02*((wtd_mean_IP-8.244485e+00) / (mean_at_mass-1.741693e+01))))
10            0.685267347722918641    (((mean_IP+2.156006e+00) * (lambda+1.070909e+01)) + 1.169199e-02*((density-2.831500e+04) / (mean_at_mass-1.907665e+01)))
11            0.686828083376682774    (((std_at_mass+3.454627e+00) / (w_log-3.529512e+01)) - (8.073566e-01*((lambda3+6.885412e+01) / (mean_at_mass-1.679721e+01))))
12            0.687044151490334709    ((mean_IP + 9.653744e-01*lambda) + 6.586186e-03*((range_at_mass-1.349320e+01) / (mean_at_mass-1.755500e+01)))
13            0.687186679138970802    ((mean_IP + 1.018096e+00*lambda) + 1.106282e+00*((V_molar-5.718410e+01) / (mean_at_mass-1.921231e+01)))
14            0.687526000305090257    ((mean_IP + 1.034389e+00*lambda) + 1.308220e+00*(1.0 / (wtd_mean_at_mass-1.525765e+01)))
15            0.688369375592242205    (((wtd_mean_IP+2.337758e+00) * (lambda+1.564296e+01)) + 1.942575e+03*((mean_at_rad-1.420296e+00) / (wtd_mean_at_mass-1.782425e+01)))
16            0.690042624171067875    (((lambda4w_low+2.652428e+03) / (wtd_mean_at_mass-1.487168e+01)) - (5.688613e+01*((wtd_mean_ThermalCond-1.930293e+00) / (w_log-3.600897e+01))))
17            0.690397223800576443    ((range_PE + 5.476959e+02*lambda) - (1.285858e+00*((std_ThermalCond-1.012758e+01) / (mean_at_rad-1.129239e+00))))
18            0.690477151200287409    (((wtd_mean_IP+1.343292e+00) * (lambda+9.441798e+00)) - (1.937782e+00*((wtd_mean_at_rad-1.415355e+00) / (wtd_mean_EA-1.811332e-01))))
19            0.690543790553013848    ((lambda - (2.424021e-01*L_avg)) - (3.834190e-03*((wtd_range_ThermalCond-9.235392e+00) / (mean_at_rad-1.128225e+00))))
20            0.690728158778281087    ((range_ThermalCond - (2.463524e+04*lambda)) + 7.005328e+01*((wtd_std_ThermalCond-1.025923e+01) / (mean_at_rad-1.129247e+00)))
21            0.691446005070338265    (((std_at_mass+1.540295e+02) / (lambda3-4.778458e-02)) - (8.578720e-01*((lambda4w_low+1.229797e+02) / (wtd_mean_EA-1.843196e-01))))
22            0.691622476155904442    (((wtd_std_at_mass-9.965411e+01) / (lambda-2.926175e+00)) + 5.271611e-01*((lambda4w_low+1.264677e+02) / (wtd_mean_EA-1.843164e-01)))
23            0.69173469581372149     (((lambda-1.416558e-01) / (mean_at_mass-1.788739e+01)) - (6.398423e-01*((lambda-9.301666e+00) / (mean_IP+1.635359e+00))))
24            0.692453053407825814    (((lambda-1.118369e+01) / (wtd_mean_IP+2.504764e-01)) + 1.123905e+00*((std_IP-6.916471e+00) / (mean_at_mass-1.950657e+01)))
25            0.692603334773449375    (((wtd_mean_IP+3.676246e+00) * (lambda+1.475015e+01)) - (7.848035e-01*((wtd_std_PE-6.938023e-01) / (mean_at_rad-1.123885e+00))))
26            0.694060763237682288    (((lambda-1.786388e+01) / (wtd_mean_IP+4.426247e+00)) + 3.569749e-01*((wtd_range_PE-8.072605e+00) / (mean_at_mass-1.863362e+01)))
27            0.696318616788072942    (((lambda-1.016277e+01) / (mean_IP-2.454264e+00)) + 6.411747e-01*((V_molar-1.921049e+01) / (mean_at_mass-1.774316e+01)))
28            0.70389473263921587     (((lambda-1.332056e+01) / (mean_IP+1.592771e+00)) - (7.900491e+00*((std_EA+2.700508e-01) / (mean_at_mass-1.858745e+01))))
29            0.743605484588938714    (((mean_EA-6.277414e-01) / (density-8.312608e+00)) + 7.386575e-01*((wtd_mean_PE-1.195235e+00) / (density-2.592407e+00)))
#-----------------------------------------------------------------------
30            0.485853585751478079    (((bulk_mod-4.318157e+00) / (lambda4w_low-3.516367e+00)) + 6.642605e+03*((wtd_std_PE-3.604128e-01) / (wtd_mean_at_mass-9.838901e+01)))
31            0.490298227493657812    (((L_avg-7.618903e+02) / (mean_IP-7.074724e+00)) - (3.166629e+00*((wtd_range_ThermalCond-1.128633e+00) / (lambda3-4.926339e-02))))
32            0.49192739742696362     (((range_PE+1.812923e+01) / (lambda3-4.788615e-02)) - (5.727075e+02*((std_IP-7.840905e-01) / (mean_IP-7.076120e+00))))
33            0.493234831866095125    (((density+7.653065e+01) / (lambda3-4.808081e-02)) - (5.470759e+03*((wtd_std_EA-2.715905e-01) / (wtd_mean_EA-1.028537e+00))))
34            0.494112968109741646    ((wtd_range_ThermalCond - (1.528993e+01*mean_IP)) - (2.175441e+03*((wtd_mean_at_rad-1.295047e+00) / (wtd_mean_at_mass-9.782677e+01))))
35            0.498670312612685851    (((range_PE+1.779379e+01) / (lambda3-4.779117e-02)) - (2.788972e+02*((range_EA-1.442511e+00) / (mean_IP-7.079480e+00))))
36            0.503098021473035173    (((range_at_mass+8.425944e+01) / (lambda3-4.800661e-02)) - (3.720305e+03*((range_EA-6.499113e-01) / (wtd_mean_EA-1.025750e+00))))
37            0.503469702388790519    (((range_PE+1.918149e+01) / (lambda3-4.777341e-02)) - (3.473682e+02*((std_EA-1.095561e+00) / (mean_IP-7.077411e+00))))
38            0.504427960074277704    (((mean_IP-1.033240e+02) / (mean_EA-8.644756e-01)) - (2.526154e+00*((range_at_mass-1.031119e+02) / (wtd_mean_EA-1.073548e+00))))
39            0.504588420011420347    (((range_PE+1.196967e+01) / (lambda3-4.778845e-02)) + 2.009474e-01*((std_PE+9.482431e+02) / (mean_IP-7.075175e+00)))
40            0.505208807778615321    (((density+1.074198e+02) / (lambda3-4.778132e-02)) - (1.238815e+02*((wtd_std_ThermalCond-5.466761e+01) / (mean_IP-7.089013e+00))))
41            0.506995358622689296    (((range_IP+1.015626e+02) / (lambda3-4.780420e-02)) - (1.240055e+03*((wtd_std_at_rad-1.330469e+00) / (mean_IP-7.074846e+00))))
42            0.507314008748215861    (((range_PE+1.579481e+01) / (lambda3-4.775715e-02)) - (2.646360e+00*((wtd_mean_EA-9.778637e+01) / (mean_IP-7.074984e+00))))
43            0.507835057325436767    (((range_PE+1.761852e+01) / (lambda3-4.776254e-02)) - (1.630923e+01*((wtd_range_EA-1.767070e+01) / (mean_IP-7.074765e+00))))
44            0.507934894579055274    (((range_PE+1.615265e+01) / (lambda3-4.775047e-02)) - (1.378418e-02*((mean_EA-1.911779e+04) / (mean_IP-7.074953e+00))))
45            0.510078127623526223    (((range_IP+9.948142e+01) / (lambda3-4.739517e-02)) - (2.247458e-01*((wtd_mean_at_rad-1.410951e+04) / (mean_IP-7.075190e+00))))
46            0.515833185658487126    (((range_ThermalCond+2.274609e+01) / (lambda3-4.882011e-02)) + 8.716814e+04*((mean_EA-7.627483e-01) / (wtd_mean_at_mass-9.960657e+01)))
47            0.516112348368444218    (((range_at_mass-6.656722e+01) / (wtd_mean_EA-1.050691e+00)) - (4.979773e+02*(cos(2.842635e+00*lambda3+2.804016e-01))))
