# c0 + a0 * (((IP_wtd_mean-8.862372e+00) / (density-2.675906e+00)) + 1.574164e+02*((EA_std-8.259069e-01) * (lambda4w_low-1.601646e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35082079428932; Max AE: 6.62655091174167
# Coefficients
# Task   a0                      c0
# all , -3.810097610125611e-01,  3.940013438165448e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|35|2|mult|add:1.5741642992836e+02,0.0000000000000e+00,-8.2590694891734e-01,-1.6016455685687e-02,-8.8623717102846e+00,-2.6759063595913e+00; (((IP_wtd_mean-8.862372e+00) / (density-2.675906e+00)) + 1.574164e+02*((EA_std-8.259069e-01) * (lambda4w_low-1.601646e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.862e+00 }{ density-2.676e+00 } \right) + 157.0\left(\left(EA_{std}-8.259e-01\right) * \left(lambda4w_{low}-1.602e-02\right)\right)\right)$; (((IP_wtd_mean-8.862372e+00) ./ (density-2.675906e+00)) + (1.574164e+02.*((EA_std-8.259069e-01) .* (lambda4w_low-1.601646e-02)))); (((newdata$IP_wtd_mean-8.862372e+00) / (newdata$density-2.675906e+00)) + (1.574164e+02*((newdata$EA_std-8.259069e-01) * (newdata$lambda4w_low-1.601646e-02)))); IP_wtd_mean,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1Se2      ,  4.350000000000000e+00,  3.693402021105253e+00,  6.472574781412614e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.052717385546599e+00, -2.958033071951539e-01
B2Nb1       ,  4.597500000000000e+00,  3.807196926134052e+00,  3.485908384037887e-01
Pb3Y1       ,  4.720000000000000e+00,  3.577444697193690e+00,  9.515996125878913e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.574807592856752e+00,  9.585209689592600e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.230623467438725e+00, -3.387341116519921e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.748954342246916e+00,  5.014545963619886e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.055780782091986e+00, -3.038435120897652e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.605584168591073e+00,  8.777446244043855e-01
N1Ti1       ,  5.387500000000000e+00,  3.300146860633665e+00,  1.679396810809494e+00
Ga1         ,  5.527454545000000e+00,  4.362069658321400e+00, -1.107730728562720e+00
B6Y1        ,  5.692857143000000e+00,  5.313609458225470e+00, -3.605146535903936e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.763519481267008e+00,  4.632268643968441e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.988884525279965e+00, -1.282672837164026e-01
Nb1S2       ,  5.821818182000000e+00,  5.261096083200688e+00, -3.467319686310313e+00
C1Mo2       ,  6.021666667000000e+00,  3.458014361426061e+00,  1.265057030188517e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.945699431522778e+00, -1.492348474805183e-02
Pb1         ,  6.470100000000000e+00,  3.371344938107744e+00,  1.492530003815194e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.749776283372220e+00, -4.749912024293539e+00
Ag1B2       ,  6.700000000000000e+00,  3.787762600747982e+00,  3.995982596688554e-01
Li1Pb1      ,  7.200000000000000e+00,  3.526136021033710e+00,  1.086264603908909e+00
Tc1         ,  7.794166667000000e+00,  4.554928445021902e+00, -1.613908801764745e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.595368631332286e+00, -1.720048303815586e+00
C1Ta1       ,  8.637499999999999e+00,  3.706865012022192e+00,  6.119224492402685e-01
Hf1N1       ,  8.830000000000000e+00,  3.503943775963624e+00,  1.144510474070104e+00
N1Zr1       ,  9.850000000000000e+00,  3.500226632916936e+00,  1.154266505088337e+00
C2I2Y2      ,  9.917500000000000e+00,  3.290949088258333e+00,  1.703537327185998e+00
C1Mo1       ,  1.015200000000000e+01,  5.238471689316429e+00, -3.407939596351112e+00
Mo3Os1      ,  1.102250000000000e+01,  5.240398556971713e+00, -3.412996862207406e+00
C6Ca        ,  1.130300000000000e+01,  1.209374701859694e+01, -2.140032727445709e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.742525792040243e+01, -3.539343571251026e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.869948415932515e+01, -9.122986935763504e+01
