# c0 + a0 * (((at_rad_wtd_mean-8.678095e-01) / (at_mass_wtd_mean-1.620658e+01)) + 4.635981e-01*((EA_wtd_range-7.294541e-01) * (lambda4w_low-2.047450e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38883771560068; Max AE: 6.5656262238352
# Coefficients
# Task   a0                      c0
# all , -1.728766347872906e+02,  5.528377626235914e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  14|8|div|34|2|mult|add:4.6359807026370e-01,0.0000000000000e+00,-7.2945405165771e-01,-2.0474500181945e-02,-8.6780945770478e-01,-1.6206579128191e+01; (((at_rad_wtd_mean-8.678095e-01) / (at_mass_wtd_mean-1.620658e+01)) + 4.635981e-01*((EA_wtd_range-7.294541e-01) * (lambda4w_low-2.047450e-02))); $\left(\left(\frac{ at_{rad, wtd, mean} -8.678e-01 }{ at_{mass, wtd, mean}-1.621e+01 } \right) + 0.464\left(\left(EA_{wtd, range}-7.295e-01\right) * \left(lambda4w_{low}-2.047e-02\right)\right)\right)$; (((at_rad_wtd_mean-8.678095e-01) ./ (at_mass_wtd_mean-1.620658e+01)) + (4.635981e-01.*((EA_wtd_range-7.294541e-01) .* (lambda4w_low-2.047450e-02)))); (((newdata$at_rad_wtd_mean-8.678095e-01) / (newdata$at_mass_wtd_mean-1.620658e+01)) + (4.635981e-01*((newdata$EA_wtd_range-7.294541e-01) * (newdata$lambda4w_low-2.047450e-02)))); at_rad_wtd_mean,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  2.840818314806697e+00,  1.554611075542985e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.213260269985841e+00,  7.607259117857130e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.533398396185921e+00,  5.755429189573397e-03
Nb1S2       ,  5.821818182000000e+00,  5.241066292433604e+00,  1.661944276945354e-03
C1Mo2       ,  6.021666667000000e+00,  3.413323250729627e+00,  1.223447216050147e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.767133893991490e+00,  1.018786451050183e-02
Pb1         ,  6.470100000000000e+00,  3.984206586299261e+00,  8.932213666911199e-03
Sn1Ta3      ,  6.692500000000000e+00,  6.964991700191362e+00, -8.310053441999695e-03
Ag1B2       ,  6.700000000000000e+00,  4.043770407711195e+00,  8.587668428133143e-03
Li1Pb1      ,  7.200000000000000e+00,  3.688188265331882e+00,  1.064452326462869e-02
Tc1         ,  7.794166667000000e+00,  4.641774655071290e+00,  5.128529788050945e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.422004318125882e+00,  6.399785080680948e-03
C1Ta1       ,  8.637499999999999e+00,  4.483165031361803e+00,  6.046002666353106e-03
Hf1N1       ,  8.830000000000000e+00,  4.042523992517284e+00,  8.594878281537821e-03
N1Zr1       ,  9.850000000000000e+00,  3.284373776164798e+00,  1.298037674571908e-02
C2I2Y2      ,  9.917500000000000e+00,  3.567057666075912e+00,  1.134519978696504e-02
C1Mo1       ,  1.015200000000000e+01,  5.599266441469001e+00, -4.100543449397278e-04
Mo3Os1      ,  1.102250000000000e+01,  5.768834159577265e+00, -1.390914010081303e-03
C6Ca        ,  1.130300000000000e+01,  1.379507435805628e+01, -4.781847322509374e-02
Nb3Sn1      ,  1.670900000000000e+01,  2.015531195205251e+01, -8.460908753698118e-02
B2Mg0.98    ,  3.840000000000000e+01,  3.619071296538807e+01, -1.773654107559385e-01
