# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             7|1|sub:3.9947250572025e+04,0.0000000000000e+00
2             40|8|div
3             14|1|sub:2.7763100074169e+04,0.0000000000000e+00
4             25|1|sub:2.4287059754385e+07,0.0000000000000e+00
5             41|1|mult
6             42|1|mult
7             8|inv
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|sin
34            0|19|div
35            14|0|div
36            0|20|div
37            19|3|div
38            26|0|abd
39            13|0|div
40            20|3|div
41            22|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6301519315178e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            9|2|mult
62            11|2|mult
63            8|2|sub:9.0933948894574e+01,0.0000000000000e+00
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            23|3|mult
78            22|3|mult
79            42|3|mult
80            8|3|sub:1.8999120666588e+00,0.0000000000000e+00
81            40|3|mult
82            24|3|mult
83            21|3|mult
84            41|3|mult
85            34|3|mult
86            39|3|mult
87            31|7|div
88            7|3|sub:7.9805423099224e+00,0.0000000000000e+00
89            31|8|div
#-----------------------------------------------------------------------
90            15|2|mult
91            3|2|mult
92            16|3|mult
93            0|sp
94            32|3|mult
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           16|2|mult
101           2|37|div
102           3|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           24|2|mult
112           27|2|mult
113           30|2|mult
114           28|2|mult
115           42|2|mult
116           40|2|mult
117           41|2|mult
118           2|38|div
119           3|38|div
#-----------------------------------------------------------------------
120           37|16|mult
121           37|11|add:1.2826400575592e+00,0.0000000000000e+00
122           18|8|add:3.8502430785224e-03,0.0000000000000e+00
123           37|31|sub:9.0669637289928e+01,0.0000000000000e+00
124           24|5|mult
125           37|10|mult
126           16|10|mult
127           12|6|div
128           22|9|mult
129           38|10|add:1.4784755136321e+00,0.0000000000000e+00
130           37|32|sub:8.0199269464567e+01,0.0000000000000e+00
131           22|11|mult
132           21|10|mult
133           37|29|add:7.6903919092069e+01,0.0000000000000e+00
134           24|12|mult
135           18|5|mult
136           16|8|add:3.6915739249777e-03,0.0000000000000e+00
137           10|6|div
138           37|30|add:6.8420064475737e+01,0.0000000000000e+00
139           10|4|div
140           23|10|mult
141           22|5|mult
142           37|12|add:1.3524937557413e+00,0.0000000000000e+00
143           16|5|add:3.7225074061873e-02,0.0000000000000e+00
144           16|5|mult
145           37|28|add:7.1198351768499e+01,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           37|10|add:1.2666739467794e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
