# c0 + a0 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43350263462019; Max AE: 6.6454277634287
# Coefficients
# Task   a0                      c0
# all ,  1.815959828747957e-02,  3.204001544609467e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        41|37|abd|29|3|add|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} + lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std + lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std + newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.837879756048297e+00,  3.490596000000000e+01
Se2Ta1      ,  1.250000000000000e-01,  4.129901553961036e+00,  5.098681120000031e+01
Ti1         ,  1.620000000000000e-01,  3.252587967498379e+00,  2.675523000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.329976675485524e+00,  6.937110000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.434573651375472e+00,  1.269698278100000e+01
Pt1Te1      ,  5.900000000000000e-01,  3.238374395439974e+00,  1.892820000000000e+00
Sb1V3       ,  6.500000000000000e-01,  3.354811923699464e+00,  8.304720000000000e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.682701255418810e+00,  2.636069935200000e+01
Rh1Te2      ,  7.550000000000000e-01,  3.210706794681136e+00,  3.692400000000000e-01
Zr1         ,  9.966666670000000e-01,  3.338950949203615e+00,  7.431298999999999e+00
Be2Ta3      ,  1.000000000000000e+00,  3.293640953676123e+00,  4.936200000000000e+00
C1Si1       ,  1.075000000000000e+00,  4.579689176716796e+00,  7.575539999999999e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.429770387126591e+00,  1.243248000000000e+01
Nb1O1       ,  1.380000000000000e+00,  3.204511007672161e+00,  2.805475400000207e-02
Sb1         ,  1.416666667000000e+00,  3.789805488309887e+00,  3.225864000000000e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.499472736425389e+00,  1.627080000000000e+01
S2Ta1       ,  1.488116666500000e+00,  3.242332320745826e+00,  2.110772249999982e+00
B2C2Y1      ,  1.800000000000000e+00,  3.270449324311004e+00,  3.659099647999999e+00
Re2Y1       ,  1.830000000000000e+00,  3.357228675677955e+00,  8.437804000000002e+00
S1Y1        ,  1.900000000000000e+00,  3.207819749966095e+00,  2.102582500000001e-01
