# c0 + a0 * ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42051514957414; Max AE: 6.57216008547567
# Coefficients
# Task   a0                      c0
# all ,  1.737231571715820e-01,  3.277620752278931e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * g^-1 * mK^-1;                          3|5|div|41|37|abd|mult; ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ density } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ density) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$density) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,density,ThermalCond_std,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Ga1Mo2    ,  3.900000000000000e+00,  3.859893673881802e+00,  3.351728871861195e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.080410953793620e+00,  4.621089177660946e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.297160928963617e+00,  1.124788255223038e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.317503135406308e+00,  2.295743628927142e-01
Rh1Se2      ,  4.350000000000000e+00,  3.283256118270674e+00,  3.243877260518203e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.112595544385240e+00,  4.806352853014441e+00
B2Nb1       ,  4.597500000000000e+00,  3.539045733986359e+00,  1.504836695140335e+00
Pb3Y1       ,  4.720000000000000e+00,  3.577449292868469e+00,  1.725898524244554e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.302013430584717e+00,  1.404112077107500e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.476215953144724e+00,  1.265574052798439e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.884686268815925e+00,  3.494442113652188e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.449804553397090e+00,  9.911390278735140e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.526354203575363e+00,  1.431780629284584e+00
N1Ti1       ,  5.387500000000000e+00,  3.277885381210010e+00,  1.523279540777661e-03
Ga1         ,  5.527454545000000e+00,  5.056101814924044e+00,  1.023744382499653e+01
B6Y1        ,  5.692857143000000e+00,  6.834110490344759e+00,  2.047216845450934e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.358542442443662e+00,  4.658083095094009e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.624233551366585e+00,  1.995202048655570e+00
Nb1S2       ,  5.821818182000000e+00,  3.314732974521931e+00,  2.136285274066552e-01
C1Mo2       ,  6.021666667000000e+00,  3.541800618988131e+00,  1.520694598292826e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.085914548080203e+00,  4.652769434779159e+00
Pb1         ,  6.470100000000000e+00,  3.660190970992393e+00,  2.202183203104046e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.486845921692503e+00,  2.422949961274435e+01
Ag1B2       ,  6.700000000000000e+00,  3.494061965962854e+00,  1.245897307001795e+00
Nb1Se2      ,  6.814619048000000e+00,  3.446507463809289e+00,  9.721600406073241e-01
Li1Pb1      ,  7.200000000000000e+00,  3.606451462495751e+00,  1.892843277606581e+00
Tc1         ,  7.794166667000000e+00,  4.512976641921095e+00,  7.111060550333160e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  3.461433959978395e+00,  1.058081206283379e+00
C1Ta1       ,  8.637499999999999e+00,  3.526565799825757e+00,  1.432998637602180e+00
Hf1N1       ,  8.830000000000000e+00,  3.277764325548562e+00,  8.264486552567323e-04
N1Zr1       ,  9.850000000000000e+00,  3.277839914524331e+00,  1.261560340996337e-03
C2I2Y2      ,  9.917500000000000e+00,  4.691949357126864e+00,  8.141278502387776e+00
C1Mo1       ,  1.015200000000000e+01,  1.026341740032657e+01,  4.021223630622799e+01
Mo3Os1      ,  1.102250000000000e+01,  6.171003939368798e+00,  1.665513817615084e+01
C6Ca        ,  1.130300000000000e+01,  7.329195846827031e+00,  2.332202085497710e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.766186028872927e+01,  8.279978196714090e+01
