# c0 + a0 * ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42094924814788; Max AE: 6.79354081581827
# Coefficients
# Task   a0                      c0
# all ,  1.749027104517401e-02,  3.055523708919390e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        27|3|add|41|37|abd|mult; ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{range} + lambda3\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_range + lambda3) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_range + newdata$lambda3) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_range,lambda3,ThermalCond_std,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1         ,  5.527454545000000e+00,  4.214962871444919e+00,  6.629052000000000e+01
B6Y1        ,  5.692857143000000e+00,  4.654076274826257e+00,  9.139667200000002e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.283323995120154e+00,  1.302440000000000e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.554314057029029e+00,  2.851816000000000e+01
Nb1S2       ,  5.821818182000000e+00,  3.076740292704901e+00,  1.213050599999990e+00
C1Mo2       ,  6.021666667000000e+00,  4.248585119085898e+00,  6.821286000000001e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.587703809478066e+00,  8.760185000000000e+01
Pb1         ,  6.470100000000000e+00,  3.486349312385430e+00,  2.463230000000000e+01
Sn1Ta3      ,  6.692500000000000e+00,  9.915874217260747e+00,  3.922380900000000e+02
Ag1B2       ,  6.700000000000000e+00,  3.259190219521181e+00,  1.164456000000000e+01
Nb1Se2      ,  6.814619048000000e+00,  3.178057392616983e+00,  7.005819600000041e+00
Li1Pb1      ,  7.200000000000000e+00,  4.154821350137114e+00,  6.285195000000000e+01
Tc1         ,  7.794166667000000e+00,  4.509596981363502e+00,  8.313612000000001e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  3.274957345529950e+00,  1.254603979800000e+01
C1Ta1       ,  8.637499999999999e+00,  4.470249118593173e+00,  8.088642000000000e+01
Hf1N1       ,  8.830000000000000e+00,  3.056512255575790e+00,  5.651980200000058e-02
N1Zr1       ,  9.850000000000000e+00,  3.056459184181727e+00,  5.348546400000055e-02
C2I2Y2      ,  9.917500000000000e+00,  4.044349351932788e+00,  5.653575296000000e+01
C1Mo1       ,  1.015200000000000e+01,  1.015155754352428e+01,  4.057132000000000e+02
Mo3Os1      ,  1.102250000000000e+01,  6.948741908175384e+00,  2.225933600000000e+02
C6Ca        ,  1.130300000000000e+01,  7.911025838203819e+00,  2.776116000000000e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.654684331889885e+01,  7.713613799999999e+02
