# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((ThermalCond_mean * at_mass_wtd_range) / (L_avg^6)) + a2 * (sin(lambda) * (L_avg^3)) + a3 * ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * (exp(1.138766e+00*((IP_wtd_std-4.008567e+00) * (at_mass_wtd_mean-1.509697e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.56736609202443; Max AE: 5.03573221779976
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  7.639914845681211e-04,  6.994573114122982e-01,  1.358474230874226e-02,  1.289926847470628e-01,  8.961799002838097e+01,  8.749531107130948e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^-6 * W * g * mK^-1 * mol^-1;                   37|10|mult|4|sp|div; ((ThermalCond_mean * at_mass_wtd_range) / (L_avg^6)); $\left(\frac{ \left(ThermalCond_{mean} at_{mass, wtd, range}\right) }{ \left(L_{avg}^6\right) } \right)$; ((ThermalCond_mean .* at_mass_wtd_range) ./ (L_avg).^6); ((newdata$ThermalCond_mean * newdata$at_mass_wtd_range) / (newdata$L_avg)^6); ThermalCond_mean,at_mass_wtd_range,L_avg
# 2;  2; AA^3;                                             0|sin|4|cb|mult; (sin(lambda) * (L_avg^3)); $\left(\left(\sin{ lambda }\right) \left(L_{avg}^3\right)\right)$; (sin(lambda) .* (L_avg).^3); (sin(newdata$lambda) * (newdata$L_avg)^3); lambda,L_avg
# 3;  2; W * eV^-1 * mK^-1;                                3|20|div|41|37|abd|mult; ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ IP_{wtd, mean} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ IP_wtd_mean) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$IP_wtd_mean) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,IP_wtd_mean,ThermalCond_std,ThermalCond_mean
# 4;  2; Unitless;                                         24|8|mult|exp:1.1387659322575e+00,0.0000000000000e+00,-4.0085665399553e+00,-1.5096965068636e+01; (exp(1.138766e+00*((IP_wtd_std-4.008567e+00) * (at_mass_wtd_mean-1.509697e+01)))); $\left(\exp{ \left(1.139e+00\left(\left(IP_{wtd, std}-4.009e+00\right) * \left(at_{mass, wtd, mean}-1.510e+01\right)\right) \right)}\right)$; exp(1.138766e+00.*((IP_wtd_std-4.008567e+00) .* (at_mass_wtd_mean-1.509697e+01))); exp(1.138766e+00*((newdata$IP_wtd_std-4.008567e+00) * (newdata$at_mass_wtd_mean-1.509697e+01))); IP_wtd_std,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.871239839482832e+00,  3.399072479126099e+01,  9.769698360368639e-02,  6.346314050894316e+01,  3.089526509347227e-01,  2.155472380381072e-09
Se2Ta1      ,  1.250000000000000e-01, -2.386726945216298e+00,  1.038854298088592e+01,  1.488193682047184e-02, -2.941852842996900e+02,  5.553843505305959e+00, 2.941356917340532e-152
Ti1         ,  1.620000000000000e-01,  1.446178901943121e+00,  1.630846647341360e+02,  0.000000000000000e+00,  2.915662643214738e+01,  3.918457820738137e-01,  1.081936549577202e-65
B1Mo1       ,  2.500000000000000e-01,  2.216621570113503e+00,  2.447979515467113e+02,  8.247956555712167e-01,  3.596710662840591e+01,  6.909824561403508e-01,  3.316805341461543e-65
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.640172451776418e+00,  5.361728560616830e+02,  9.526253303216140e-01,  4.298094186709018e+01,  8.169616222874067e-01, 1.378154157693246e-108
Pt1Te1      ,  5.900000000000000e-01,  2.920470446220631e+00,  1.215049885267971e+03,  1.214207332007643e-01,  7.427461195596743e+01,  1.806264191264859e-01, 8.401168360803299e-289
Sb1V3       ,  6.500000000000000e-01,  2.002595612793036e+00,  3.386518608979531e+02,  5.434485916317179e-02,  5.687055638477223e+01,  4.522086017037191e-01,  3.622863371339942e-85
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.609879812016440e+00,  4.251484311750010e+02,  3.050542497742371e-01,  6.115259604149532e+01,  2.837387537204302e+00,  2.531501677359918e-72
Rh1Te2      ,  7.550000000000000e-01,  2.414755599878917e+00,  4.975221520555546e+02,  1.166273338797931e-02,  8.465636833746669e+01,  1.168491699046273e-02, 9.681646109359999e-170
Zr1         ,  9.966666670000000e-01,  1.972643589221569e+00,  6.136693174949880e+02,  0.000000000000000e+00,  3.565447361623700e+01,  1.120183750376847e+00, 1.213297950194519e-151
Be2Ta3      ,  1.000000000000000e+00,  2.771080943317210e+00,  1.028313717041452e+03,  4.109289579999724e-01,  5.728846687251369e+01,  3.475281217506381e-01, 1.782739717489712e-159
C1Si1       ,  1.075000000000000e+00,  2.993568438918206e+00,  4.040676796141152e+01,  2.154738584726258e+00,  1.313353135797858e+01,  3.117185246239440e+00,  9.764939650237153e-07
Nb3Sb1      ,  1.100000000000000e+00,  2.715776735322279e+00,  6.538595696593120e+02,  2.049962847092744e-02,  8.844194620943783e+01,  9.727746808128035e-01, 4.932897290775275e-135
Nb1O1       ,  1.380000000000000e+00,  1.628124019084316e+00,  1.681314414059389e+02,  1.914467658346525e-01,  3.612624422557958e+01,  3.516468567502835e-04,  5.359557303097650e-12
Sb1         ,  1.416666667000000e+00,  2.632860554990000e+00,  1.214788389125785e+03,  0.000000000000000e+00,  2.563223853386450e+01,  3.733638888888888e+00, 3.492402475166020e-212
Sb1Sn1      ,  1.430000000000000e+00,  2.421263965878341e+00,  6.215712656244307e+02,  1.089949009746978e-02,  6.026091714934181e+01,  1.900750750750750e+00, 1.821723905580985e-175
S2Ta1       ,  1.488116666500000e+00,  3.698653931136482e+00,  7.862293832772725e+01,  3.380842476204430e-02,  1.997044277423737e+02,  2.097237251879564e-01,  2.113040456897289e-94
B2C2Y1      ,  1.800000000000000e+00,  1.658488171079443e+00,  6.093514471972653e+01,  1.375619812863930e-01,  4.659352230070100e+01,  6.047940881918248e-02,  8.844347346770710e-13
Re2Y1       ,  1.830000000000000e+00,  3.900591412564149e+00,  1.422215949787553e+03,  1.893615655574720e-02,  1.384075207596953e+02,  3.535230762930506e-01, 6.923481946865062e-222
