# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.86321296407095; Max AE: 11.277132975662
# Coefficients
# Task   a0                      c0
# all ,  1.841975827872539e+05,  3.403361012988970e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.708758053774202e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.486776209606370e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.443925125677876e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.657903053899900e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.440881742860078e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.413823415016397e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.467148108635854e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.476939288231600e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.406598198714748e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.428320337404700e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.430227973006558e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.235213297566203e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.557609887791124e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.538185751796069e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.451139418179105e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.420424862563959e+00,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.471200587428622e+00,  5.797250747166396e-06
