# FEAT_ID     Score                   Feature Expression
0             0.626043698910203172    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
1             0.626626774617459414    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
2             0.626679519200812774    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
3             0.626989320143635953    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
4             0.62715956367104797     ((w_log^3) * (ThermalCond_std * lambda3))
5             0.627468340197453567    ((w_log^3) * (lambda3 / at_rad_wtd_mean))
6             0.627953248265934461    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.62812741525602267     ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
8             0.628840462901128161    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
9             0.62915580675226046     ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
10            0.62943375303852378     ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
11            0.629657917589608096    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
12            0.631068583646656966    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
13            0.631252519637606646    ((w_log^3) * (at_rad_mean * lambda3))
14            0.632379186443186803    ((w_log^3) * (lambda3 / L_avg))
15            0.634301495404563376    ((w_log^3) * (ThermalCond_range * lambda4w_low))
16            0.634500543144691731    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.638090397876063919    ((V_molar * lambda4w_low) * (w_log^3))
18            0.638135735539881233    ((lambda4w_low / lambda3)^3)
19            0.638247036126568079    ((lambda4w_low / lambda) * (w_log^2))
20            0.638306803772706322    ((w_log * lambda)^3)
21            0.640362779159027951    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.641154116275800101    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.641709853332549041    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.649666568545019807    ((w_log^3) * (lambda3 / density))
25            0.661952690262085919    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.667007748716378912    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.667227727623039502    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.672625414023212076    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.675920460500277542    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.372032757991567598    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.372087271570716471    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.372260276854811611    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
33            0.372820756554171351    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.372835665056246879    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
35            0.373681675664141233    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.374023971400348987    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.374560433267660087    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.374579535092065707    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
39            0.374990753500726304    ((PE_range - lambda3) * (|ThermalCond_std - ThermalCond_mean|))
40            0.37507526570232852     ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
41            0.375497609356321094    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
42            0.375515183104435601    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.376375825114964258    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
44            0.376688683549158299    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
45            0.377009537699131203    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
