# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             42|39|mult|8|sp|div
3             42|41|mult|8|sp|div
4             1|cb|41|3|mult|mult
5             1|cb|3|14|div|mult
6             1|cb|40|2|mult|mult
7             40|20|mult|8|sp|div
8             39|sq|8|sp|div
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            1|cb|13|3|mult|mult
14            1|cb|3|4|div|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            6|2|mult|1|cb|mult
18            2|3|div|cb
19            2|0|div|1|sq|mult
20            1|0|mult|cb
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            3|0|add|41|37|abd|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|19|div|41|37|abd|mult
37            3|14|div|41|37|abd|mult
38            27|3|add|41|37|abd|mult
39            27|3|sub|41|37|abd|mult
40            3|5|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            3|4|div|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            41|37|abd|30|3|abd|mult
47            41|37|abd|28|3|sub|mult
48            41|37|abd|28|3|add|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|30|3|add|mult
51            41|37|abd|28|3|abd|mult
52            41|37|abd|30|3|sub|mult
53            27|3|abd|41|37|abd|mult
54            41|37|abd|29|3|add|mult
55            25|3|mult|41|37|abd|mult
56            41|37|abd|29|3|sub|mult
57            26|3|mult|41|37|abd|mult
58            3|1|mult|41|37|abd|mult
59            2|0|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            26|sin|29|0|mult|abd
61            25|sin|29|0|mult|abd
62            15|0|mult|35|22|sub|mult
63            15|0|mult|36|22|abd|mult
64            18|4|div|sp
65            17|0|mult|36|22|sub|mult
66            23|2|sub|16|0|mult|mult
67            18|0|mult|36|22|sub|mult
68            16|4|div|sp
69            26|sin|28|0|mult|abd
70            17|0|mult|34|22|abd|mult
71            0|sin|29|26|add|add
72            0|sin|28|add
73            22|2|sub|17|0|mult|mult
74            24|8|mult|2|3|div|mult
75            18|0|mult|34|22|abd|mult
76            24|1|mult|8|0|mult|mult
77            15|0|mult|34|22|abd|mult
78            15|0|mult|36|22|sub|mult
79            0|sin|15|13|div|add
80            22|2|sub|18|0|mult|mult
81            17|0|mult|34|22|sub|mult
82            18|0|mult|34|22|sub|mult
83            15|0|mult|34|22|sub|mult
84            22|2|sub|16|0|mult|mult
85            0|sin|30|26|add|add
86            22|2|mult|8|3|div|mult
87            22|1|mult|8|0|mult|mult
88            0|sin|28|exp|add
89            0|sin|28|26|add|add
#-----------------------------------------------------------------------
90            0|sin|34|19|add|div
91            26|25|div|0|sin|add
92            0|sin|31|19|add|div
93            0|sin|13|mult
94            35|2|add|32|29|mult|abd
95            34|2|add|31|28|mult|abd
96            25|26|div|0|sin|sub
97            3|25|div|sin
98            31|25|div|32|29|mult|abd
99            0|sin|16|14|add|mult
100           32|29|mult|32|26|div|abd
101           18|14|add|0|sin|mult
102           17|14|add|0|sin|mult
103           26|20|div|0|sin|mult
104           0|sin|15|14|add|mult
105           36|2|add|32|30|mult|abd
106           26|13|mult|0|sin|mult
107           34|2|add|31|30|mult|abd
108           34|2|add|32|28|mult|abd
109           26|19|div|0|sin|mult
110           36|2|add|32|29|mult|abd
111           0|sin|15|13|add|mult
112           27|nexp|27|0|abd|abd
113           34|2|add|31|29|mult|abd
114           17|13|add|0|sin|mult
115           0|sin|16|13|add|mult
116           18|13|add|0|sin|mult
117           34|2|add|32|29|mult|abd
118           34|2|add|32|30|mult|abd
119           27|0|abd|27|cos|abd
#-----------------------------------------------------------------------
120           28|0|sub|11|8|sub|div
121           19|25|div|15|14|add|div
122           25|log|27|cbrt|abd
123           19|sp|15|14|abd|mult
124           30|26|add|22|19|add|div
125           30|0|abd|11|8|sub|div
126           29|26|add|23|19|add|div
127           32|19|add|28|26|add|div
128           28|26|add|23|19|add|div
129           28|26|add|22|19|add|div
130           30|26|add|23|19|add|div
131           28|0|abd|11|8|sub|div
132           30|26|add|24|19|add|div
133           18|16|abd|42|38|abd|div
134           28|26|add|24|19|add|div
135           20|26|div|16|13|add|div
136           19|25|div|18|13|add|div
137           19|25|div|17|13|add|div
138           20|26|div|15|14|add|div
139           20|25|div|15|13|add|div
140           20|26|div|17|13|add|div
141           19|26|div|17|13|add|div
142           19|26|div|16|13|add|div
143           20|26|div|18|13|add|div
144           19|26|div|15|14|add|div
145           19|26|div|18|13|add|div
146           15|14|abd|11|8|sub|div
147           19|25|div|15|13|add|div
148           19|26|div|15|13|add|div
149           20|26|div|15|13|add|div
#-----------------------------------------------------------------------
