# c0 + a0 * (sin(lambda) + (PE_wtd_range / PE_mean)) + a1 * ((PE_wtd_range * at_mass_wtd_range) / (L_avg^6)) + a2 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_range - lambda3)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75106871161929; Max AE: 4.58710122083894
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.587649534039422e+00,  9.418104145641770e+01, -1.850422309211095e-02, -8.692918434923411e+03,  1.468984701193394e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sin|28|25|div|add; (sin(lambda) + (PE_wtd_range / PE_mean)); $\left(\left(\sin{ lambda }\right) + \left(\frac{ PE_{wtd, range} }{ PE_{mean} } \right)\right)$; (sin(lambda) + (PE_wtd_range ./ PE_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range / newdata$PE_mean)); lambda,PE_wtd_range,PE_mean
# 1;  2; AA^-6 * g * mol^-1;                               28|10|mult|4|sp|div; ((PE_wtd_range * at_mass_wtd_range) / (L_avg^6)); $\left(\frac{ \left(PE_{wtd, range} at_{mass, wtd, range}\right) }{ \left(L_{avg}^6\right) } \right)$; ((PE_wtd_range .* at_mass_wtd_range) ./ (L_avg).^6); ((newdata$PE_wtd_range * newdata$at_mass_wtd_range) / (newdata$L_avg)^6); PE_wtd_range,at_mass_wtd_range,L_avg
# 2;  2; W * mK^-1;                                        41|37|abd|27|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_range - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{range} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_range - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_range - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_range,lambda3
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  4.457102502615569e-01,  6.409166522480473e-01,  3.860141045341109e-04,  6.013404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -1.604123792300366e+00, -7.635538533009516e-01,  2.414951291416623e-04, -5.016781120000031e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.904441222166819e+00,  4.760872714465754e-01,  0.000000000000000e+00, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.315508664653918e+00,  5.781001095215700e-01,  5.962378233044939e-04, -2.077110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.697389212297449e+00,  6.978724987899141e-01,  1.862942619595311e-03,  1.131232491900000e+01, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.952150361135741e+00,  7.686843007782207e-01,  2.914097596818343e-04, -1.082820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.099598594194332e+00,  5.775233495961751e-01,  3.129548562413000e-04,  6.815279999999999e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.821150781167435e+00,  9.153495940230103e-01,  5.773899127903291e-04, -3.698910072000001e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.542022484241180e+00,  3.520453189580239e-01,  1.219632249723326e-05,  4.407600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.565866911012872e+00,  6.359199817838959e-01,  0.000000000000000e+00, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.656524559516618e+00,  3.856480773111882e-01,  1.117992954558629e-04,  1.048800000000000e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.027796418773833e+00,  7.107924198635135e-01,  4.829586483007129e-03,  6.074460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.576179491360268e+00,  7.089225525931536e-01,  8.872659707416798e-05,  3.767520000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.829455128589063e+00,  8.555240950874279e-01,  6.520159498020617e-03,  4.536124600000334e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.946996918080671e+00,  8.928345275539501e-01,  0.000000000000000e+00, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.185157690471683e+00,  7.793722983269527e-01,  1.082730804384415e-05, -1.303080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.173664342396729e+00,  1.079344910250207e+00,  5.673645270791457e-04, -1.778672249999985e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  8.943962487081289e-01,  6.370172036772566e-01,  8.423991036430584e-04,  7.002865391999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.492639174430043e+00,  7.009758918470705e-01,  1.755370095443805e-04,  9.106196000000002e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.294163053754075e+00,  1.003488095641110e+00,  5.849890560839833e-03,  2.079417500000001e-01,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.254114516237952e+00,  8.021533770173739e-01,  2.172033887734320e-03,  1.099099999999988e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.589862393117224e+00,  6.013689247178976e-01,  5.420938546024410e-05, -1.515100000000000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.933961706150098e+00,  9.214845865903116e-01,  5.182877410680043e-04,  2.926614028800000e+01,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  4.458319836881705e-01,  4.737146187352788e-01,  5.370076771728108e-05, -4.502520000000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  3.317288512933287e+00,  8.729589487097014e-01,  1.510888877223656e-04, -1.312650000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  5.042619981747163e+00,  1.303089787669750e+00,  5.530572357976368e-04, -9.111678711999998e+00,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.695088111008371e+00,  4.436904939842289e-01,  2.309285720528574e-05, -3.287520000000000e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.741864610491004e+00,  1.047356540929421e+00,  1.844389477270080e-03,  1.706947908400000e+01,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.142131672345970e+00,  9.913143883815803e-01,  7.633158356368463e-04,  3.421625855600001e+01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.662571764291060e+00,  7.062766525627965e-01,  3.074592709658151e-04,  9.775199999999997e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  3.046556380758642e+00,  6.955606873896653e-01,  0.000000000000000e+00, -2.184528000000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  2.954665977871227e+00,  8.509347893733175e-01,  9.072194799210696e-04,  1.721702368100000e+01,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  2.413626978388251e+00,  6.972406884979941e-01,  5.405270770667302e-05,  2.497392000000000e+01, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.395404043462146e+00,  1.091362368845555e+00,  3.707390154883791e-04, -2.911182523199999e+01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.994578128567007e+00,  1.165700594850145e+00,  2.177230447932679e-03, -6.726811154800001e+01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  4.157739267582906e+00,  6.552613685411320e-01,  2.056158640876155e-02,  1.494356000000000e+01,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.969554851810670e+00,  9.662849107918712e-01,  1.152870450814253e-03, -1.076342000000000e+01, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  1.952263053635757e+00,  8.608518004156646e-01,  4.919375157751109e-03,  1.953558800000000e+01,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.454164136045929e+00,  7.092205118484602e-01,  1.269326827617914e-03,  1.778973897700000e+01,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.778911496427147e+00,  1.038812863160893e+00,  7.768870502499580e-05, -4.851864000000000e+01,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.380456303612619e+00,  1.166599015549165e+00,  4.622054478996757e-04,  3.521599999999999e+00, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.432495650986569e+00,  1.207923247122126e+00,  1.763584110940666e-03, -3.849934682800000e+01, -8.454607719386218e-06
Hg0.5In0.5  ,  3.810000000000000e+00,  4.820089651686153e+00,  9.945537579088821e-01,  3.779524537322852e-04, -5.779680099999998e+01,  0.000000000000000e+00
C1W2        ,  3.835000000000000e+00,  3.174227874742601e+00,  6.731499346307699e-01,  3.133979643355132e-03, -1.997380000000000e+01,  6.034539838122221e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  2.593289228606033e+00,  8.277135653749895e-01,  7.974361472427621e-05,  8.140030155000003e+00,  4.371843980978818e-05
Ba1Ge3      ,  4.000000000000000e+00,  4.555072351179052e+00,  1.205657769053594e+00,  1.850002101472600e-04, -7.791119999999998e+00,  9.075868819635278e-06
Bi2Rb1      ,  4.250000000000000e+00,  3.037439088926643e+00,  8.360115444364636e-01,  3.179525649442885e-04,  8.723519999999999e+00, -2.611441445872221e-06
Ba1Sn3      ,  4.300000000000000e+00,  2.309775630958042e+00,  7.074630228578503e-01,  3.318678036869255e-05,  1.772766000000000e+01,  5.791060141753881e-06
Rh1Se2      ,  4.350000000000000e+00,  3.181109689729501e+00,  7.641130452455593e-01,  2.775461600590050e-05, -1.216696000000024e-01, -3.312766028747826e-05
Al1Au2Sc1   ,  4.400000000000000e+00,  3.747026803565489e+00,  1.223130330258571e+00,  4.168148802928219e-03,  5.475330037100001e+01,  1.926026769256447e-05
B2Nb1       ,  4.597500000000000e+00,  3.852927708739278e+00,  7.739694919318747e-01,  7.163656608605062e-03,  1.398060000000000e+00, -3.226618629073483e-05
Pb3Y1       ,  4.720000000000000e+00,  4.169150731055348e+00,  1.088261570691484e+00,  1.511051277584138e-03,  6.723480000000013e-01,  1.371226681456777e-06
Bi2Cs1      ,  4.750000000000000e+00,  3.207232822304061e+00,  8.905828995825033e-01,  1.883377635155864e-04,  8.680400000000001e+00, -9.342361774314200e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.684424871378897e+00,  1.020438276496656e+00,  1.366524017342615e-03,  1.362657377200000e+01,  0.000000000000000e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.048491791245006e+00,  1.061288332966365e+00,  2.445161691945228e-04, -5.893452352000002e+00,  4.373653909100503e-06
Br2C2Y2     ,  5.050000000000000e+00,  3.561059529435738e+00,  1.004178757159259e+00,  4.674632396981753e-04,  1.256505417700000e+01,  0.000000000000000e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.423887476847993e+00,  5.351824030334817e-01,  2.412918932962031e-04, -1.806166000000000e+01,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  5.340409949498786e+00,  9.632765350975149e-01,  1.845565522231443e-02,  3.026133600000031e-02,  0.000000000000000e+00
Ga1         ,  5.527454545000000e+00,  4.846546664038311e+00,  9.680414962485482e-01,  0.000000000000000e+00, -6.629052000000000e+01,  0.000000000000000e+00
B6Y1        ,  5.692857143000000e+00,  5.168065727788371e+00,  1.120039368388042e+00,  8.396879059437123e-04, -6.318867200000001e+01,  2.823924178447241e-05
Bi3Sr1      ,  5.700000000000000e+00,  3.801992497857171e+00,  1.003628864775044e+00,  1.191542951325986e-03,  4.095600000000000e+00, -2.069562577162871e-06
Ba1Bi3      ,  5.745000000000000e+00,  4.949497074362747e+00,  1.265954731005554e+00,  6.738145440915930e-04, -1.043816000000000e+01, -4.815536514568087e-07
Nb1S2       ,  5.821818182000000e+00,  4.807168423621492e+00,  1.199721211647902e+00,  2.296595483119334e-04, -8.112505999999932e-01, -3.674825346877017e-05
Rh2Sr1      ,  6.200000000000000e+00,  4.301224649188273e+00,  1.235709058971318e+00,  1.645904946646574e-04,  5.498150000000006e+00,  2.217059345581709e-05
Pb1         ,  6.470100000000000e+00,  3.389431734203439e+00,  7.767569443926833e-01,  0.000000000000000e+00, -2.463230000000000e+01,  0.000000000000000e+00
Sn1Ta3      ,  6.692500000000000e+00,  1.025644068818222e+01,  1.058552201502345e+00,  1.903292732598488e-04, -3.397980900000000e+02, -7.135500953525671e-07
Ag1B2       ,  6.700000000000000e+00,  5.553289201873466e+00,  6.572303271537309e-01,  1.577156274285823e-03, -5.704560000000001e+00, -3.214549871104354e-04
Nb1Se2      ,  6.814619048000000e+00,  3.735578547548094e+00,  9.342012298204748e-01,  3.886436419413939e-05, -6.017819600000037e+00, -1.404339736721855e-05
Li1Pb1      ,  7.200000000000000e+00,  6.926563374325815e+00,  1.099598044039666e+00,  3.631638617088283e-02,  3.164805000000000e+01,  0.000000000000000e+00
Tc1         ,  7.794166667000000e+00,  4.998177642248020e+00,  9.234207046155056e-01,  0.000000000000000e+00, -8.313612000000001e+01,  0.000000000000000e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.421142639059289e+00,  1.155302658586981e+00,  3.903825546889133e-04, -5.007315797999998e+00,  0.000000000000000e+00
C1Ta1       ,  8.637499999999999e+00,  7.100594372319922e+00,  9.166116547726806e-01,  4.654259075497907e-02,  3.881358000000001e+01,  0.000000000000000e+00
Hf1N1       ,  8.830000000000000e+00,  1.060100099382548e+01,  1.094684006250805e+00,  6.930668196020480e-02,  3.326419800000034e-02,  0.000000000000000e+00
N1Zr1       ,  9.850000000000000e+00,  6.704761942252010e+00,  1.045712776662651e+00,  2.980276608184915e-02,  3.475053600000036e-02,  0.000000000000000e+00
C2I2Y2      ,  9.917500000000000e+00,  5.330398779161060e+00,  1.284833932243508e+00,  4.547807398030170e-04, -2.870343296000001e+01,  0.000000000000000e+00
C1Mo1       ,  1.015200000000000e+01,  9.481965833770047e+00,  1.061166506273367e+00,  2.844961671575918e-04, -2.972932000000000e+02,  0.000000000000000e+00
Mo3Os1      ,  1.102250000000000e+01,  7.630497126207578e+00,  9.837511177765557e-01,  3.639761507700412e-05, -2.155533600000000e+02,  4.351934334295172e-06
C6Ca        ,  1.130300000000000e+01,  1.104144506863350e+01,  9.002394595425460e-01,  1.527193896077262e-04,  1.563884000000000e+02, -1.212971865703441e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.640987537530664e+01,  7.470176563503977e-01,  6.184046824437827e-05, -7.324813799999999e+02, -2.659209630795652e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.842585108359069e+01,  7.694861162050587e-01,  1.786972504457776e-03,  1.347246000000000e+01, -4.095207478091083e-03
