# c0 + a0 * (((at_rad_wtd_range+3.674206e+01) / (density-2.710032e+00)) + 5.479363e+01*((EA_std-8.288582e-01) * (lambda3-1.045415e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45571247544852; Max AE: 7.48508846733737
# Coefficients
# Task   a0                      c0
# all , -2.385519835932014e-02,  4.155326612571514e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|35|3|mult|add:5.4793634828448e+01,0.0000000000000e+00,-8.2885821594600e-01,-1.0454145084200e+00,3.6742058886796e+01,-2.7100324103575e+00; (((at_rad_wtd_range+3.674206e+01) / (density-2.710032e+00)) + 5.479363e+01*((EA_std-8.288582e-01) * (lambda3-1.045415e+00))); $\left(\left(\frac{ at_{rad, wtd, range} +3.674e+01 }{ density-2.710e+00 } \right) + 54.8\left(\left(EA_{std}-8.289e-01\right) * \left(lambda3-1.045e+00\right)\right)\right)$; (((at_rad_wtd_range+3.674206e+01) ./ (density-2.710032e+00)) + (5.479363e+01.*((EA_std-8.288582e-01) .* (lambda3-1.045415e+00)))); (((newdata$at_rad_wtd_range+3.674206e+01) / (newdata$density-2.710032e+00)) + (5.479363e+01*((newdata$EA_std-8.288582e-01) * (newdata$lambda3-1.045415e+00)))); at_rad_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  3.298902966517166e+00,  3.590092327694884e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.495539243708005e+00,  6.957759662539280e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.111511692556668e+00,  1.836703235700719e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.036016375925653e+00,  5.001435529847372e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.611755370002305e+00,  2.278628055745502e+01
N1Ti1       ,  5.387500000000000e+00,  3.100672849358662e+00,  4.421064739546811e+01
Ga1         ,  5.527454545000000e+00,  5.266478346945026e+00, -4.657901886359244e+01
B6Y1        ,  5.692857143000000e+00,  6.995247096226970e+00, -1.190482862845661e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.800513947237499e+00,  1.487359945575096e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.676449800685401e+00, -2.184526744504245e+01
Nb1S2       ,  5.821818182000000e+00,  4.924955845616949e+00, -3.226253755901986e+01
C1Mo2       ,  6.021666667000000e+00,  3.314846279871360e+00,  3.523258620785192e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.054416599254964e+00,  4.230105815788599e+00
Pb1         ,  6.470100000000000e+00,  3.681779843426504e+00,  1.985088373662578e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.823923374086196e+00, -1.118664670617619e+02
Ag1B2       ,  6.700000000000000e+00,  3.648251589734433e+00,  2.125637419564649e+01
Nb1Se2      ,  6.814619048000000e+00,  7.907832101259940e+00, -1.573034703868784e+02
Li1Pb1      ,  7.200000000000000e+00,  3.447963910248006e+00,  2.965235047174293e+01
Tc1         ,  7.794166667000000e+00,  4.691210216714674e+00, -2.246401794994054e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.732959402029934e+00, -2.421412644564077e+01
C1Ta1       ,  8.637499999999999e+00,  3.764321640390142e+00,  1.639076591574885e+01
Hf1N1       ,  8.830000000000000e+00,  3.432744644106471e+00,  3.029033578262966e+01
N1Zr1       ,  9.850000000000000e+00,  3.417535891270580e+00,  3.092788038011356e+01
C2I2Y2      ,  9.917500000000000e+00,  2.432411532662626e+00,  7.222388403388612e+01
C1Mo1       ,  1.015200000000000e+01,  5.114295593437079e+00, -4.019958109008552e+01
Mo3Os1      ,  1.102250000000000e+01,  5.301724833839823e+00, -4.805653694430151e+01
C6Ca        ,  1.130300000000000e+01,  1.193835308706331e+01, -3.262612348578942e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.538664187851910e+01, -4.708120677420210e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.785073818203324e+01, -1.412497647763095e+03
