# c0 + a0 * (((at_mass_std+1.197576e+02) / (density-2.703952e+00)) + 2.413627e+02*((EA_std-8.264713e-01) * (lambda3-1.648535e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45575304591546; Max AE: 6.88158128027445
# Coefficients
# Task   a0                      c0
# all , -5.388836099032060e-03,  4.521692801019434e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    11|5|div|35|3|mult|add:2.4136271955368e+02,0.0000000000000e+00,-8.2647129503517e-01,-1.6485353489406e+00,1.1975763804749e+02,-2.7039523279926e+00; (((at_mass_std+1.197576e+02) / (density-2.703952e+00)) + 2.413627e+02*((EA_std-8.264713e-01) * (lambda3-1.648535e+00))); $\left(\left(\frac{ at_{mass, std} +1.198e+02 }{ density-2.704e+00 } \right) + 241.0\left(\left(EA_{std}-8.265e-01\right) * \left(lambda3-1.649e+00\right)\right)\right)$; (((at_mass_std+1.197576e+02) ./ (density-2.703952e+00)) + (2.413627e+02.*((EA_std-8.264713e-01) .* (lambda3-1.648535e+00)))); (((newdata$at_mass_std+1.197576e+02) / (newdata$density-2.703952e+00)) + (2.413627e+02*((newdata$EA_std-8.264713e-01) * (newdata$lambda3-1.648535e+00)))); at_mass_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.287111442151535e-01,  7.224160440699868e+02
Se2Ta1      ,  1.250000000000000e-01,  1.498126586489486e+00,  5.610796392699788e+02
Ti1         ,  1.620000000000000e-01,  2.577447867376543e+00,  3.607912539763670e+02
B1Mo1       ,  2.500000000000000e-01,  3.258793524871531e+00,  2.343547387486408e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.724117113172800e+00,  1.480051857561401e+02
Pt1Te1      ,  5.900000000000000e-01,  3.359012679720060e+00,  2.157571876250261e+02
Sb1V3       ,  6.500000000000000e-01,  3.270596056094237e+00,  2.321645568604171e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.749670737218343e+00,  1.432632296869747e+02
Rh1Te2      ,  7.550000000000000e-01,  3.545777030784511e+00,  1.810995458574470e+02
Zr1         ,  9.966666670000000e-01,  2.941787122270948e+00,  2.931812453958784e+02
Be2Ta3      ,  1.000000000000000e+00,  3.037096507387004e+00,  2.754947944880143e+02
C1Si1       ,  1.075000000000000e+00,  2.583500321357393e+00,  3.596681071836973e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.110475814469447e+00,  2.618778824621273e+02
Nb1O1       ,  1.380000000000000e+00,  3.270649812225868e+00,  2.321545813980643e+02
Sb1         ,  1.416666667000000e+00,  4.045701756967461e+00,  8.832910025552079e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.366928569755026e+00,  2.142882451874581e+02
S2Ta1       ,  1.488116666500000e+00,  3.753521788171275e+00,  1.425485946744860e+02
B2C2Y1      ,  1.800000000000000e+00,  3.306484657807559e+00,  2.255047510964659e+02
Re2Y1       ,  1.830000000000000e+00,  2.984631891948929e+00,  2.852305916942975e+02
S1Y1        ,  1.900000000000000e+00,  4.264170012810119e+00,  4.778820203041074e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.533825724830896e+00, -2.251492453749250e+00
