# c0 + a0 * (((at_mass_wtd_std-2.077751e+01) / (at_mass_mean-1.776601e+01)) - (1.252182e+02*((PE_range-1.021442e+00) * (lambda4w_low-3.479646e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45033581099614; Max AE: 6.86284052759656
# Coefficients
# Task   a0                      c0
# all ,  4.966811314282719e-01,  4.279729295147300e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|7|div|27|2|mult|sub:1.2521820098275e+02,0.0000000000000e+00,-1.0214415101580e+00,-3.4796464056641e-02,-2.0777511924478e+01,-1.7766014883182e+01; (((at_mass_wtd_std-2.077751e+01) / (at_mass_mean-1.776601e+01)) - (1.252182e+02*((PE_range-1.021442e+00) * (lambda4w_low-3.479646e-02)))); $\left(\left(\frac{ at_{mass, wtd, std} -2.078e+01 }{ at_{mass, mean}-1.777e+01 } \right) - \left(1.252e+02\left(\left(PE_{range}-1.021e+00\right) * \left(lambda4w_{low}-3.480e-02\right)\right)\right)\right)$; (((at_mass_wtd_std-2.077751e+01) ./ (at_mass_mean-1.776601e+01)) - (1.252182e+02.*((PE_range-1.021442e+00) .* (lambda4w_low-3.479646e-02)))); (((newdata$at_mass_wtd_std-2.077751e+01) / (newdata$at_mass_mean-1.776601e+01)) - (1.252182e+02*((newdata$PE_range-1.021442e+00) * (newdata$lambda4w_low-3.479646e-02)))); at_mass_wtd_std,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.595691477795377e+00, -1.377217240737298e+00
Pb3Y1       ,  4.720000000000000e+00,  4.550432084837587e+00,  5.450233007882649e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.774149081551357e+00,  9.954470889246152e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.283827750438658e+00,  8.251683086033329e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.147888867553601e+00, -2.654427946851420e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.756651954231538e+00,  2.973583181702821e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.371991355591549e+00, -3.840971236555332e+00
N1Ti1       ,  5.387500000000000e+00,  4.944691371819252e+00,  1.338810827703008e+00
Ga1         ,  5.527454545000000e+00,  3.061087691520382e+00, -2.453569355700213e+00
B6Y1        ,  5.692857143000000e+00,  4.422739307818140e+00,  2.879312372096682e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.498040817058040e+00,  4.395405987800591e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.459584354635848e+00,  3.621137347644990e-01
Nb1S2       ,  5.821818182000000e+00,  4.571898486545150e+00,  5.882429851073240e-01
C1Mo2       ,  6.021666667000000e+00,  3.218074627341471e+00, -2.137497482042254e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.699495779050358e+00,  8.451428035849970e-01
Pb1         ,  6.470100000000000e+00,  2.219928233403425e+00, -4.147129680204774e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.319233014254078e+00,  4.106263737545087e+00
Ag1B2       ,  6.700000000000000e+00,  2.838629403377440e+00, -2.901458905084209e+00
Nb1Se2      ,  6.814619048000000e+00,  5.240019130407434e+00,  1.933413158858471e+00
Li1Pb1      ,  7.200000000000000e+00,  5.389388725787134e+00,  2.234148552107993e+00
Tc1         ,  7.794166667000000e+00,  3.660903885789240e+00, -1.245920914246422e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.359447173681926e+00,  1.605011213238300e-01
C1Ta1       ,  8.637499999999999e+00,  4.732518568560165e+00,  9.116297051808877e-01
Hf1N1       ,  8.830000000000000e+00,  5.846568176902365e+00,  3.154617283828387e+00
N1Zr1       ,  9.850000000000000e+00,  5.689519893476255e+00,  2.838421895099811e+00
C2I2Y2      ,  9.917500000000000e+00,  4.196347313817372e+00, -1.678782946518462e-01
C1Mo1       ,  1.015200000000000e+01,  5.353987304771807e+00,  2.162872599036200e+00
Mo3Os1      ,  1.102250000000000e+01,  5.174269146398186e+00,  1.801034496073001e+00
C6Ca        ,  1.130300000000000e+01,  4.440159472403444e+00,  3.230043726340188e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.708976187506000e+01,  2.579126076941107e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.822760427102605e+01,  6.834943553876745e+01
