# c0 + a0 * (((at_mass_wtd_mean-9.724765e+01)^3) - (4.606415e+06*((EA_wtd_std-1.047541e-01) / (at_mass_mean-9.742506e+01)))) + a1 * (((at_mass_range-7.673263e+01)^3) - (1.559937e+02*((ThermalCond_std+3.467479e+01) / (lambda4w_low-4.968610e-02)))) + a2 * (((V_molar-6.241334e+01) / (lambda4w_low+5.984253e-04)) - (2.869594e+01*((ThermalCond_mean-1.699426e+02) / (IP_wtd_mean-1.052472e+01)))) + a3 * (((EA_wtd_std-7.814876e-01) * (lambda4w_low-3.966320e-03)) - (1.119500e-05*((PE_mean+9.795882e+01) / (at_rad_mean-1.123019e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.31337498441054; Max AE: 3.50895414943975
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.355659002091853e-06,  1.171400292340665e-06,  9.616928523992679e-05, -6.446344709482257e+01,  3.176323319791151e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^3 * mol^-3;                                     8|cb|36|7|div|sub:4.6064145715721e+06,0.0000000000000e+00,-1.0475407551015e-01,-9.7425061180954e+01,1.0000000000000e+00,-9.7247649334998e+01; (((at_mass_wtd_mean-9.724765e+01)^3) - (4.606415e+06*((EA_wtd_std-1.047541e-01) / (at_mass_mean-9.742506e+01)))); $\left(\left(\left(at_{mass, wtd, mean}-9.725e+01\right)^3\right) - \left(4.606e+06\left(\frac{ EA_{wtd, std} -1.048e-01 }{ at_{mass, mean}-9.743e+01 } \right)\right)\right)$; ((at_mass_wtd_mean-9.724765e+01).^3 - (4.606415e+06.*((EA_wtd_std-1.047541e-01) ./ (at_mass_mean-9.742506e+01)))); ((newdata$at_mass_wtd_mean-9.724765e+01)^3 - (4.606415e+06*((newdata$EA_wtd_std-1.047541e-01) / (newdata$at_mass_mean-9.742506e+01)))); at_mass_wtd_mean,EA_wtd_std,at_mass_mean
# 1;  2; g^3 * mol^-3;                                     9|cb|41|2|div|sub:1.5599374995037e+02,0.0000000000000e+00,3.4674788661029e+01,-4.9686104534316e-02,1.0000000000000e+00,-7.6732629393440e+01; (((at_mass_range-7.673263e+01)^3) - (1.559937e+02*((ThermalCond_std+3.467479e+01) / (lambda4w_low-4.968610e-02)))); $\left(\left(\left(at_{mass, range}-7.673e+01\right)^3\right) - \left(1.560e+02\left(\frac{ ThermalCond_{std} +3.467e+01 }{ lambda4w_{low}-4.969e-02 } \right)\right)\right)$; ((at_mass_range-7.673263e+01).^3 - (1.559937e+02.*((ThermalCond_std+3.467479e+01) ./ (lambda4w_low-4.968610e-02)))); ((newdata$at_mass_range-7.673263e+01)^3 - (1.559937e+02*((newdata$ThermalCond_std+3.467479e+01) / (newdata$lambda4w_low-4.968610e-02)))); at_mass_range,ThermalCond_std,lambda4w_low
# 2;  2; cm^3 * eV^-1 * mol^-1;                            6|2|div|37|20|div|sub:2.8695941791405e+01,0.0000000000000e+00,-1.6994259731418e+02,-1.0524718573756e+01,-6.2413343232019e+01,5.9842532932443e-04; (((V_molar-6.241334e+01) / (lambda4w_low+5.984253e-04)) - (2.869594e+01*((ThermalCond_mean-1.699426e+02) / (IP_wtd_mean-1.052472e+01)))); $\left(\left(\frac{ V_{molar} -6.241e+01 }{ lambda4w_{low}+5.984e-04 } \right) - \left(2.870e+01\left(\frac{ ThermalCond_{mean} -1.699e+02 }{ IP_{wtd, mean}-1.052e+01 } \right)\right)\right)$; (((V_molar-6.241334e+01) ./ (lambda4w_low+5.984253e-04)) - (2.869594e+01.*((ThermalCond_mean-1.699426e+02) ./ (IP_wtd_mean-1.052472e+01)))); (((newdata$V_molar-6.241334e+01) / (newdata$lambda4w_low+5.984253e-04)) - (2.869594e+01*((newdata$ThermalCond_mean-1.699426e+02) / (newdata$IP_wtd_mean-1.052472e+01)))); V_molar,lambda4w_low,ThermalCond_mean,IP_wtd_mean
# 3;  2; eV^2;                                             36|2|mult|25|13|div|sub:1.1195001388029e-05,0.0000000000000e+00,9.7958816740745e+01,-1.1230186003666e+00,-7.8148762467429e-01,-3.9663197200988e-03; (((EA_wtd_std-7.814876e-01) * (lambda4w_low-3.966320e-03)) - (1.119500e-05*((PE_mean+9.795882e+01) / (at_rad_mean-1.123019e+00)))); $\left(\left(\left(EA_{wtd, std}-7.815e-01\right) * \left(lambda4w_{low}-3.966e-03\right)\right) - \left(1.120e-05\left(\frac{ PE_{mean} +9.796e+01 }{ at_{rad, mean}-1.123e+00 } \right)\right)\right)$; (((EA_wtd_std-7.814876e-01) .* (lambda4w_low-3.966320e-03)) - (1.119500e-05.*((PE_mean+9.795882e+01) ./ (at_rad_mean-1.123019e+00)))); (((newdata$EA_wtd_std-7.814876e-01) * (newdata$lambda4w_low-3.966320e-03)) - (1.119500e-05*((newdata$PE_mean+9.795882e+01) / (newdata$at_rad_mean-1.123019e+00)))); EA_wtd_std,lambda4w_low,PE_mean,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.024749477453176e-01, -3.436707761326162e+05,  3.641270649567668e+05, -2.023792462782809e+04, -8.601926186715631e-04
Se2Ta1      ,  1.250000000000000e-01,  3.160628280376355e-01, -9.468320336245530e+04,  1.123913598833068e+04, -2.918953605918345e+03,  3.675991749514880e-02
Ti1         ,  1.620000000000000e-01, -4.038244250159718e-01, -1.301490477868891e+05, -3.401889649826845e+05, -3.002259895285875e+04, -1.890740745061565e-04
B1Mo1       ,  2.500000000000000e-01,  3.109949816944133e+00, -7.084521153287140e+04,  3.057253938863807e+05, -1.365535645245072e+04, -1.637536866213304e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.266438543336885e+00,  1.863661770571358e+05,  8.150136959071165e+05, -1.574320096648535e+04, -3.263945275131356e-03
Pt1Te1      ,  5.900000000000000e-01,  3.218514589491776e+00,  2.651971896913059e+05,  2.321912444951746e+05, -1.164736344836071e+04, -4.120270642090431e-03
Sb1V3       ,  6.500000000000000e-01,  2.097122457039058e+00,  3.119518056746480e+04,  1.227383917404425e+05, -1.477968988733224e+04, -1.937382493755071e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.420302885148956e+00, -2.567508698162160e+04,  4.324712431018397e+05, -5.220338003890402e+03, -4.652257404742169e-03
Rh1Te2      ,  7.550000000000000e-01,  3.912045700093286e-01, -6.370556674746884e+04,  1.995973463853835e+05, -3.154613675734956e+04, -2.558207535763160e-03
Zr1         ,  9.966666670000000e-01,  1.202181108332267e+00, -7.800951881600099e+04, -3.362308491804955e+05, -1.514074865822722e+04, -9.238957573018263e-04
Be2Ta3      ,  1.000000000000000e+00,  2.696556593916582e+00,  1.030736374278791e+05,  1.182461321809442e+06, -2.399080854325108e+04, -3.094316439981269e-03
C1Si1       ,  1.075000000000000e+00,  7.340926970481186e-01, -4.626963632657166e+05, -8.406021311855843e+04, -9.930234237109265e+03,  4.635558534005851e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.885130073413845e+00,  1.311286614465992e+04,  5.820066573902027e+04, -5.771607961744548e+03, -2.556370398690175e-03
Nb1O1       ,  1.380000000000000e+00,  2.747455784997980e+00, -5.915957615964723e+04,  2.005752383645860e+05, -3.265323939146565e+04, -4.057767884625312e-02
Sb1         ,  1.416666667000000e+00,  3.148063661814392e+00,  3.455750809025187e+04, -3.014843586562029e+05, -5.377957333909360e+03, -1.180029691245865e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.564023710269156e+00,  2.017518046678480e+04, -2.078145154887630e+05, -7.280542480475156e+03, -4.402077587901381e-03
S2Ta1       ,  1.488116666500000e+00,  1.949580369200192e+00, -3.702469048369527e+05,  3.130312735261858e+05, -4.242962284747132e+03,  4.858718939598077e-03
B2C2Y1      ,  1.800000000000000e+00,  3.229630482081295e+00, -3.193989319983869e+05,  2.931945974540428e+05, -1.696690564326847e+04, -3.248273521437056e-02
Re2Y1       ,  1.830000000000000e+00,  1.993108018866521e+00,  1.841379462389328e+05,  1.694421986210719e+05, -1.879696685283862e+04,  1.206154191711675e-04
S1Y1        ,  1.900000000000000e+00,  2.562240557311278e+00,  4.761801206177696e+04,  1.378478400011295e+05, -1.139430510550416e+04, -3.227450995060490e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.778315980294914e+00, -9.678328758455304e+04,  3.021298143664086e+05, -1.000169413915284e+04, -6.793336791115896e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.157598361137803e+00, -2.087104877404300e+05, -2.069475015893114e+05, -1.488425569208658e+04, -2.276520762296185e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.168613596865852e+00, -3.280180410393493e+04,  6.720470665035315e+04, -1.091032763475914e+04, -6.216691994357054e-04
Be2Nb1      ,  2.150000000000000e+00,  1.365459362409171e+00, -1.875860545985462e+05,  3.319325467233086e+05, -2.187397348922070e+04, -5.364332035141040e-03
In1Te1      ,  2.206000000000000e+00,  2.415443389151126e+00, -1.277717457270517e+05, -9.319276495709608e+03, -7.380785937887179e+03, -4.046141736389310e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.814801264253137e+00, -2.491959561575300e+04,  7.156496162216002e+05, -9.859422297056819e+03,  2.993301924769253e-03
Be2Nb3      ,  2.300000000000000e+00,  2.364644630069840e+00, -2.144841993742824e+04,  3.279317475700644e+05, -1.539747438265419e+04, -5.204053611964837e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.524012344887597e+00,  7.100136666171052e+04,  2.009295430865880e+05, -1.091916557525486e+04,  7.518307478561232e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  2.527740744336332e+00, -1.527110078553044e+05,  2.467806535429402e+05, -8.089201111639757e+03, -3.102630301293772e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.040667157312259e+00,  2.207294360040361e+04,  2.529427430807253e+05, -6.172844853653428e+03, -1.701559386785567e-03
Re1         ,  2.581333333000000e+00,  3.634025881855667e+00,  7.094386133166321e+05, -3.309376272358268e+05, -1.102850503914536e+04, -3.641924174461332e-03
