# c0 + a0 * ((at_mass_range + 1.330318e+00*at_mass_wtd_mean) - (1.147553e+00*((EA_wtd_range+9.741507e-01) / (lambda4w_low-4.946647e-02)))) + a1 * (((V_molar-6.241334e+01) / (lambda4w_low+5.984253e-04)) - (2.869594e+01*((ThermalCond_mean-1.699426e+02) / (IP_wtd_mean-1.052472e+01)))) + a2 * (((EA_wtd_std-7.814876e-01) * (lambda4w_low-3.966320e-03)) - (1.119500e-05*((PE_mean+9.795882e+01) / (at_rad_mean-1.123019e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.56505847452473; Max AE: 4.41372336762097
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  6.766371875043289e-03,  9.302066897160995e-05, -6.416164040558725e+01,  2.010110773550990e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       9|8|add|34|2|div|sub:1.1475532861350e+00,0.0000000000000e+00,9.7415067261022e-01,-4.9466465850461e-02,1.3303175212972e+00,0.0000000000000e+00; ((at_mass_range + 1.330318e+00*at_mass_wtd_mean) - (1.147553e+00*((EA_wtd_range+9.741507e-01) / (lambda4w_low-4.946647e-02)))); $\left(\left(at_{mass, range} + 1.33at_{mass, wtd, mean}\right) - \left(1.148e+00\left(\frac{ EA_{wtd, range} +9.742e-01 }{ lambda4w_{low}-4.947e-02 } \right)\right)\right)$; ((at_mass_range + (1.330318e+00.*at_mass_wtd_mean)) - (1.147553e+00.*((EA_wtd_range+9.741507e-01) ./ (lambda4w_low-4.946647e-02)))); ((newdata$at_mass_range + (1.330318e+00*newdata$at_mass_wtd_mean)) - (1.147553e+00*((newdata$EA_wtd_range+9.741507e-01) / (newdata$lambda4w_low-4.946647e-02)))); at_mass_range,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# 1;  2; cm^3 * eV^-1 * mol^-1;                            6|2|div|37|20|div|sub:2.8695941791405e+01,0.0000000000000e+00,-1.6994259731418e+02,-1.0524718573756e+01,-6.2413343232019e+01,5.9842532932443e-04; (((V_molar-6.241334e+01) / (lambda4w_low+5.984253e-04)) - (2.869594e+01*((ThermalCond_mean-1.699426e+02) / (IP_wtd_mean-1.052472e+01)))); $\left(\left(\frac{ V_{molar} -6.241e+01 }{ lambda4w_{low}+5.984e-04 } \right) - \left(2.870e+01\left(\frac{ ThermalCond_{mean} -1.699e+02 }{ IP_{wtd, mean}-1.052e+01 } \right)\right)\right)$; (((V_molar-6.241334e+01) ./ (lambda4w_low+5.984253e-04)) - (2.869594e+01.*((ThermalCond_mean-1.699426e+02) ./ (IP_wtd_mean-1.052472e+01)))); (((newdata$V_molar-6.241334e+01) / (newdata$lambda4w_low+5.984253e-04)) - (2.869594e+01*((newdata$ThermalCond_mean-1.699426e+02) / (newdata$IP_wtd_mean-1.052472e+01)))); V_molar,lambda4w_low,ThermalCond_mean,IP_wtd_mean
# 2;  2; eV^2;                                             36|2|mult|25|13|div|sub:1.1195001388029e-05,0.0000000000000e+00,9.7958816740745e+01,-1.1230186003666e+00,-7.8148762467429e-01,-3.9663197200988e-03; (((EA_wtd_std-7.814876e-01) * (lambda4w_low-3.966320e-03)) - (1.119500e-05*((PE_mean+9.795882e+01) / (at_rad_mean-1.123019e+00)))); $\left(\left(\left(EA_{wtd, std}-7.815e-01\right) * \left(lambda4w_{low}-3.966e-03\right)\right) - \left(1.120e-05\left(\frac{ PE_{mean} +9.796e+01 }{ at_{rad, mean}-1.123e+00 } \right)\right)\right)$; (((EA_wtd_std-7.814876e-01) .* (lambda4w_low-3.966320e-03)) - (1.119500e-05.*((PE_mean+9.795882e+01) ./ (at_rad_mean-1.123019e+00)))); (((newdata$EA_wtd_std-7.814876e-01) * (newdata$lambda4w_low-3.966320e-03)) - (1.119500e-05*((newdata$PE_mean+9.795882e+01) / (newdata$at_rad_mean-1.123019e+00)))); EA_wtd_std,lambda4w_low,PE_mean,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.411083296600598e+00,  1.815339836078097e+02, -2.023792462782809e+04, -8.601926186715631e-04
Se2Ta1      ,  1.250000000000000e-01,  1.080222771508909e+00,  2.512737481975084e+02, -2.918953605918345e+03,  3.675991749514880e-02
Ti1         ,  1.620000000000000e-01, -1.828295169560790e-01,  8.684870657836343e+01, -3.002259895285875e+04, -1.890740745061565e-04
B1Mo1       ,  2.500000000000000e-01,  3.050549536907586e+00,  1.862148080639729e+02, -1.365535645245072e+04, -1.637536866213304e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.739358256667863e+00,  2.932547194229772e+02, -1.574320096648535e+04, -3.263945275131356e-03
Pt1Te1      ,  5.900000000000000e-01,  3.277272951168047e+00,  3.083254116910618e+02, -1.164736344836071e+04, -4.120270642090431e-03
Sb1V3       ,  6.500000000000000e-01,  2.047241138488434e+00,  1.903001180450782e+02, -1.477968988733224e+04, -1.937382493755071e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.023480388320086e+00,  1.774174555642381e+02, -5.220338003890402e+03, -4.652257404742169e-03
Rh1Te2      ,  7.550000000000000e-01,  6.930433909411924e-01,  2.147733817877038e+02, -3.154613675734956e+04, -2.558207535763160e-03
Zr1         ,  9.966666670000000e-01,  1.644480686997247e+00,  1.453502457706730e+02, -1.514074865822722e+04, -9.238957573018263e-04
Be2Ta3      ,  1.000000000000000e+00,  2.328370628070344e+00,  3.475074292519824e+02, -2.399080854325108e+04, -3.094316439981269e-03
C1Si1       ,  1.075000000000000e+00,  1.259773787162902e+00,  6.958013745402124e+01, -9.930234237109265e+03,  4.635558534005851e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.909671592096813e+00,  1.880503698914397e+02, -5.771607961744548e+03, -2.556370398690175e-03
Nb1O1       ,  1.380000000000000e+00,  2.791399692572323e+00,  1.795917627821960e+02, -3.265323939146565e+04, -4.057767884625312e-02
Sb1         ,  1.416666667000000e+00,  3.574473903317147e+00,  1.932347106598370e+02, -5.377957333909360e+03, -1.180029691245865e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.896724938042455e+00,  1.893792716293570e+02, -7.280542480475156e+03, -4.402077587901381e-03
S2Ta1       ,  1.488116666500000e+00,  2.959968994035611e+00,  2.447818149304456e+02, -4.242962284747132e+03,  4.858718939598077e-03
B2C2Y1      ,  1.800000000000000e+00,  3.520602508771063e+00,  1.484723409935717e+02, -1.696690564326847e+04, -3.248273521437056e-02
Re2Y1       ,  1.830000000000000e+00,  2.463981716295055e+00,  3.266323959131174e+02, -1.879696685283862e+04,  1.206154191711675e-04
S1Y1        ,  1.900000000000000e+00,  2.400189465487873e+00,  1.836886958179243e+02, -1.139430510550416e+04, -3.227450995060490e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.665250476022130e+00,  3.176934980070382e+02, -1.000169413915284e+04, -6.793336791115896e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.907020212262725e+00,  1.677985742988089e+02, -1.488425569208658e+04, -2.276520762296185e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.458134719700129e+00,  2.103080693890107e+02, -1.091032763475914e+04, -6.216691994357054e-04
Be2Nb1      ,  2.150000000000000e+00,  1.441458243704046e+00,  1.658044805770534e+02, -2.187397348922070e+04, -5.364332035141040e-03
In1Te1      ,  2.206000000000000e+00,  3.068459855836218e+00,  2.195131547708487e+02, -7.380785937887179e+03, -4.046141736389310e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.658898685760234e+00,  2.598103036815763e+02, -9.859422297056819e+03,  2.993301924769253e-03
Be2Nb3      ,  2.300000000000000e+00,  2.237374110739508e+00,  1.959168240698375e+02, -1.539747438265419e+04, -5.204053611964837e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.084468210956905e+00,  3.096030534419121e+02, -1.091916557525486e+04,  7.518307478561232e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  3.630486224649848e+00,  3.212605721929055e+02, -8.089201111639757e+03, -3.102630301293772e-03
