# c0 + a0 * (((EA_wtd_std-7.812829e-01) * (lambda4w_low+6.181299e-03)) - (1.184224e+00*((PE_wtd_std-3.941544e-01) / (at_mass_mean-1.766339e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41088722324333; Max AE: 7.26479810623044
# Coefficients
# Task   a0                      c0
# all , -6.208712685412340e+01,  3.508318081749952e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|30|7|div|sub:1.1842243356730e+00,0.0000000000000e+00,-3.9415439270471e-01,-1.7663387233617e+01,-7.8128291566207e-01,6.1812992440699e-03; (((EA_wtd_std-7.812829e-01) * (lambda4w_low+6.181299e-03)) - (1.184224e+00*((PE_wtd_std-3.941544e-01) / (at_mass_mean-1.766339e+01)))); $\left(\left(\left(EA_{wtd, std}-7.813e-01\right) * \left(lambda4w_{low}+6.181e-03\right)\right) - \left(1.184e+00\left(\frac{ PE_{wtd, std} -3.942e-01 }{ at_{mass, mean}-1.766e+01 } \right)\right)\right)$; (((EA_wtd_std-7.812829e-01) .* (lambda4w_low+6.181299e-03)) - (1.184224e+00.*((PE_wtd_std-3.941544e-01) ./ (at_mass_mean-1.766339e+01)))); (((newdata$EA_wtd_std-7.812829e-01) * (newdata$lambda4w_low+6.181299e-03)) - (1.184224e+00*((newdata$PE_wtd_std-3.941544e-01) / (newdata$at_mass_mean-1.766339e+01)))); EA_wtd_std,lambda4w_low,PE_wtd_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.960754732347075e+00, -7.287124940732788e-03
Se2Ta1      ,  1.250000000000000e-01,  1.040824070987400e+00,  3.974244156216222e-02
Ti1         ,  1.620000000000000e-01,  2.907841754367166e+00,  9.671510952562398e-03
B1Mo1       ,  2.500000000000000e-01,  3.143339374830699e+00,  5.878492457491018e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.494750559242990e+00,  2.185239226617582e-04
Pt1Te1      ,  5.900000000000000e-01,  3.769431457872177e+00, -4.205596060769951e-03
Sb1V3       ,  6.500000000000000e-01,  3.539134016101066e+00, -4.963337154176503e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.539585869692429e+00, -5.036114493740824e-04
Rh1Te2      ,  7.550000000000000e-01,  3.427392406770395e+00,  1.303421161196516e-03
Zr1         ,  9.966666670000000e-01,  3.553885318320945e+00, -7.339240657416096e-04
Be2Ta3      ,  1.000000000000000e+00,  3.417043611944104e+00,  1.470102973524623e-03
C1Si1       ,  1.075000000000000e+00,  1.885135871529430e+00,  2.614361933729456e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.770699974245577e+00, -4.226027290844102e-03
Nb1O1       ,  1.380000000000000e+00,  4.803498642942738e+00, -2.086069410549266e-02
Sb1         ,  1.416666667000000e+00,  4.194314930250034e+00, -1.104893853619389e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.722383160282345e+00, -3.447817436219087e-03
S2Ta1       ,  1.488116666500000e+00,  2.994371145438374e+00,  8.277834107529573e-03
B2C2Y1      ,  1.800000000000000e+00,  4.002041462273099e+00, -7.952105461139692e-03
Re2Y1       ,  1.830000000000000e+00,  3.782516180109067e+00, -4.416343809939163e-03
S1Y1        ,  1.900000000000000e+00,  3.936957693138155e+00, -6.903840346732619e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.352603801900545e+00,  2.507996226259023e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.523207622059757e+00, -2.398168680729758e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.879913560991117e+00, -5.985064828563350e-03
