# c0 + a0 * ((lambda4w_low-5.234918e-02) * (at_mass_std-4.778599e+01)) + a1 * (w_log / lambda) + a2 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61360677902436; Max AE: 9.91419944114175
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.299410680840254e-01, -2.516267249052074e+02,  1.456102460716712e+04,  5.577241093300059e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  2|11|mult:-5.2349183181451e-02,-4.7785987535509e+01; ((lambda4w_low-5.234918e-02) * (at_mass_std-4.778599e+01)); $\left(\left(lambda4w_{low}-5.235e-02\right) * \left(at_{mass, std}-4.779e+01\right)\right)$; ((lambda4w_low-5.234918e-02) .* (at_mass_std-4.778599e+01)); ((newdata$lambda4w_low-5.234918e-02) * (newdata$at_mass_std-4.778599e+01)); lambda4w_low,at_mass_std
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.245549816830765e+00, -6.495201173518305e-01,  5.850279329608938e-02,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  1.557263299736335e+00,  6.473967629880432e+00,  1.003693243536824e-03,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01, -2.639581259543540e-01,  2.443258510209552e+00,  4.070939137444579e-02,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  5.160920181923046e+00,  2.557079580668656e-01,  5.001718803712616e-02,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.212298657487024e+00, -8.906272109717831e-01,  1.857942024071876e-02,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.632741795911335e+00,  6.878630380997007e-01,  9.401080019636722e-03,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  1.285120933897260e+00,  6.300870529248002e-01,  4.013221854948473e-02,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.596395012921284e+00,  1.010892693595725e+00,  9.591494124230554e-03,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01, -2.937313604343550e+00,  1.850579316126931e+00,  3.766355140186916e-02,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  1.800157300678686e+00,  2.363933770900607e+00,  1.849970980847359e-02,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00, -2.124434509765564e-01, -1.987332151164091e+00,  4.241203330647327e-02,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.098919944114175e+01,  1.874113434915635e+00,  6.680553241126480e-02,  1.607208100000000e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.483061741834252e+00,  1.627901103329664e+00,  2.743149653718759e-02,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  2.112964839538209e+00,  4.724028960985306e-01,  4.880998829496684e-02,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.550225348644156e+00,  1.846889385766401e+00,  8.372598767669446e-03,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  2.773852016051728e+00,  2.224653103749893e+00,  9.119496855345912e-03,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  3.246940299751966e+00,  4.122203984860478e+00,  4.647135904155747e-03,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  4.309611444780549e+00,  5.711010891237513e-01,  7.831299040976460e-02,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  1.860490637864931e+00, -4.431932869831381e-02,  2.569548872180451e-02,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  2.832497235335370e+00,  9.465985401561482e-01,  2.040467369620975e-02,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  4.384805911847091e+00, -7.371172557535991e-01,  1.021408305390766e-02,  6.272640000000000e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.473901624842717e+00,  2.209170038771007e+00,  2.902909447531873e-02,  3.154176000000001e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.348080310894083e+00,  1.878110013808531e+00,  1.160700913583945e-02,  6.006250000000000e-05
Be2Nb1      ,  2.150000000000000e+00,  1.520467777674994e+00,  2.976033283732428e-01,  5.192148760330578e-02,  6.315169000000000e-04
In1Te1      ,  2.206000000000000e+00,  3.232676108070212e+00,  2.009278882779933e+00,  6.044317683194383e-03,  3.036010000000000e-05
