# FEAT_ID     Score                   Feature Expression
0             0.622023575916926696    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
1             0.622105750224610898    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
2             0.622358078889681421    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
3             0.62275707184194018     ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
4             0.622975075557396396    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
5             0.623117902279955893    ((w_log^3) * (at_rad_mean * lambda3))
6             0.623287185198677318    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
7             0.623647879098097824    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.624272861434103876    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
9             0.625075323830868723    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
10            0.625393112881206359    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
11            0.625673262087335758    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
12            0.625684095590500866    ((w_log^3) * (lambda3 / L_avg))
13            0.625836513472565303    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626722989263299612    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.629894161630661475    ((w_log^3) * (ThermalCond_range * lambda4w_low))
16            0.630115545501726326    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.63045102973801459     ((lambda4w_low / lambda3)^3)
18            0.630564987064570759    ((lambda4w_low / lambda) * (w_log^2))
19            0.630626111429082092    ((w_log * lambda)^3)
20            0.631390101443562668    ((V_molar * lambda4w_low) * (w_log^3))
21            0.634842527525198985    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637392336970965423    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.63825462979929759     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644162974583104231    ((w_log^3) * (lambda3 / density))
25            0.656607182949674351    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660729883667776519    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
