# c0 + a0 * (((EA_wtd_std-9.583492e-01) / (density-2.735577e+00)) - (3.031206e+01*((EA_wtd_range-7.377219e-01) * (lambda4w_low+6.314559e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31092048225157; Max AE: 6.94936118462086
# Coefficients
# Task   a0                      c0
# all ,  2.105476330031110e+00,  3.740843072482079e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 36|5|div|34|2|mult|sub:3.0312064530587e+01,0.0000000000000e+00,-7.3772186747147e-01,6.3145586732998e-03,-9.5834923476508e-01,-2.7355772347425e+00; (((EA_wtd_std-9.583492e-01) / (density-2.735577e+00)) - (3.031206e+01*((EA_wtd_range-7.377219e-01) * (lambda4w_low+6.314559e-03)))); $\left(\left(\frac{ EA_{wtd, std} -9.583e-01 }{ density-2.736e+00 } \right) - \left(3.031e+01\left(\left(EA_{wtd, range}-7.377e-01\right) * \left(lambda4w_{low}+6.315e-03\right)\right)\right)\right)$; (((EA_wtd_std-9.583492e-01) ./ (density-2.735577e+00)) - (3.031206e+01.*((EA_wtd_range-7.377219e-01) .* (lambda4w_low+6.314559e-03)))); (((newdata$EA_wtd_std-9.583492e-01) / (newdata$density-2.735577e+00)) - (3.031206e+01*((newdata$EA_wtd_range-7.377219e-01) * (newdata$lambda4w_low+6.314559e-03)))); EA_wtd_std,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.138394142432899e+00, -2.317403024351684e+00
Se2Ta1      ,  1.250000000000000e-01,  1.378675143743095e+00, -1.121916164549844e+00
Ti1         ,  1.620000000000000e-01,  3.132457008929064e+00, -2.889541216281569e-01
B1Mo1       ,  2.500000000000000e-01,  3.796231723132726e+00,  2.630694530288472e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.734128206751160e+00, -3.189238290235277e-03
Pt1Te1      ,  5.900000000000000e-01,  3.956987407357737e+00,  1.026581642323495e-01
Sb1V3       ,  6.500000000000000e-01,  3.709619442346811e+00, -1.482972270450855e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.732353542922095e+00, -4.032118261742101e-03
Rh1Te2      ,  7.550000000000000e-01,  3.697665551679080e+00, -2.050724588405212e-02
Zr1         ,  9.966666670000000e-01,  3.670472471732260e+00, -3.342265108664494e-02
C1Si1       ,  1.075000000000000e+00,  2.799547616953473e+00, -4.470700725069171e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.879388636436729e+00,  6.580247993222638e-02
Nb1O1       ,  1.380000000000000e+00,  3.667094248127781e+00, -3.502714483292627e-02
Sb1         ,  1.416666667000000e+00,  4.214690000178359e+00,  2.250545023649249e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.763191123318489e+00,  1.061424938274180e-02
S2Ta1       ,  1.488116666500000e+00,  3.104191134909663e+00, -3.023790524223129e-01
B2C2Y1      ,  1.800000000000000e+00,  3.300981222706156e+00, -2.089132247663045e-01
Re2Y1       ,  1.830000000000000e+00,  3.892399860065659e+00,  7.198218541898327e-02
S1Y1        ,  1.900000000000000e+00,  3.578895677630371e+00, -7.691722416528674e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.671667038113413e+00, -3.285528950479549e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.864395095094828e+00,  5.868126886561748e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.766098893870628e+00,  1.199530055423395e-02
Be2Nb1      ,  2.150000000000000e+00,  3.487004176602449e+00, -1.205612678988795e-01
In1Te1      ,  2.206000000000000e+00,  3.615846939888784e+00, -5.936715165610419e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.466726907900870e+00, -1.301919953558244e-01
Be2Nb3      ,  2.300000000000000e+00,  3.630353292904713e+00, -5.247733161442535e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.839495638698072e+00,  4.685522454414641e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.695655144843298e+00, -2.146209244637437e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.917421010164894e+00,  8.386602839662693e-02
Re1         ,  2.581333333000000e+00,  4.161349505815811e+00,  1.997203327987632e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.862662758247539e+00,  5.785849217486104e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.830224848366967e+00,  4.245204498858796e-02
