# c0 + a0 * ((ThermalCond_wtd_mean+9.906845e+02) * (ThermalCond_mean-7.013073e+02)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.353201e-02) * (PE_wtd_range-4.533135e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32916287899871; Max AE: 9.52351263303424
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.642978800945836e-05, -1.168896176245054e+02, -1.175110082338127e+02,  1.855704001611078e+05,  3.004447296349309e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; W^2 * mK^-2;                                      38|37|mult:9.9068451974012e+02,-7.0130728474150e+02; ((ThermalCond_wtd_mean+9.906845e+02) * (ThermalCond_mean-7.013073e+02)); $\left(\left(ThermalCond_{wtd, mean}+9.907e+02\right) * \left(ThermalCond_{mean}-7.013e+02\right)\right)$; ((ThermalCond_wtd_mean+9.906845e+02) .* (ThermalCond_mean-7.013073e+02)); ((newdata$ThermalCond_wtd_mean+9.906845e+02) * (newdata$ThermalCond_mean-7.013073e+02)); ThermalCond_wtd_mean,ThermalCond_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|28|mult:-4.3532010936333e-02,-4.5331349380628e-01; ((lambda4w_low-4.353201e-02) * (PE_wtd_range-4.533135e-01)); $\left(\left(lambda4w_{low}-4.353e-02\right) * \left(PE_{wtd, range}-4.533e-01\right)\right)$; ((lambda4w_low-4.353201e-02) .* (PE_wtd_range-4.533135e-01)); ((newdata$lambda4w_low-4.353201e-02) * (newdata$PE_wtd_range-4.533135e-01)); lambda4w_low,PE_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.004355668041901e+00, -6.863699190415019e+05,  5.850279329608938e-02,  4.486673598902908e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.004966157441633e+00, -6.792937543403635e+05,  1.003693243536824e-03,  2.718006912137000e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -5.005561356539978e-01, -6.879572991279113e+05,  4.070939137444579e-02,  1.918060550751879e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.728224606473023e+00, -6.638669600694960e+05,  5.001718803712616e-02,  1.581199337940755e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.541073147309516e+00, -6.438718094556632e+05,  1.857942024071876e-02,  9.529783535184364e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.450412863755776e+00, -6.825163742619329e+05,  9.401080019636722e-03,  1.459140051156532e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.859174677887266e-01, -6.872406591491108e+05,  4.013221854948473e-02,  1.245138481640898e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.537787722609724e+00, -6.439379973587815e+05,  9.591494124230554e-03,  8.882713887786905e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.327862230450814e-01, -6.514768836208201e+05,  3.766355140186916e-02,  1.620255634086101e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.048765105113878e+00, -6.876901173399123e+05,  1.849970980847359e-02,  1.842810510780036e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  5.123059778480974e-01, -6.360990951649898e+05,  4.241203330647327e-02,  1.814505835435978e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.059851263303423e+01, -6.317895714995817e+05,  6.680553241126480e-02,  4.918514247861585e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.598803052462940e+00, -6.869348630449963e+05,  2.743149653718759e-02,  1.137542162089715e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.538926844239984e+00, -6.862275181353028e+05,  4.880998829496684e-02, -1.950843443574868e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.586577438196172e+00, -6.872532169344142e+05,  8.372598767669446e-03,  1.352325310481636e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.425086167806330e+00, -6.796133918289437e+05,  9.119496855345912e-03,  1.603529199421271e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.423166521843283e+00, -6.793115662526770e+05,  4.647135904155747e-03,  4.362389502621749e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.385072306310198e+00, -6.788933287425807e+05,  7.831299040976460e-02,  3.242683402749295e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.708165052283581e+00, -6.877104878181895e+05,  2.569548872180451e-02,  6.413560556753803e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.055503892484479e+00, -6.921802316805555e+05,  2.040467369620975e-02, -9.081517290251723e-03,  2.936493567999999e-06
