# c0 + a0 * (wtd_range_PE * wtd_std_EA) + a1 * (wtd_mean_EA * V_molar) + a2 * ((range_at_mass-1.413308e+01) * (wtd_mean_IP-7.725467e+00)) + a3 * cbrt(lambda) + a4 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.90948459973952; Max AE: 9.78470345004786
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.552961145949134e+01,  1.946063615658243e-01,  2.136430665842285e-02,  1.026247395832925e+01,  7.757974568085476e-01, -9.232852415852149e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               35|31|mult; (wtd_range_PE * wtd_std_EA); $\left(wtd_{range, PE} wtd_{std, EA}\right)$; (wtd_range_PE .* wtd_std_EA); (newdata$wtd_range_PE * newdata$wtd_std_EA); wtd_range_PE,wtd_std_EA
# 1;  1; cm^3 * eV * mol^-1;                               27|3|mult; (wtd_mean_EA * V_molar); $\left(wtd_{mean, EA} V_{molar}\right)$; (wtd_mean_EA .* V_molar); (newdata$wtd_mean_EA * newdata$V_molar); wtd_mean_EA,V_molar
# 2;  1; eV * g * mol^-1;                                  10|21|mult:-1.4133084045737e+01,-7.7254668622008e+00; ((range_at_mass-1.413308e+01) * (wtd_mean_IP-7.725467e+00)); $\left(\left(range_{at, mass}-1.413e+01\right) * \left(wtd_{mean, IP}-7.725e+00\right)\right)$; ((range_at_mass-1.413308e+01) .* (wtd_mean_IP-7.725467e+00)); ((newdata$range_at_mass-1.413308e+01) * (newdata$wtd_mean_IP-7.725467e+00)); range_at_mass,wtd_mean_IP
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.953747991989744e+00,  1.578397500000000e-01,  2.191971288000000e+01, -3.030887622925947e+01,  7.767805056618703e-01,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  5.113735704592629e+00,  1.407000000000000e-02,  6.357131715000000e+00, -2.163479791132138e+00,  8.040420429653392e-01,  6.603156731237589e+00
Sb1V3       ,  6.500000000000000e-01,  3.231564253760328e+00,  1.529340000000000e-01,  2.355158449100000e+01, -2.868094204292634e+01,  9.364085074913270e-01,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  6.356541157722456e+00,  5.317000000000000e-02,  3.934589366400000e+01, -4.002851952657944e+01,  8.349603767636989e-01,  1.346439383985952e+00
Ti1O1       ,  7.200000000000000e-01,  1.673838164616329e+00,  6.564499999999999e-01,  8.957525500000001e+00,  4.429254127859967e+01,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.983784277052501e+00,  2.058302500000000e-01,  2.310387718500000e+01, -1.096515282997181e+01,  7.418676950890964e-01,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  2.171505708161733e+00,  2.084404200000000e-01,  8.679678160000000e+00,  1.981178714230383e+01,  7.199048228099766e-01,  6.626686688834067e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.590755812589812e+00,  1.472415000000000e-01,  2.906923897500000e+01, -3.724688585082303e+01,  8.978136229592979e-01,  2.623258986243241e+00
Nb1O1       ,  1.380000000000000e+00,  6.061731492106626e+00,  2.612800000000000e-01,  1.813035499000000e+01,  1.546142351847702e+02,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  5.245901584984932e+00,  0.000000000000000e+00,  5.246867880000001e+00,  1.354609271853813e+01,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  1.047580328084945e+00,  2.412941400000000e-01,  8.183295602999999e+00,  1.546798945226609e+02,  8.507260232928537e-01,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  3.790456751830892e+00,  2.400000000000000e-03,  1.139121418600000e+01, -8.351052908686571e+00,  1.053097429768361e+00,  2.768854079460980e-01
Be2Nb1      ,  2.150000000000000e+00,  2.935480342415480e+00,  1.972611900000000e-01,  6.290299782000001e+00,  5.173937986546121e+01,  7.751196485406114e-01,  6.377397621441915e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.285959896448576e+00,  2.668590000000000e-01,  3.256299267000000e+01, -3.963849800088374e+00,  7.668766490569060e-01,  3.274948392454621e+00
B1Hf1       ,  3.100000000000000e+00,  3.517805544581256e-01,  5.124500000000001e-02,  2.361985925000000e+00, -2.517660600963274e+01,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  5.280141963255876e+00,  2.644750000000000e-02,  6.269849614999999e+00, -1.719822022017287e+01,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  1.341117992756753e+00,  1.483950000000000e-01,  1.559753591500000e+01, -4.430727359175913e+00,  6.383322463757840e-01,  4.365699733137337e+00
Pt0.25V0.75 ,  3.102500000000000e+00, -6.693481262886056e-02,  4.134240000000000e-01,  3.058783948800000e+01, -5.407960881105525e+01,  9.308636521788708e-01,  1.593267529883069e+00
Sn1         ,  3.740729412000000e+00,  3.075025573136951e+00,  0.000000000000000e+00,  2.562086400000000e+01,  5.391303224147764e+00,  6.333025531362916e-01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  2.152711040308246e+00,  6.075000000000001e-03,  4.061633309999999e+00,  5.749441846795997e+01,  6.113577210992747e-01,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  4.616864356940187e+00,  1.954310000000000e-01,  2.515228977200000e+01, -4.451561788239500e+01,  1.212417360719122e+00,  6.426063768334633e-01
B2Nb1       ,  4.597500000000000e+00,  3.429115172646074e+00,  2.191581700000000e-01,  8.146910317000000e+00,  4.046307586545902e+00,  8.879885559762081e-01,  6.806624858743988e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.404582465434117e+00,  1.829575900000000e-01,  2.739851831100000e+01, -5.182874499389097e+01,  8.600198300817800e-01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  6.127733440475827e+00,  1.009056600000000e-01,  1.202801103000000e+01,  7.008096395827717e+00,  5.780992075174383e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.949717941516171e+00,  1.884048300000000e-01,  2.422207114300000e+01, -5.040259240598682e+01,  1.474533032299759e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  3.635009654675604e+00,  8.193749999999998e-02,  1.342888625000000e+01, -3.087411648448274e-01,  1.009868950091427e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  1.111583147365443e+00,  3.553770000000000e-01,  1.696046454500000e+01, -4.290215870491818e+01,  1.276868975007164e+00,  4.839256260308892e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.417464062477538e+00,  8.189999999999999e-03,  2.059247748500000e+01,  3.043333759826757e+01,  7.691935110159150e-01,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  9.039729010498828e+00,  0.000000000000000e+00,  1.131152500000000e+01,  3.036446273296541e+01,  1.488128515319332e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  1.023164036528210e+01,  2.962500000000000e-02,  4.534366950000000e-01,  5.830444046934446e+01,  8.860821770853083e-01,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  4.504213368981762e+00,  1.558557000000000e-02,  1.159633651700000e+01,  1.760575994680097e+01,  8.641908300479846e-01,  3.193503677598840e+00
Nb1S2       ,  5.821818182000000e+00,  6.077907298289705e+00,  6.046236500000000e-01,  6.305467322899999e+01,  6.699921995122492e+01,  6.802651791584350e-01,  5.177761204301351e+00
Ge1V3       ,  6.680000000000000e+00,  5.997715005270837e+00,  2.347920000000000e-01,  2.345303964200000e+01, -5.220542054538933e+00,  1.282871969237339e+00,  1.622560523615459e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.599517189242889e+00,  2.204085000000000e-01,  2.425398535500000e+01,  1.348528934450289e+00,  1.398365439260918e+00,  2.007596665262843e-01
Ir1Mo3      ,  8.031000000000001e+00,  8.516200916402532e+00,  3.463590000000000e-01,  3.585628436000000e+01, -1.079788821077234e+01,  1.583223137914152e+00,  1.713284310833649e-01
N1V1        ,  8.528333333499999e+00,  9.876116189039029e+00,  1.850625000000000e-01,  2.701899375000000e+00,  6.645635674738331e+01,  4.663149276954353e-01,  1.965947632112976e+01
C1Ta1       ,  8.637499999999999e+00,  7.034628135833044e+00,  2.470125000000000e-01,  1.064161075000000e+01,  2.863136777452925e+02,  1.004116365617564e+00,  2.076511431938532e+00
Re3W1       ,  8.733333332999999e+00,  7.646729574476993e+00,  2.195215000000000e-01,  1.174202071500000e+01, -2.112401988340137e+00,  1.754822074856497e+00,  5.144103316605728e-02
Hf1N1       ,  8.830000000000000e+00,  1.125749868261572e+01,  0.000000000000000e+00,  0.000000000000000e+00,  4.441277040716050e+02,  8.509562479261139e-01,  2.924673546231340e+00
Nb0.75Si0.25,  9.000000000000000e+00,  9.582312778500178e+00,  1.410125000000000e-01,  4.206652496000000e+01, -3.133321905682791e+01,  1.138421947078910e+00,  2.326648615946125e+00
Ta1B2       ,  9.500000000000000e+00,  5.007067552315482e+00,  1.668400000000000e-02,  4.820686400000000e+00,  6.810301795285007e+01,  9.597699101349482e-01,  2.908352272549488e+00
Nb3Pt1      ,  9.516428571000001e+00,  1.173987877149116e+01,  3.075660000000000e-01,  5.074970654400000e+01, -3.576076477913247e+01,  1.608264529139501e+00,  1.703112325966421e-01
N1Zr1       ,  9.850000000000000e+00,  6.367209929535397e+00,  1.821150000000000e-01,  3.100048860000000e+00,  1.803226047110646e+02,  8.450694946520850e-01,  6.831650650772412e+00
C1I1Y1      ,  9.917500000000000e+00,  1.041225478743099e+01,  5.475840000000000e-01,  7.087264395999999e+01,  1.595867354669085e+02,  9.646662290801257e-01,  1.349945878752604e+00
C1Nb1       ,  1.002500000000000e+01,  8.629123550171201e+00,  8.787499999999999e-02,  1.486214884000000e+01,  8.572425562160994e+01,  9.254855011586057e-01,  6.451634609885815e+00
C1Mo1       ,  1.015200000000000e+01,  8.600467035703044e+00,  5.040750000000000e-02,  1.253720468000000e+01,  1.012549239862004e+02,  5.808785733563704e-01,  1.037876059636019e+01
Nb1Ru3      ,  1.350000000000000e+01,  7.530161620247283e+00,  7.762500000000000e-02,  3.569388510800000e+01,  3.074086467991116e+00,  9.045449112469409e-01,  2.157391311520370e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  5.715296549952141e+00,  1.803489000000000e-02,  1.934402624700000e+01,  3.461567817062856e+01,  7.124309977292844e-01,  4.399226472546725e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.273813901912298e+01,  8.619399999999999e-02,  4.409917231200000e+01, -9.571770450472256e+00,  1.430227032921702e+00,  3.279178740400082e-01
Ga0.25Nb0.75,  1.816296296333330e+01,  1.831678542517012e+01,  1.752140000000000e-01,  3.126743390400000e+01, -1.046639049355226e+01,  2.373013666985209e+00,  7.272239828714858e-02
B2Mg0.98    ,  3.840000000000000e+01,  3.616740749608484e+01,  1.100573600000000e-01,  3.176908339000000e+00, -2.256028983334301e-01,  8.861670793209724e-01,  4.821066932497864e+01
