# FEAT_ID     Feature Postfix Expression (RPN)
0             41|8|div
1             39|1|mult
2             0|7|div
3             42|8|div
4             1|19|div
5             1|13|div
6             40|1|mult
7             42|1|mult
8             1|20|div
9             41|1|mult
10            8|inv
11            40|8|div
12            1|26|div
13            14|8|div
14            1|14|div
15            42|7|div
16            41|7|div
17            40|7|div
18            1|4|div
19            1|25|div
20            14|7|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            14|0|div
31            1|0|div
32            0|sin
33            19|3|div
34            20|0|sub:2.9445359693607e+00,0.0000000000000e+00
35            0|19|div
36            13|0|div
37            20|3|div
38            0|20|div
39            0|sqrt
40            26|0|abd
41            22|3|div
42            24|3|div
43            23|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|inv
51            0|cos
52            0|nexp
53            26|0|div
54            25|0|div
55            3|nexp
56            19|0|div
57            20|0|div
58            2|0|sub:4.6295597910896e-01,0.0000000000000e+00
59            3|0|sub:2.1736164984233e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            11|2|mult
61            37|7|add:1.7243823627866e+00,0.0000000000000e+00
62            12|2|mult
63            10|2|mult
64            33|2|mult
65            8|3|sub:1.8311686257381e+00,0.0000000000000e+00
66            35|2|mult
67            6|3|sub:1.4777781816426e+00,0.0000000000000e+00
68            33|3|mult
69            9|3|mult
70            37|0|mult
71            11|3|mult
72            36|2|mult
73            35|3|mult
74            12|3|mult
75            10|3|mult
76            34|2|mult
77            36|3|mult
78            42|3|mult
79            40|3|mult
80            41|3|mult
81            34|3|mult
82            39|3|mult
83            23|3|mult
84            22|3|mult
85            21|3|mult
86            24|3|mult
87            31|7|div
88            31|8|div
89            14|2|sub:4.3540031649346e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
90            2|sq
91            3|2|mult
92            17|2|mult
93            0|sp
94            18|2|mult
95            2|cb
96            3|cb
97            2|sp
98            16|2|mult
99            3|37|div
100           2|37|div
101           29|3|mult
102           27|3|mult
103           30|3|mult
104           28|3|mult
105           23|2|mult
106           21|2|mult
107           29|2|mult
108           22|2|mult
109           27|2|mult
110           24|2|mult
111           30|2|mult
112           42|2|mult
113           39|2|mult
114           40|2|mult
115           41|2|mult
116           28|2|mult
117           3|38|div
118           2|38|div
119           9|2|mult
#-----------------------------------------------------------------------
120           42|37|sub:4.4635318143552e+00,0.0000000000000e+00
121           37|9|add:6.9856693325594e-01,0.0000000000000e+00
122           37|12|mult
123           37|20|mult
124           41|37|sub:4.5304384964928e+00,0.0000000000000e+00
125           37|4|mult
126           37|17|add:3.0304711650291e+01,0.0000000000000e+00
127           37|15|add:1.4868199348636e+01,0.0000000000000e+00
128           37|11|add:1.2530738012003e+00,0.0000000000000e+00
129           37|18|mult
130           37|16|add:2.6850142659700e+01,0.0000000000000e+00
131           38|10|mult
132           37|31|sub:9.0892341342984e+01,0.0000000000000e+00
133           37|18|add:3.0067855327651e+01,0.0000000000000e+00
134           37|cb
135           38|10|add:1.4018733441961e+00,0.0000000000000e+00
136           37|26|mult
137           22|10|mult
138           37|19|mult
139           37|25|mult
140           37|sq
141           37|32|sub:7.9644157368553e+01,0.0000000000000e+00
142           37|27|add:2.0277861634679e+01,0.0000000000000e+00
143           37|12|add:1.3137518732382e+00,0.0000000000000e+00
144           37|10|mult
145           37|16|mult
146           37|29|add:7.3659526965494e+01,0.0000000000000e+00
147           37|30|add:5.5371276672777e+01,0.0000000000000e+00
148           37|28|add:5.0621614394213e+01,0.0000000000000e+00
149           37|10|add:1.2299977671959e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
