# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((at_mass_std / L_avg) / (exp(1.672954e+00*L_avg))) + a2 * (|sin(PE_mean) - (PE_std * lambda)|) + a3 * (|(lambda4w_low / PE_mean) - (PE_wtd_std * lambda4w_low)|) + a4 * (exp(1.776582e+01*((at_rad_range-2.675469e+00) * (density-3.164671e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.62777706922278; Max AE: 5.31454632560803
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  9.960204608147566e-04,  3.726255246831706e+01, -3.623677167633687e+00,  1.068909444869624e+02,  5.705038228009245e-07,  4.321608009917087e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               11|4|div|4|exp:1.6729536595491e+00,0.0000000000000e+00|div; ((at_mass_std / L_avg) / (exp(1.672954e+00*L_avg))); $\left(\frac{ \left(\frac{ at_{mass, std} }{ L_{avg} } \right) }{ \left(\exp{ \left(1.673e+00L_{avg} \right)}\right) } \right)$; ((at_mass_std ./ L_avg) ./ exp(1.672954e+00.*L_avg)); ((newdata$at_mass_std / newdata$L_avg) / exp(1.672954e+00*newdata$L_avg)); at_mass_std,L_avg,L_avg
# 2;  2; Unitless;                                         25|sin|29|0|mult|abd; (|sin(PE_mean) - (PE_std * lambda)|); $\left(\left|\left(\sin{ PE_{mean} }\right) - \left(PE_{std} lambda\right)\right|\right)$; abs(sin(PE_mean) - (PE_std .* lambda)); abs(sin(newdata$PE_mean) - (newdata$PE_std * newdata$lambda)); PE_mean,PE_std,lambda
# 3;  2; eV;                                               2|25|div|30|2|mult|abd; (|(lambda4w_low / PE_mean) - (PE_wtd_std * lambda4w_low)|); $\left(\left|\left(\frac{ lambda4w_{low} }{ PE_{mean} } \right) - \left(PE_{wtd, std} lambda4w_{low}\right)\right|\right)$; abs((lambda4w_low ./ PE_mean) - (PE_wtd_std .* lambda4w_low)); abs((newdata$lambda4w_low / newdata$PE_mean) - (newdata$PE_wtd_std * newdata$lambda4w_low)); lambda4w_low,PE_mean,PE_wtd_std,lambda4w_low
# 4;  2; Unitless;                                         15|5|mult|exp:1.7765817316101e+01,0.0000000000000e+00,-2.6754689146522e+00,-3.1646709020051e+00; (exp(1.776582e+01*((at_rad_range-2.675469e+00) * (density-3.164671e+00)))); $\left(\exp{ \left(1.777e+01\left(\left(at_{rad, range}-2.675e+00\right) * \left(density-3.165e+00\right)\right) \right)}\right)$; exp(1.776582e+01.*((at_rad_range-2.675469e+00) .* (density-3.164671e+00))); exp(1.776582e+01*((newdata$at_rad_range-2.675469e+00) * (newdata$density-3.164671e+00))); at_rad_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  2.244690794232397e+00,  3.399072479126099e+01,  1.689321863277807e-03,  6.012833498101802e-01,  4.798751497005985e-05,  1.086332027295600e+01
Se2Ta1      ,  1.250000000000000e-01, -9.045523159601805e-01,  1.038854298088592e+01,  1.101279994301862e-04,  1.517964301052571e+00,  2.432398765431998e-03,  9.362567857758908e-95
Ti1         ,  1.620000000000000e-01,  9.467645811512527e-01,  1.630846647341360e+02,  0.000000000000000e+00,  9.995258306054791e-01,  7.922077922077922e-04,  4.078447229030471e-35
B1Mo1       ,  2.500000000000000e-01,  2.176646859149521e+00,  2.447979515467113e+02,  1.246748043867111e-02,  8.283013666488737e-01,  1.385914285714286e-03,  1.640013020944395e-85
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.278285124826689e+00,  5.361728560616830e+02,  1.232147734842958e-02,  8.524704323601794e-01,  4.919586559407481e-04, 2.868892379000887e-110
Pt1Te1      ,  5.900000000000000e-01,  3.086895561359448e+00,  1.215049885267971e+03,  2.903313744753645e-03,  7.410088924257960e-01,  1.235512785388128e-03, 2.480174112209895e-190
Sb1V3       ,  6.500000000000000e-01,  1.690992034800689e+00,  3.386518608979531e+02,  2.099153411584439e-03,  8.559799961524481e-01,  5.206726956521739e-04,  3.937588731783390e-93
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.289079665566853e+00,  4.251484311750010e+02,  4.748666602076182e-03,  7.873658113830366e-01,  2.060297953609204e-03,  9.595167710555058e-65
Rh1Te2      ,  7.550000000000000e-01,  1.977564647866440e+00,  4.975221520555546e+02,  3.943612749708630e-05,  7.854508924257960e-01,  4.832373059360730e-05, 1.231171598141846e-116
Zr1         ,  9.966666670000000e-01,  1.645170100695772e+00,  6.136693174949880e+02,  0.000000000000000e+00,  9.711483779210446e-01,  2.165413533834586e-03,  1.241393027629279e-74
Be2Ta3      ,  1.000000000000000e+00,  1.862208727010909e+00,  1.028313717041452e+03,  1.898040297028165e-03,  9.863288799047013e-01,  1.851497394136808e-04, 1.398798416936813e-155
C1Si1       ,  1.075000000000000e+00,  3.147356662337712e+00,  4.040676796141152e+01,  2.375327314385984e-02,  5.985002664279611e-01,  6.470786516853931e-04,  2.185226574898015e-16
Nb3Sb1      ,  1.100000000000000e+00,  2.157288385044840e+00,  6.538595696593120e+02,  4.331709685009358e-04,  8.184188586299050e-01,  1.253310479452055e-03, 5.490700111550709e-115
Nb1O1       ,  1.380000000000000e+00,  4.492253871912270e+00,  1.681314414059389e+02,  8.258115888623484e-03,  1.107386495240819e-01,  9.050920634920636e-04,  1.130234364427441e-55
Sb1         ,  1.416666667000000e+00,  3.030391707130205e+00,  1.214788389125785e+03,  0.000000000000000e+00,  8.873623686333755e-01,  6.682926829268293e-03,  8.882522386063561e-81
Sb1Sn1      ,  1.430000000000000e+00,  2.009806159233269e+00,  6.215712656244307e+02,  2.654877856227655e-04,  8.685683351185052e-01,  1.932988279301746e-03,  8.093516481099771e-82
S2Ta1       ,  1.488116666500000e+00,  3.883384284752696e+00,  7.862293832772725e+01,  3.861286830882541e-04,  2.619433490466204e-01,  3.913111764705893e-03,  1.275530561949695e-64
B2C2Y1      ,  1.800000000000000e+00,  2.021616265464294e+00,  6.093514471972653e+01,  2.875891166708825e-03,  6.824242942810718e-01,  4.713114829348888e-05,  3.894211616359235e-16
Re2Y1       ,  1.830000000000000e+00,  2.812901493043669e+00,  1.422215949787553e+03,  1.454382002436877e-04,  8.190617202299663e-01,  3.492639487179486e-04, 2.895993153745602e-193
S1Y1        ,  1.900000000000000e+00,  3.301399052366642e+00,  1.923322036542606e+02,  1.156660667825867e-02,  4.690760876874144e-01,  5.332842105263160e-04,  9.120555517765417e-26
Ga2Pt1      ,  1.900000000000000e+00,  3.144177304645355e+00,  7.975191870655588e+02,  1.368676655265451e-02,  7.074376304780904e-01,  7.647570073349634e-04, 9.391472280918028e-149
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.292702578704253e+00,  5.794328581717730e+02,  1.168037853249199e-03,  7.598574722360866e-01,  9.722216216216215e-04, 4.204523624270120e-167
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.954682970453392e+00,  7.134307619846692e+02,  1.094177136400157e-03,  5.855618284539189e-01,  3.366533333333326e-05,  7.719054488798797e-76
Be2Nb1      ,  2.150000000000000e+00,  1.112121359570972e+00,  1.366911408817553e+02,  4.304157029888812e-03,  9.926391295295955e-01,  8.512044605678234e-04,  1.785640926576169e-35
In1Te1      ,  2.206000000000000e+00,  2.359812562391250e+00,  7.093358358492960e+02,  1.016783337331452e-03,  7.867590140222005e-01,  1.354317525773196e-03,  4.368837291209195e-77
C2Cl2Y2     ,  2.300000000000000e+00,  4.309032693603278e+00,  3.127307951904101e+02,  3.390735296155481e-04,  4.103847219405293e-01,  1.076242164502164e-02,  1.066558163773498e-07
