# c0 + a0 * (exp(8.754559e-01*((EA_range-1.660176e+00) * (lambda4w_low-1.409664e-02)))) + a1 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29147270229266; Max AE: 7.31770482107494
# Coefficients
# Task   a0                      a1                      c0
# all , -4.082751308262619e+01, -8.296500307740636e+03,  4.472612004679842e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         33|2|mult|exp:8.7545587003435e-01,0.0000000000000e+00,-1.6601762354802e+00,-1.4096640866629e-02; (exp(8.754559e-01*((EA_range-1.660176e+00) * (lambda4w_low-1.409664e-02)))); $\left(\exp{ \left(8.755e-01\left(\left(EA_{range}-1.660e+00\right) * \left(lambda4w_{low}-1.410e-02\right)\right) \right)}\right)$; exp(8.754559e-01.*((EA_range-1.660176e+00) .* (lambda4w_low-1.409664e-02))); exp(8.754559e-01*((newdata$EA_range-1.660176e+00) * (newdata$lambda4w_low-1.409664e-02))); EA_range,lambda4w_low
# 1;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.609223828270209e+00,  1.009976962218767e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  9.733785001519420e-01,  1.072519947438305e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  3.127323142531020e+00,  1.018891276088267e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.437625167054692e+00,  1.011290959510186e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.744858145175475e+00,  1.005650898013859e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.318203952888975e+00,  1.014215977596006e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  3.369408263074098e+00,  1.012433178524082e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.865729132472784e+00,  1.007057850657390e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  3.616857279310000e+00,  1.010152999130934e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  3.227566017270800e+00,  1.016435998576337e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.362132179101994e+00,  1.016294288496049e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.406540892336654e+00,  1.012052315575522e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.285333656012702e+00,  1.013788539170940e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.412981086857436e+00,  1.011894574042068e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.875063843727396e+00,  1.000576648408567e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.357055187555375e+00,  1.013264383150668e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.304546018074649e+00,  1.016142589756710e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  2.176309437847209e+00,  1.007408874700766e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.177414630726655e+00,  1.017263599922237e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.940299438837044e+00,  9.989788142476267e-01,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.991570296049536e+00,  9.983504488895115e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.368676295597174e+00,  1.012979744014841e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.453114891059410e+00,  1.010299895378264e+00,  3.010059528808160e-06
