# c0 + a0 * ((IP_wtd_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.83983718177402; Max AE: 8.80073906115183
# Coefficients
# Task   a0                      c0
# all ,  2.093957969301219e+06,  3.066167950380987e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             20|2|mult|1|cb|mult; ((IP_wtd_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{wtd, mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_wtd_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_wtd_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_wtd_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  3.152891729603483e+00,  4.141619865055689e-08
Bi3Sr1      ,  5.700000000000000e+00,  3.072365611241275e+00,  2.959782837644991e-09
Ba1Bi3      ,  5.745000000000000e+00,  3.077707599815305e+00,  5.510926963910753e-09
Nb1S2       ,  5.821818182000000e+00,  8.534745778566162e+00,  2.611598660698099e-06
C1Mo2       ,  6.021666667000000e+00,  3.424552276579206e+00,  1.711516331523197e-07
Rh2Sr1      ,  6.200000000000000e+00,  3.103956410287583e+00,  1.804642713015191e-08
Pb1         ,  6.470100000000000e+00,  3.073019999200646e+00,  3.272295299196250e-09
Sn1Ta3      ,  6.692500000000000e+00,  3.765527249678219e+00,  3.339891772185937e-07
Ag1B2       ,  6.700000000000000e+00,  3.519612447480586e+00,  2.165489965641090e-07
Nb1Se2      ,  6.814619048000000e+00,  7.281420406750411e+00,  2.013054950561452e-06
Li1Pb1      ,  7.200000000000000e+00,  3.072687608514274e+00,  3.113557305766875e-09
Tc1         ,  7.794166667000000e+00,  4.228290931736466e+00,  5.549886857295873e-07
P1Ru1Zr1    ,  8.496153846000000e+00,  4.383985041596001e+00,  6.293426661542718e-07
C1Ta1       ,  8.637499999999999e+00,  4.603398719053050e+00,  7.341268503039997e-07
Hf1N1       ,  8.830000000000000e+00,  5.818062117701092e+00,  1.314206974382799e-06
N1Zr1       ,  9.850000000000000e+00,  7.819462811220900e+00,  2.270004904838729e-06
C2I2Y2      ,  9.917500000000000e+00,  3.314717103677376e+00,  1.186982532315740e-07
Mo3Os1      ,  1.102250000000000e+01,  5.261750951461586e+00,  1.048532507943936e-06
C6Ca        ,  1.130300000000000e+01,  9.135724612849669e+00,  2.898604819892432e-06
Nb3Sn1      ,  1.670900000000000e+01,  8.669599704618157e+00,  2.676000109069576e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.591287413689133e+01,  1.568642096358396e-05
