# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((at_mass_wtd_std / L_avg) / (exp(1.672954e+00*L_avg))) + a2 * (|sin(PE_mean) - (PE_std * lambda)|) + a3 * (|(lambda4w_low / PE_mean) - (PE_wtd_std * lambda4w_low)|) + a4 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.62710216255354; Max AE: 5.21452450673229
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  9.835421928049554e-04,  3.492368322788213e+01, -3.738897736253879e+00,  1.061708962429789e+02, -8.650900040329196e+03,  4.457504205041614e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               12|4|div|4|exp:1.6729536595491e+00,0.0000000000000e+00|div; ((at_mass_wtd_std / L_avg) / (exp(1.672954e+00*L_avg))); $\left(\frac{ \left(\frac{ at_{mass, wtd, std} }{ L_{avg} } \right) }{ \left(\exp{ \left(1.673e+00L_{avg} \right)}\right) } \right)$; ((at_mass_wtd_std ./ L_avg) ./ exp(1.672954e+00.*L_avg)); ((newdata$at_mass_wtd_std / newdata$L_avg) / exp(1.672954e+00*newdata$L_avg)); at_mass_wtd_std,L_avg,L_avg
# 2;  2; Unitless;                                         25|sin|29|0|mult|abd; (|sin(PE_mean) - (PE_std * lambda)|); $\left(\left|\left(\sin{ PE_{mean} }\right) - \left(PE_{std} lambda\right)\right|\right)$; abs(sin(PE_mean) - (PE_std .* lambda)); abs(sin(newdata$PE_mean) - (newdata$PE_std * newdata$lambda)); PE_mean,PE_std,lambda
# 3;  2; eV;                                               2|25|div|30|2|mult|abd; (|(lambda4w_low / PE_mean) - (PE_wtd_std * lambda4w_low)|); $\left(\left|\left(\frac{ lambda4w_{low} }{ PE_{mean} } \right) - \left(PE_{wtd, std} lambda4w_{low}\right)\right|\right)$; abs((lambda4w_low ./ PE_mean) - (PE_wtd_std .* lambda4w_low)); abs((newdata$lambda4w_low / newdata$PE_mean) - (newdata$PE_wtd_std * newdata$lambda4w_low)); lambda4w_low,PE_mean,PE_wtd_std,lambda4w_low
# 4;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.365248768900854e+00,  3.399072479126099e+01,  1.061806118123057e-03,  6.012833498101802e-01,  4.798751497005985e-05,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -9.088149073753393e-01,  1.038854298088592e+01,  1.038298365865115e-04,  1.517964301052571e+00,  2.432398765431998e-03, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  9.648893997383563e-01,  1.630846647341360e+02,  0.000000000000000e+00,  9.995258306054791e-01,  7.922077922077922e-04,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.183893313720760e+00,  2.447979515467113e+02,  1.246748043867111e-02,  8.283013666488737e-01,  1.385914285714286e-03,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.312013546082984e+00,  5.361728560616830e+02,  1.093750258489647e-02,  8.524704323601794e-01,  4.919586559407481e-04, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.114570472407930e+00,  1.215049885267971e+03,  2.903313744753645e-03,  7.410088924257960e-01,  1.235512785388128e-03,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.686424677953583e+00,  3.386518608979531e+02,  1.817917019321486e-03,  8.559799961524481e-01,  5.206726956521739e-04,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.560324821064177e+00,  4.251484311750010e+02,  4.112524745664631e-03,  7.873658113830366e-01,  2.060297953609204e-03, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.154990339180451e+00,  4.975221520555546e+02,  3.718059039679374e-05,  7.854508924257960e-01,  4.832373059360730e-05, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.659953295076029e+00,  6.136693174949880e+02,  0.000000000000000e+00,  9.711483779210446e-01,  2.165413533834586e-03,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.999997708983882e+00,  1.028313717041452e+03,  1.859692145837740e-03,  9.863288799047013e-01,  1.851497394136808e-04, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.157767382202353e+00,  4.040676796141152e+01,  2.375327314385984e-02,  5.985002664279611e-01,  6.470786516853931e-04,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.134313434016522e+00,  6.538595696593120e+02,  3.751378046726018e-04,  8.184188586299050e-01,  1.253310479452055e-03,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.593326344496854e+00,  1.681314414059389e+02,  8.258115888623484e-03,  1.107386495240819e-01,  9.050920634920636e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.044075020745844e+00,  1.214788389125785e+03,  0.000000000000000e+00,  8.873623686333755e-01,  6.682926829268293e-03,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.035856498028639e+00,  6.215712656244307e+02,  2.654877856227655e-04,  8.685683351185052e-01,  1.932988279301746e-03,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.051403667652198e+00,  7.862293832772725e+01,  3.640458543944631e-04,  2.619433490466204e-01,  3.913111764705893e-03, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  5.756927373825887e-01,  6.093514471972653e+01,  2.440415808626489e-03,  6.824242942810718e-01,  4.713114829348888e-05,  1.711337967681722e-04
