# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             40|8|div
2             8|inv
3             42|1|mult
4             40|1|mult
5             41|1|mult
6             1
7             14|8|div
8             42|7|div
9             14|1|add:7.7084170519994e+01,0.0000000000000e+00
10            41|7|div
11            1|19|div
12            40|7|div
13            1|20|div
14            1|13|div
15            1|exp:2.2244971566444e+00,0.0000000000000e+00
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            3|inv
33            26|3|div
34            0|sin
35            19|3|div
36            0|19|div
37            26|0|abd
38            20|3|div
39            22|3|div
40            0|20|div
41            14|0|div
42            24|3|div
43            23|3|div
44            0|sqrt
45            13|0|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            1|3|div
50            0|3|div
51            3|log
52            0|cos
53            0|inv
54            26|0|div
55            0|nexp
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            39|2|mult
61            9|2|mult
62            11|2|mult
63            12|2|mult
64            16|14|add:7.9997116217738e-01,0.0000000000000e+00
65            18|14|add
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            33|3|mult
70            31|7|div
71            9|3|mult
72            36|2|mult
73            11|3|mult
74            35|3|mult
75            12|3|mult
76            34|2|mult
77            23|3|mult
78            36|3|mult
79            10|3|mult
80            22|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            16|14|add
86            41|3|mult
87            34|3|mult
88            39|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            15|2|mult
92            3|2|mult
93            32|3|mult
94            0|sp
95            17|2|mult
96            2|cb
97            3|cb
98            18|2|mult
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           27|3|mult
105           30|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           3|38|div
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           28|2|mult
116           42|2|mult
117           40|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|cb
121           37|18|mult
122           22|8|mult
123           16|12|mult
124           23|10|mult
125           37|30|add:5.7889348230669e+01,0.0000000000000e+00
126           18|10|mult
127           37|28|add:5.2820895661335e+01,0.0000000000000e+00
128           37|29|add:8.0574939202948e+01,0.0000000000000e+00
129           18|8|mult
130           23|5|mult
131           37|10|add:1.1992582254322e+00,0.0000000000000e+00
132           16|7|add:3.3596373598028e-03,0.0000000000000e+00
133           17|8|add:3.9867258473355e-03,0.0000000000000e+00
134           15|8|add:7.7130704038668e-03,0.0000000000000e+00
135           16|10|mult
136           37|16|mult
137           22|12|mult
138           24|5|mult
139           24|10|mult
140           16|8|mult
141           15|5|mult
142           22|5|mult
143           22|10|mult
144           17|5|mult
145           18|8|add:3.9834507313489e-03,0.0000000000000e+00
146           18|5|mult
147           16|8|add:3.7858362521736e-03,0.0000000000000e+00
148           16|5|add:3.6808439725174e-02,0.0000000000000e+00
149           16|5|mult
#-----------------------------------------------------------------------
