# c0 + a0 * (((ThermalCond_wtd_mean-2.023245e+01) * (lambda4w_low+5.283733e-03)) - (3.431151e-03*((ThermalCond_wtd_mean+2.495890e+01) / (density-2.694898e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36658859664166; Max AE: 6.77688861812072
# Coefficients
# Task   a0                      c0
# all ,  1.060928597420133e+00,  3.224273750151459e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   38|2|mult|38|5|div|sub:3.4311508325535e-03,0.0000000000000e+00,2.4958900344089e+01,-2.6948976718577e+00,-2.0232450414014e+01,5.2837333874521e-03; (((ThermalCond_wtd_mean-2.023245e+01) * (lambda4w_low+5.283733e-03)) - (3.431151e-03*((ThermalCond_wtd_mean+2.495890e+01) / (density-2.694898e+00)))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.023e+01\right) * \left(lambda4w_{low}+5.284e-03\right)\right) - \left(3.431e-03\left(\frac{ ThermalCond_{wtd, mean} +2.496e+01 }{ density-2.695e+00 } \right)\right)\right)$; (((ThermalCond_wtd_mean-2.023245e+01) .* (lambda4w_low+5.283733e-03)) - (3.431151e-03.*((ThermalCond_wtd_mean+2.495890e+01) ./ (density-2.694898e+00)))); (((newdata$ThermalCond_wtd_mean-2.023245e+01) * (newdata$lambda4w_low+5.283733e-03)) - (3.431151e-03*((newdata$ThermalCond_wtd_mean+2.495890e+01) / (newdata$density-2.694898e+00)))); ThermalCond_wtd_mean,lambda4w_low,ThermalCond_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  3.178967140144142e+00, -4.270467411048183e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.809070999359072e+00,  5.512126363919952e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.625550143917860e+00,  3.782312916648561e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.440905843811769e+00,  2.041910211366682e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.110859261112845e+00,  8.356693495842240e-01
N1Ti1       ,  5.387500000000000e+00,  3.051803654699567e+00, -1.625652243433618e-01
Ga1         ,  5.527454545000000e+00,  3.395778536527947e+00,  1.616553524841704e-01
B6Y1        ,  5.692857143000000e+00,  3.301123202137078e+00,  7.243602648895908e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.157785496431317e+00, -6.266986664495838e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.017119701182994e+00, -1.952572957993617e-01
Nb1S2       ,  5.821818182000000e+00,  2.882043583703945e+00, -3.225760595762217e-01
C1Mo2       ,  6.021666667000000e+00,  3.951721146789575e+00,  6.856704573776733e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.469540323870219e+00,  1.173751538743402e+00
Pb1         ,  6.470100000000000e+00,  3.331954403958930e+00,  1.014966078483683e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.264496500318116e+00,  3.808194783316516e+00
Ag1B2       ,  6.700000000000000e+00,  4.471591477347803e+00,  1.175684895505178e+00
Nb1Se2      ,  6.814619048000000e+00,  2.625708738762353e+00, -5.641897228943024e-01
Li1Pb1      ,  7.200000000000000e+00,  3.479628448978381e+00,  2.406898065033498e-01
Tc1         ,  7.794166667000000e+00,  4.249960478080474e+00,  9.667820534041442e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.312590236101877e+00,  1.025815015823764e+00
C1Ta1       ,  8.637499999999999e+00,  4.135360220554666e+00,  8.587632312096235e-01
Hf1N1       ,  8.830000000000000e+00,  3.085646015309703e+00, -1.306664135351405e-01
N1Zr1       ,  9.850000000000000e+00,  3.073111381879281e+00, -1.424811892522835e-01
C2I2Y2      ,  9.917500000000000e+00,  4.901012008247462e+00,  1.580444020618672e+00
C1Mo1       ,  1.015200000000000e+01,  1.072159013911097e+01,  7.066749267755427e+00
Mo3Os1      ,  1.102250000000000e+01,  9.181712910157572e+00,  5.615306415995249e+00
C6Ca        ,  1.130300000000000e+01,  1.187461327632428e+01,  8.153554864302752e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.699530276829980e+01,  1.298016572617181e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.736864492895800e+01,  3.218347706135516e+01
