# FEAT_ID     Feature Postfix Expression (RPN)
0             18|7|div|exp:2.2954072262210e+00,0.0000000000000e+00,-2.1837879641422e-01,-1.7168434480735e+01
1             39|sq|8|sp|div
2             40|7|div|5|exp:2.8267184588829e+00,0.0000000000000e+00|div
3             27|25|sub|5|exp:2.8267184588829e+00,0.0000000000000e+00|div
4             41|39|mult|8|sp|div
5             41|sq|8|sp|div
6             40|19|mult|8|sp|div
7             1|cb|42|2|mult|mult
8             1|cb|13|3|mult|mult
9             1|cb|3|4|div|mult
10            1|cb|39|2|mult|mult
11            1|cb|41|2|mult|mult
12            26|8|div|exp:1.1141760792375e+00,0.0000000000000e+00,-2.3978103048058e+00,-1.6540221174610e+01
13            15|5|mult|exp:1.0758883743963e+00,0.0000000000000e+00,-5.1441170563968e+00,-6.3362464342453e+00
14            36|8|mult|exp:5.9595583134746e-01,0.0000000000000e+00,-2.4817465181876e+00,-1.8329118105651e+01
15            8|6|div|exp:1.5331091078113e+02,0.0000000000000e+00,-1.5988652384486e+01,-9.5348253513877e+01
16            6|2|mult|1|cb|mult
17            2|3|div|cb
18            2|0|div|1|sq|mult
19            1|0|mult|cb
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            34|5|div|exp:7.2883877807385e-01,0.0000000000000e+00,-9.3540005699202e-01,-2.8992522438358e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            3|0|add|41|37|abd|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|19|div|41|37|abd|mult
37            3|14|div|41|37|abd|mult
38            41|37|abd|27|3|add|mult
39            41|37|abd|27|3|sub|mult
40            3|5|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|3|mult
44            3|4|div|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            41|37|abd|30|3|abd|mult
47            41|37|abd|28|3|sub|mult
48            41|37|abd|28|3|add|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|30|3|add|mult
51            41|37|abd|28|3|abd|mult
52            41|37|abd|30|3|sub|mult
53            27|3|abd|41|37|abd|mult
54            41|37|abd|29|3|add|mult
55            25|3|mult|41|37|abd|mult
56            41|37|abd|29|3|sub|mult
