# c0 + a0 * ((range_IP / lambda) / (|wtd_range_PE - lambda3|)) + a1 * ((std_EA * lambda) / (exp(8.187443e+00*range_EA))) + a2 * ((lambda4w_low * lambda) / (|std_PE - lambda3|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45120331134298; Max AE: 5.5616134414628
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.182318042717473e-02,  3.316889349514980e+02,  7.061775880184138e-03,  1.596799353551307e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               22|5|div|35|7|abd|div; ((range_IP / lambda) / (|wtd_range_PE - lambda3|)); $\left(\frac{ \left(\frac{ range_{IP} }{ lambda } \right) }{ \left(\left|wtd_{range, PE} - lambda3\right|\right) } \right)$; ((range_IP ./ lambda) ./ abs(wtd_range_PE - lambda3)); ((newdata$range_IP / newdata$lambda) / abs(newdata$wtd_range_PE - newdata$lambda3)); range_IP,lambda,wtd_range_PE,lambda3
# 1;  2; eV;                                               30|5|mult|28|exp:8.1874430366076e+00,0.0000000000000e+00|div; ((std_EA * lambda) / (exp(8.187443e+00*range_EA))); $\left(\frac{ \left(std_{EA} lambda\right) }{ \left(\exp{ \left(8.187e+00range_{EA} \right)}\right) } \right)$; ((std_EA .* lambda) ./ exp(8.187443e+00.*range_EA)); ((newdata$std_EA * newdata$lambda) / exp(8.187443e+00*newdata$range_EA)); std_EA,lambda,range_EA
# 2;  2; K;                                                6|5|mult|36|7|abd|div; ((lambda4w_low * lambda) / (|std_PE - lambda3|)); $\left(\frac{ \left(lambda4w_{low} lambda\right) }{ \left(\left|std_{PE} - lambda3\right|\right) } \right)$; ((lambda4w_low .* lambda) ./ abs(std_PE - lambda3)); ((newdata$lambda4w_low * newdata$lambda) / abs(newdata$std_PE - newdata$lambda3)); lambda4w_low,lambda,std_PE,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.274835856532222e+00,  2.768387499701515e+00,  9.560716600726547e-04,  3.079274549549549e+01
B1Mo1       ,  2.500000000000000e-01,  5.149466256456946e+00,  2.900153905348210e+01,  2.620155447035579e-03,  1.671871725000000e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.770936368471770e+00,  5.226573647844176e-01,  4.382841021398689e-04,  2.834523914268585e+02
Al1Os1      ,  3.900000000000000e-01,  4.297099611847961e+00,  3.784028721809754e+01,  8.184512660763617e-04,  6.624750000000002e+01
Al1Mo3      ,  5.800000000000000e-01,  3.189763460890075e+00,  2.771651270135508e+00,  4.250593671526877e-03,  5.586900000000000e+00
Sb1V3       ,  6.500000000000000e-01,  4.293031060522598e+00,  1.478629355867208e+01,  2.581502993372770e-03,  1.520443281976744e+02
Ti1O1       ,  7.200000000000000e-01,  4.588247640799293e+00,  5.771512697327935e+01,  1.045171764013003e-06,  1.701793248945148e-02
Ga1Mo3      ,  7.600000000000000e-01,  2.709603187064048e+00,  2.434700519027809e+00,  2.362733228275888e-03,  2.873745140186916e+01
B2Ru1       ,  8.000000000000000e-01,  2.584499530681175e+00,  4.369916561643317e+00,  2.572593914023629e-04,  9.571347499999999e+01
La1Se1      ,  1.020000000000000e+00,  2.477068437311459e+00,  1.682128143917646e+01,  1.092143895771915e-06,  1.157574074074074e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.403809809512337e+00,  1.298566708957754e+01,  6.129889805114657e-04,  1.317983239795919e+02
Co1Si2      ,  1.306666667000000e+00,  2.139593341254116e+00,  1.365652086272929e+00,  3.163815942224469e-04,  5.198144000000000e+01
Nb1O1       ,  1.380000000000000e+00,  3.007052221453670e+00,  1.806903906115813e+01,  1.253429270362621e-03,  8.228691727493917e+00
Cr1         ,  1.550000000000000e+00,  2.102790696702613e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.165213846153847e+01
Hg2Na1      ,  1.620000000000000e+00,  2.910328989542721e+00,  1.089012297495142e+01,  1.899164163172612e-03,  1.688485894039735e+01
Ga2Y1       ,  1.680000000000000e+00,  3.148915769139198e+00,  2.353843843192106e-01,  3.859965059688103e-03,  3.676275670261941e+01
Be2Nb1      ,  2.150000000000000e+00,  2.920043386106007e+00,  1.335360261605617e+01,  1.388778012278910e-04,  8.286210930232558e+01
B1Hf1       ,  3.100000000000000e+00,  4.210414531280263e+00,  1.200430296807002e+01,  5.749740669361153e-03,  1.195006209150327e+01
B1Zr1       ,  3.100000000000000e+00,  5.694527131231689e+00,  1.400917499934753e+01,  9.640938333385612e-03,  2.463051918819188e+01
C1In1Ti2    ,  3.100000000000000e+00,  5.157343922093043e+00,  6.855293691852420e+01,  8.242938402230235e-06,  7.334215116279069e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  5.095788545505241e+00,  2.191722213308831e+01,  1.290257314138496e-06,  3.345817129999999e+02
Sn1         ,  3.740729412000000e+00,  1.647359020687470e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.159625000000000e+00
B1Ta1       ,  4.000000000000000e+00,  3.141923926199374e+00,  6.920767390972469e+00,  3.556800141159998e-03,  9.511976744186047e-01
B2Nb1       ,  4.597500000000000e+00,  5.704534153418520e+00,  4.544022006884592e+00,  1.391309794920050e-03,  4.829899902439024e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.730426914297277e+00,  6.470017119080707e+01,  4.370169872468480e-06,  1.103418448398576e+02
Fe1Li1P1    ,  4.965000000000000e+00,  5.182178458355495e+00,  6.654462682504679e+01,  4.085879657163403e-04,  1.842022786328203e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.592419932023991e+00,  2.348230485231255e-02,  2.268182746477558e-05,  2.813570372761707e+02
Os0.5V0.5   ,  5.150000000000000e+00,  4.448641615297847e+00,  2.351018066623328e+00,  2.672207271506945e-03,  2.610764594795539e+02
Ir1Ti3      ,  5.185000000000000e+00,  3.451631889893158e+00,  1.296617848814427e-01,  8.045748983782447e-06,  2.613286509894155e+02
Ir1Mo1      ,  5.325000000000000e+00,  5.186626823671582e+00,  5.962455533978277e+01,  2.281351533847081e-04,  6.007320000000001e+01
La1         ,  5.343000000000000e+00,  3.666067870362588e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.930238160938810e+02
N1Ti1       ,  5.387500000000000e+00,  8.815643858724313e+00,  2.681988736761031e+01,  1.439176151666732e-02,  1.494474777239709e+02
B6Y1        ,  5.692857143000000e+00,  5.129522252167586e+00,  2.470203775311784e+00,  7.572641203607095e-03,  1.264480496453901e+02
