# c0 + a0 * ((((EA_wtd_range-4.195228e+00) / (w_log-6.262447e-02))-6.104225e+01) * (((PE_wtd_mean+6.466353e+01) * (lambda-1.847528e+00))+8.559422e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2978935505391; Max AE: 8.30134772012046
# Coefficients
# Task   a0                      c0
# all ,  4.455646613542410e-03,  2.997347768296091e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         34|1|div|26|0|mult|mult:-6.1042246319566e+01,8.5594218352417e+01,6.4663530290462e+01,-1.8475275794602e+00,-4.1952284365039e+00,-6.2624470011290e-02; ((((EA_wtd_range-4.195228e+00) / (w_log-6.262447e-02))-6.104225e+01) * (((PE_wtd_mean+6.466353e+01) * (lambda-1.847528e+00))+8.559422e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -4.195e+00 }{ w_{log}-6.262e-02 } \right)-6.104e+01\right) * \left(\left(\left(PE_{wtd, mean}+6.466e+01\right) * \left(lambda-1.848e+00\right)\right)+8.559e+01\right)\right)$; ((((EA_wtd_range-4.195228e+00) ./ (w_log-6.262447e-02))-6.104225e+01) .* (((PE_wtd_mean+6.466353e+01) .* (lambda-1.847528e+00))+8.559422e+01)); ((((newdata$EA_wtd_range-4.195228e+00) / (newdata$w_log-6.262447e-02))-6.104225e+01) * (((newdata$PE_wtd_mean+6.466353e+01) * (newdata$lambda-1.847528e+00))+8.559422e+01)); EA_wtd_range,w_log,PE_wtd_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.171139019407500e+00, -4.098639114103092e+02
Se2Ta1      ,  1.250000000000000e-01,  9.122691859004380e-01, -4.679631854237056e+02
B1Mo1       ,  2.500000000000000e-01,  3.274616425732454e+00,  6.222860147697478e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.104003925203681e+00,  2.393730162159216e+01
Pt1Te1      ,  5.900000000000000e-01,  4.019252416650569e+00,  2.293504707596244e+02
Sb1V3       ,  6.500000000000000e-01,  2.553291193001781e+00, -9.966153373668637e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.979127840776470e+00,  2.203451390189641e+02
Rh1Te2      ,  7.550000000000000e-01,  1.926717208182804e+00, -2.402862374361629e+02
Zr1         ,  9.966666670000000e-01,  3.938250358734987e+00,  2.111708292976229e+02
Be2Ta3      ,  1.000000000000000e+00,  1.642228353660298e+00, -3.041352989074736e+02
C1Si1       ,  1.075000000000000e+00,  4.173154994583282e+00,  2.638914905669279e+02
Nb3Sb1      ,  1.100000000000000e+00,  4.000605161270045e+00,  2.251653867532205e+02
Nb1O1       ,  1.380000000000000e+00,  2.214149017314030e+00, -1.757766759602571e+02
Sb1         ,  1.416666667000000e+00,  5.808492972110836e+00,  6.309174509644914e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.253267970054012e+00,  2.818715914185610e+02
S2Ta1       ,  1.488116666500000e+00,  4.759973040058647e+00,  3.955935972133125e+02
B2C2Y1      ,  1.800000000000000e+00,  5.139255642838566e-01, -5.573651636698850e+02
Re2Y1       ,  1.830000000000000e+00,  2.824122200063259e+00, -3.887776191817657e+01
S1Y1        ,  1.900000000000000e+00,  3.308574580373097e+00,  6.984997668600325e+01
