# c0 + a0 * ((((PE_range-7.995124e-01) / (density-2.682535e+00))+4.487127e+00) * (((lambda4w_low-4.317845e-02) * (PE_wtd_range-4.537078e-01))+2.668986e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23987329460888; Max AE: 6.19901992916415
# Coefficients
# Task   a0                      c0
# all , -2.956614936636530e+01,  8.022429913588697e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|2|28|mult|mult:4.4871265554716e+00,2.6689864540557e-02,-4.3178446982704e-02,-4.5370779564062e-01,-7.9951236827083e-01,-2.6825354436731e+00; ((((PE_range-7.995124e-01) / (density-2.682535e+00))+4.487127e+00) * (((lambda4w_low-4.317845e-02) * (PE_wtd_range-4.537078e-01))+2.668986e-02)); $\left(\left(\left(\frac{ PE_{range} -7.995e-01 }{ density-2.683e+00 } \right)+4.487e+00\right) * \left(\left(\left(lambda4w_{low}-4.318e-02\right) * \left(PE_{wtd, range}-4.537e-01\right)\right)+2.669e-02\right)\right)$; ((((PE_range-7.995124e-01) ./ (density-2.682535e+00))+4.487127e+00) .* (((lambda4w_low-4.317845e-02) .* (PE_wtd_range-4.537078e-01))+2.668986e-02)); ((((newdata$PE_range-7.995124e-01) / (newdata$density-2.682535e+00))+4.487127e+00) * (((newdata$lambda4w_low-4.317845e-02) * (newdata$PE_wtd_range-4.537078e-01))+2.668986e-02)); PE_range,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.310090266154899e+00,  2.270278609587832e-01
Se2Ta1      ,  1.250000000000000e-01,  9.166621399701107e-01,  2.403345692930229e-01
B1Mo1       ,  2.500000000000000e-01,  2.541048511326141e+00,  1.853938209653443e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.254090243663797e+00,  1.612769931869925e-01
Pt1Te1      ,  5.900000000000000e-01,  2.638173873395313e+00,  1.821088019773910e-01
Sb1V3       ,  6.500000000000000e-01,  2.925546127791062e+00,  1.723891644677914e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.364851354889351e+00,  1.575307795744902e-01
Rh1Te2      ,  7.550000000000000e-01,  2.474014981663204e+00,  1.876610600580073e-01
Zr1         ,  9.966666670000000e-01,  2.317613894195728e+00,  1.929509300890841e-01
Be2Ta3      ,  1.000000000000000e+00,  2.180608305529266e+00,  1.975847965750026e-01
C1Si1       ,  1.075000000000000e+00,  3.935233526086499e+00,  1.382390495582027e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.043269905844028e+00,  1.684074563124883e-01
Nb1O1       ,  1.380000000000000e+00,  6.997259469877557e+00,  3.467378964395623e-02
Sb1         ,  1.416666667000000e+00,  2.924408563046322e+00,  1.724276397095500e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.573926427920430e+00,  1.842818088400287e-01
S2Ta1       ,  1.488116666500000e+00,  3.853896110273881e+00,  1.409900813143079e-01
B2C2Y1      ,  1.800000000000000e+00,  3.793356398217834e+00,  1.430376834996948e-01
Re2Y1       ,  1.830000000000000e+00,  3.645830995558361e+00,  1.480273560076508e-01
S1Y1        ,  1.900000000000000e+00,  5.543854332097273e+00,  8.383153148482271e-02
