# c0 + a0 * ((((EA_wtd_range-4.212574e+00) / (w_log-6.241909e-02))-6.157094e+01) * (((lambda-1.064699e+00) * (PE_wtd_mean+6.471391e+01))+3.319039e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29390841442008; Max AE: 8.26279668223447
# Coefficients
# Task   a0                      c0
# all ,  4.405649794419439e-03,  3.022212964283435e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         34|1|div|0|26|mult|mult:-6.1570937544142e+01,3.3190388369604e+01,-1.0646994044731e+00,6.4713913822507e+01,-4.2125741082849e+00,-6.2419090118905e-02; ((((EA_wtd_range-4.212574e+00) / (w_log-6.241909e-02))-6.157094e+01) * (((lambda-1.064699e+00) * (PE_wtd_mean+6.471391e+01))+3.319039e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -4.213e+00 }{ w_{log}-6.242e-02 } \right)-6.157e+01\right) * \left(\left(\left(lambda-1.065e+00\right) * \left(PE_{wtd, mean}+6.471e+01\right)\right)+3.319e+01\right)\right)$; ((((EA_wtd_range-4.212574e+00) ./ (w_log-6.241909e-02))-6.157094e+01) .* (((lambda-1.064699e+00) .* (PE_wtd_mean+6.471391e+01))+3.319039e+01)); ((((newdata$EA_wtd_range-4.212574e+00) / (newdata$w_log-6.241909e-02))-6.157094e+01) * (((newdata$lambda-1.064699e+00) * (newdata$PE_wtd_mean+6.471391e+01))+3.319039e+01)); EA_wtd_range,w_log,lambda,PE_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.201875130490779e+00, -4.131825993292626e+02
Se2Ta1      ,  1.250000000000000e-01,  9.384108632798609e-01, -4.729840541667860e+02
B1Mo1       ,  2.500000000000000e-01,  3.258103903269578e+00,  5.354282568826554e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.104396609565203e+00,  1.865414844953611e+01
Pt1Te1      ,  5.900000000000000e-01,  4.032676029218591e+00,  2.293561930898578e+02
Sb1V3       ,  6.500000000000000e-01,  2.509997363820989e+00, -1.162633491911364e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.978697252398224e+00,  2.171040215966215e+02
Rh1Te2      ,  7.550000000000000e-01,  1.946118757777800e+00, -2.442532331708944e+02
Zr1         ,  9.966666670000000e-01,  3.881406946627367e+00,  1.950209441141369e+02
Be2Ta3      ,  1.000000000000000e+00,  1.600671164659598e+00, -3.226633677112690e+02
C1Si1       ,  1.075000000000000e+00,  4.167590566885978e+00,  2.599792666347138e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.957647639608596e+00,  2.123261536834046e+02
Nb1O1       ,  1.380000000000000e+00,  2.269612321136103e+00, -1.708262522592325e+02
Sb1         ,  1.416666667000000e+00,  5.804083914874425e+00,  6.314326104890902e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.256102851610273e+00,  2.800698977230976e+02
S2Ta1       ,  1.488116666500000e+00,  4.790801634241618e+00,  4.014365082305052e+02
B2C2Y1      ,  1.800000000000000e+00,  4.636394449788302e-01, -5.807482752136825e+02
Re2Y1       ,  1.830000000000000e+00,  2.797984476422531e+00, -5.089566768219516e+01
