# c0 + a0 * ((((density-7.158339e+01) * (at_rad_wtd_range-5.139625e-01))-3.116045e+00) * (((ThermalCond_mean-7.596085e+01) / (IP_mean-9.298681e+00))+1.196527e+02)) + a1 * ((((EA_wtd_range-4.212574e+00) / (w_log-6.241909e-02))-6.157094e+01) * (((lambda-1.064699e+00) * (PE_wtd_mean+6.471391e+01))+3.319039e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.74065537380794; Max AE: 5.04849816410067
# Coefficients
# Task   a0                      a1                      c0
# all , -7.506078132370269e-04,  4.549835960018272e-03,  4.320272284870904e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W * cm^-3 * eV^-1 * g * mK^-1;               5|16|mult|37|19|div|mult:-3.1160448676209e+00,1.1965266156214e+02,-7.5960854662315e+01,-9.2986808580881e+00,-7.1583390078488e+01,-5.1396245080999e-01; ((((density-7.158339e+01) * (at_rad_wtd_range-5.139625e-01))-3.116045e+00) * (((ThermalCond_mean-7.596085e+01) / (IP_mean-9.298681e+00))+1.196527e+02)); $\left(\left(\left(\left(density-7.158e+01\right) * \left(at_{rad, wtd, range}-5.140e-01\right)\right)-3.116e+00\right) * \left(\left(\frac{ ThermalCond_{mean} -7.596e+01 }{ IP_{mean}-9.299e+00 } \right)+1.197e+02\right)\right)$; ((((density-7.158339e+01) .* (at_rad_wtd_range-5.139625e-01))-3.116045e+00) .* (((ThermalCond_mean-7.596085e+01) ./ (IP_mean-9.298681e+00))+1.196527e+02)); ((((newdata$density-7.158339e+01) * (newdata$at_rad_wtd_range-5.139625e-01))-3.116045e+00) * (((newdata$ThermalCond_mean-7.596085e+01) / (newdata$IP_mean-9.298681e+00))+1.196527e+02)); density,at_rad_wtd_range,ThermalCond_mean,IP_mean
# 1;  2; Unitless;                                         34|1|div|0|26|mult|mult:-6.1570937544142e+01,3.3190388369604e+01,-1.0646994044731e+00,6.4713913822507e+01,-4.2125741082849e+00,-6.2419090118905e-02; ((((EA_wtd_range-4.212574e+00) / (w_log-6.241909e-02))-6.157094e+01) * (((lambda-1.064699e+00) * (PE_wtd_mean+6.471391e+01))+3.319039e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -4.213e+00 }{ w_{log}-6.242e-02 } \right)-6.157e+01\right) * \left(\left(\left(lambda-1.065e+00\right) * \left(PE_{wtd, mean}+6.471e+01\right)\right)+3.319e+01\right)\right)$; ((((EA_wtd_range-4.212574e+00) ./ (w_log-6.241909e-02))-6.157094e+01) .* (((lambda-1.064699e+00) .* (PE_wtd_mean+6.471391e+01))+3.319039e+01)); ((((newdata$EA_wtd_range-4.212574e+00) / (newdata$w_log-6.241909e-02))-6.157094e+01) * (((newdata$lambda-1.064699e+00) * (newdata$PE_wtd_mean+6.471391e+01))+3.319039e+01)); EA_wtd_range,w_log,lambda,PE_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.682563700994508e+00,  1.009575869089705e+03, -4.131825993292626e+02
Se2Ta1      ,  1.250000000000000e-01, -3.261407707169721e-01,  3.323191090520819e+03, -4.729840541667860e+02
B1Mo1       ,  2.500000000000000e-01,  3.941822870890134e+00,  8.287423561654238e+02,  5.354282568826554e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.118024375588897e+00,  1.714771951480844e+03,  1.865414844953611e+01
Pt1Te1      ,  5.900000000000000e-01,  5.131111535303811e-01,  6.462355041835809e+03,  2.293561930898578e+02
Sb1V3       ,  6.500000000000000e-01,  8.341875643079502e-01,  3.939614671513105e+03, -1.162633491911364e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.946696294867772e+00,  1.813681726355988e+03,  2.171040215966215e+02
Rh1Te2      ,  7.550000000000000e-01,  7.046408367172451e-01,  3.336388537873082e+03, -2.442532331708944e+02
Zr1         ,  9.966666670000000e-01,  2.041276665932506e+00,  4.218326624886537e+03,  1.950209441141369e+02
Be2Ta3      ,  1.000000000000000e+00,  2.618820779619804e+00,  3.109294997227410e+02, -3.226633677112690e+02
C1Si1       ,  1.075000000000000e+00,  1.430947361505620e+00,  5.425187251912028e+03,  2.599792666347138e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.814601764938037e+00,  3.292957581342771e+03,  2.123261536834046e+02
Nb1O1       ,  1.380000000000000e+00,  3.619571211542669e+00, -1.019578410540827e+02, -1.708262522592325e+02
Sb1         ,  1.416666667000000e+00,  2.714171066482731e+00,  5.967185442160142e+03,  6.314326104890902e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.368615278834982e+00,  4.297755820184124e+03,  2.800698977230976e+02
S2Ta1       ,  1.488116666500000e+00,  2.800738425262792e+00,  4.457726207231517e+03,  4.014365082305052e+02
B2C2Y1      ,  1.800000000000000e+00,  8.959724849901183e-01,  1.041809583919223e+03, -5.807482752136825e+02
Re2Y1       ,  1.830000000000000e+00,  2.371060172166513e+00,  2.288339054542190e+03, -5.089566768219516e+01
S1Y1        ,  1.900000000000000e+00,  4.239328925803822e+00,  5.237793064758865e+02,  6.861994224168384e+01
Ga2Pt1      ,  1.900000000000000e+00,  1.926931534369933e+00,  3.257508690298346e+03,  1.137859135569234e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.139146016120391e+00,  2.068297085751340e+03,  8.161913685967805e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.233454941914017e+00,  5.633784171211446e+02,  7.386176154403680e+01
Be2Nb1      ,  2.150000000000000e+00,  2.657170842489497e+00,  9.047508493340399e+02, -2.162689807907908e+02
In1Te1      ,  2.206000000000000e+00,  1.117354441837143e+00,  3.956482477363636e+03, -5.124386563340875e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.129698741977888e+00,  7.740172082794507e+01, -4.686927672163824e+02
Be2Nb3      ,  2.300000000000000e+00,  2.850587590055258e+00,  7.454741420019604e+02, -2.000348995569393e+02
