# c0 + a0 * ((((density-7.158339e+01) * (at_rad_wtd_range-5.139625e-01))-3.116045e+00) * (((ThermalCond_mean-7.596085e+01) / (IP_mean-9.298681e+00))+1.196527e+02)) + a1 * ((((EA_wtd_range-4.195228e+00) / (w_log-6.262447e-02))-6.104225e+01) * (((PE_wtd_mean+6.466353e+01) * (lambda-1.847528e+00))+8.559422e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.74125897592968; Max AE: 4.99718477922652
# Coefficients
# Task   a0                      a1                      c0
# all , -7.534165419341711e-04,  4.604054260917857e-03,  4.298725253282401e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W * cm^-3 * eV^-1 * g * mK^-1;               5|16|mult|37|19|div|mult:-3.1160448676209e+00,1.1965266156214e+02,-7.5960854662315e+01,-9.2986808580881e+00,-7.1583390078488e+01,-5.1396245080999e-01; ((((density-7.158339e+01) * (at_rad_wtd_range-5.139625e-01))-3.116045e+00) * (((ThermalCond_mean-7.596085e+01) / (IP_mean-9.298681e+00))+1.196527e+02)); $\left(\left(\left(\left(density-7.158e+01\right) * \left(at_{rad, wtd, range}-5.140e-01\right)\right)-3.116e+00\right) * \left(\left(\frac{ ThermalCond_{mean} -7.596e+01 }{ IP_{mean}-9.299e+00 } \right)+1.197e+02\right)\right)$; ((((density-7.158339e+01) .* (at_rad_wtd_range-5.139625e-01))-3.116045e+00) .* (((ThermalCond_mean-7.596085e+01) ./ (IP_mean-9.298681e+00))+1.196527e+02)); ((((newdata$density-7.158339e+01) * (newdata$at_rad_wtd_range-5.139625e-01))-3.116045e+00) * (((newdata$ThermalCond_mean-7.596085e+01) / (newdata$IP_mean-9.298681e+00))+1.196527e+02)); density,at_rad_wtd_range,ThermalCond_mean,IP_mean
# 1;  2; Unitless;                                         34|1|div|26|0|mult|mult:-6.1042246319566e+01,8.5594218352417e+01,6.4663530290462e+01,-1.8475275794602e+00,-4.1952284365039e+00,-6.2624470011290e-02; ((((EA_wtd_range-4.195228e+00) / (w_log-6.262447e-02))-6.104225e+01) * (((PE_wtd_mean+6.466353e+01) * (lambda-1.847528e+00))+8.559422e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -4.195e+00 }{ w_{log}-6.262e-02 } \right)-6.104e+01\right) * \left(\left(\left(PE_{wtd, mean}+6.466e+01\right) * \left(lambda-1.848e+00\right)\right)+8.559e+01\right)\right)$; ((((EA_wtd_range-4.195228e+00) ./ (w_log-6.262447e-02))-6.104225e+01) .* (((PE_wtd_mean+6.466353e+01) .* (lambda-1.847528e+00))+8.559422e+01)); ((((newdata$EA_wtd_range-4.195228e+00) / (newdata$w_log-6.262447e-02))-6.104225e+01) * (((newdata$PE_wtd_mean+6.466353e+01) * (newdata$lambda-1.847528e+00))+8.559422e+01)); EA_wtd_range,w_log,PE_wtd_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.651058405447557e+00,  1.009575869089705e+03, -4.098639114103092e+02
Se2Ta1      ,  1.250000000000000e-01, -3.595497841269456e-01,  3.323191090520819e+03, -4.679631854237056e+02
B1Mo1       ,  2.500000000000000e-01,  3.960840910926896e+00,  8.287423561654238e+02,  6.222860147697478e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.116996334917761e+00,  1.714771951480844e+03,  2.393730162159216e+01
Pt1Te1      ,  5.900000000000000e-01,  4.858220770559757e-01,  6.462355041835809e+03,  2.293504707596244e+02
Sb1V3       ,  6.500000000000000e-01,  8.717072818678729e-01,  3.939614671513105e+03, -9.966153373668637e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.946748415014874e+00,  1.813681726355988e+03,  2.203451390189641e+02
Rh1Te2      ,  7.550000000000000e-01,  6.787440632213732e-01,  3.336388537873082e+03, -2.402862374361629e+02
Zr1         ,  9.966666670000000e-01,  2.092810151220822e+00,  4.218326624886537e+03,  2.111708292976229e+02
Be2Ta3      ,  1.000000000000000e+00,  2.664210405985493e+00,  3.109294997227410e+02, -3.041352989074736e+02
C1Si1       ,  1.075000000000000e+00,  1.426270176166121e+00,  5.425187251912028e+03,  2.638914905669279e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.854430197903601e+00,  3.292957581342771e+03,  2.251653867532205e+02
Nb1O1       ,  1.380000000000000e+00,  3.566256623387644e+00, -1.019578410540827e+02, -1.757766759602571e+02
Sb1         ,  1.416666667000000e+00,  2.707727210770679e+00,  5.967185442160142e+03,  6.309174509644914e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.358477026664145e+00,  4.297755820184124e+03,  2.818715914185610e+02
S2Ta1       ,  1.488116666500000e+00,  2.761534976182478e+00,  4.457726207231517e+03,  3.955935972133125e+02
B2C2Y1      ,  1.800000000000000e+00,  9.476692225305907e-01,  1.041809583919223e+03, -5.573651636698850e+02
Re2Y1       ,  1.830000000000000e+00,  2.395657430621983e+00,  2.288339054542190e+03, -3.887776191817657e+01
S1Y1        ,  1.900000000000000e+00,  4.225694342246867e+00,  5.237793064758865e+02,  6.984997668600325e+01
Ga2Pt1      ,  1.900000000000000e+00,  1.896351284737314e+00,  3.257508690298346e+03,  1.126984203041494e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.121487521131291e+00,  2.068297085751340e+03,  8.276433862276451e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.232630633192544e+00,  5.633784171211446e+02,  7.783661495476377e+01
Be2Nb1      ,  2.150000000000000e+00,  2.740167527220523e+00,  9.047508493340399e+02, -1.904633221394318e+02
In1Te1      ,  2.206000000000000e+00,  1.080362605224326e+00,  3.956482477363636e+03, -5.158134293844718e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.089264661333739e+00,  7.740172082794507e+01, -4.672283889794706e+02
Be2Nb3      ,  2.300000000000000e+00,  2.894773114474027e+00,  7.454741420019604e+02, -1.829473635421479e+02
