# c0 + a0 * (((wtd_range_ThermalCond-4.063048e+01) / (wtd_mean_PE-2.413092e+00)) + 1.348405e-01*((wtd_mean_ThermalCond+6.026299e+02) / (density-1.210506e+01))) + a1 * (((wtd_mean_at_mass-7.978999e+00) / (mean_EA-1.570450e+00)) + 1.009890e+04*((std_PE-9.754047e-02) / (wtd_mean_at_mass-9.949485e+01))) + a2 * (((range_IP+1.031947e+02) / (lambda3-4.786824e-02)) + 1.360001e+00*((bulk_mod-2.671881e+02) / (wtd_mean_at_rad-1.505049e+00))) + a3 * ((mean_IP + 1.158287e+00*lambda) + 6.664749e-02*((mean_at_mass-2.031141e+01) / (density-2.675859e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.35710716706253; Max AE: 2.86438471177291
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.061644945814172e-02, -1.565635083287307e-03, -8.696346756598037e-05,  1.120774741499587e+00, -7.543607451422673e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        41|33|div|39|2|div|add:1.3484049333704e-01,0.0000000000000e+00,6.0262991920112e+02,-1.2105055134024e+01,-4.0630478360882e+01,-2.4130916005016e+00; (((wtd_range_ThermalCond-4.063048e+01) / (wtd_mean_PE-2.413092e+00)) + 1.348405e-01*((wtd_mean_ThermalCond+6.026299e+02) / (density-1.210506e+01))); $\left(\left(\frac{ wtd_{range, ThermalCond} -4.063e+01 }{ wtd_{mean, PE}-2.413e+00 } \right) + 0.135\left(\frac{ wtd_{mean, ThermalCond} +6.026e+02 }{ density-1.211e+01 } \right)\right)$; (((wtd_range_ThermalCond-4.063048e+01) ./ (wtd_mean_PE-2.413092e+00)) + (1.348405e-01.*((wtd_mean_ThermalCond+6.026299e+02) ./ (density-1.210506e+01)))); (((newdata$wtd_range_ThermalCond-4.063048e+01) / (newdata$wtd_mean_PE-2.413092e+00)) + (1.348405e-01*((newdata$wtd_mean_ThermalCond+6.026299e+02) / (newdata$density-1.210506e+01)))); wtd_range_ThermalCond,wtd_mean_PE,wtd_mean_ThermalCond,density
# 1;  2; eV^-1 * g * mol^-1;                               9|26|div|36|9|div|add:1.0098902547581e+04,0.0000000000000e+00,-9.7540470268110e-02,-9.9494849839053e+01,-7.9789993744242e+00,-1.5704496491129e+00; (((wtd_mean_at_mass-7.978999e+00) / (mean_EA-1.570450e+00)) + 1.009890e+04*((std_PE-9.754047e-02) / (wtd_mean_at_mass-9.949485e+01))); $\left(\left(\frac{ wtd_{mean, at, mass} -7.979e+00 }{ mean_{EA}-1.570e+00 } \right) + 1.01e+04\left(\frac{ std_{PE} -9.754e-02 }{ wtd_{mean, at, mass}-9.949e+01 } \right)\right)$; (((wtd_mean_at_mass-7.978999e+00) ./ (mean_EA-1.570450e+00)) + (1.009890e+04.*((std_PE-9.754047e-02) ./ (wtd_mean_at_mass-9.949485e+01)))); (((newdata$wtd_mean_at_mass-7.978999e+00) / (newdata$mean_EA-1.570450e+00)) + (1.009890e+04*((newdata$std_PE-9.754047e-02) / (newdata$wtd_mean_at_mass-9.949485e+01)))); wtd_mean_at_mass,mean_EA,std_PE,wtd_mean_at_mass
# 2;  2; eV;                                               22|7|div|1|15|div|add:1.3600014449648e+00,0.0000000000000e+00,-2.6718808516523e+02,-1.5050494961071e+00,1.0319465948438e+02,-4.7868235545088e-02; (((range_IP+1.031947e+02) / (lambda3-4.786824e-02)) + 1.360001e+00*((bulk_mod-2.671881e+02) / (wtd_mean_at_rad-1.505049e+00))); $\left(\left(\frac{ range_{IP} +1.032e+02 }{ lambda3-4.787e-02 } \right) + 1.36\left(\frac{ bulk_{mod} -2.672e+02 }{ wtd_{mean, at, rad}-1.505e+00 } \right)\right)$; (((range_IP+1.031947e+02) ./ (lambda3-4.786824e-02)) + (1.360001e+00.*((bulk_mod-2.671881e+02) ./ (wtd_mean_at_rad-1.505049e+00)))); (((newdata$range_IP+1.031947e+02) / (newdata$lambda3-4.786824e-02)) + (1.360001e+00*((newdata$bulk_mod-2.671881e+02) / (newdata$wtd_mean_at_rad-1.505049e+00)))); range_IP,lambda3,bulk_mod,wtd_mean_at_rad
# 3;  2; eV;                                               20|5|add|8|2|div|add:6.6647493007872e-02,0.0000000000000e+00,-2.0311412626499e+01,-2.6758586524229e+00,1.1582873644425e+00,0.0000000000000e+00; ((mean_IP + 1.158287e+00*lambda) + 6.664749e-02*((mean_at_mass-2.031141e+01) / (density-2.675859e+00))); $\left(\left(mean_{IP} + 1.16lambda\right) + 0.0666\left(\frac{ mean_{at, mass} -2.031e+01 }{ density-2.676e+00 } \right)\right)$; ((mean_IP + (1.158287e+00.*lambda)) + (6.664749e-02.*((mean_at_mass-2.031141e+01) ./ (density-2.675859e+00)))); ((newdata$mean_IP + (1.158287e+00*newdata$lambda)) + (6.664749e-02*((newdata$mean_at_mass-2.031141e+01) / (newdata$density-2.675859e+00)))); mean_IP,lambda,mean_at_mass,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01, -1.356660951465376e-01,  2.118576048189983e+01, -1.402624739600306e+02,  2.775016563609166e+04,  8.366243664169467e+00
B1Mo1       ,  2.500000000000000e-01,  1.342936120902640e+00, -7.539088143478942e+01, -3.465092405306122e+01,  9.672644549648672e+02,  8.669710927258039e+00
Cr3Ir1      ,  2.560000000000000e-01,  1.771409493676700e+00, -2.736426020093903e+02, -3.137687485702180e+02, -1.203926965477991e+02,  1.045563594347711e+01
Al1Os1      ,  3.900000000000000e-01,  1.919025039606002e+00,  1.445816817937978e+01,  9.307977692111142e+01,  1.164921578776195e+03,  8.526399025315257e+00
Al1Mo3      ,  5.800000000000000e-01,  1.459170791168708e+00, -4.200532103427081e+01, -1.586126744014368e+02, -1.051073506679441e+04,  7.393409012291773e+00
Sb1V3       ,  6.500000000000000e-01,  2.329980348552725e+00,  1.509371805913135e+01, -1.153034623843932e+02,  1.305292512241612e+04,  9.518371707219652e+00
Ti1O1       ,  7.200000000000000e-01,  6.067658399088117e-01, -3.979510937132332e+02, -1.573488951830512e+02, -2.318033796302263e+03,  1.064198300999807e+01
Ga1Mo3      ,  7.600000000000000e-01, -1.532385896159716e+00, -2.076453480806842e+02, -1.551654488951791e+02,  6.290851610290499e+03,  7.601723506411213e+00
B2Ru1       ,  8.000000000000000e-01,  5.358906334045322e-01,  3.865893710564418e+01, -3.326916779262778e+01,  2.515229162847278e+04,  8.747806486766839e+00
La1Se1      ,  1.020000000000000e+00, -9.265459423622177e-01,  4.415034799413214e+01,  3.452896931394371e+02,  4.795857332160323e+04,  9.689353856718700e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.372045097787089e+00, -2.786847032590977e+01, -8.096389807290035e+01,  9.804277818401029e+02,  8.181856618159779e+00
Co1Si2      ,  1.306666667000000e+00,  2.630178417567471e+00, -6.425630703258466e+01, -4.104800957692266e+01, -7.662728217108655e+03,  9.034211522961906e+00
Nb1O1       ,  1.380000000000000e+00,  3.797733331003549e+00, -1.444832612914626e+02, -3.025235636035166e+02,  2.268672172004714e+03,  1.124123309628349e+01
Cr1         ,  1.550000000000000e+00,  1.449493130008139e+00,  3.688836367742731e+01, -2.792879949257523e+01,  2.449971834872053e+03,  7.825666073630795e+00
Hg2Na1      ,  1.620000000000000e+00,  2.176073089268922e+00, -3.416201234940203e+01,  2.541260846673396e+00,  5.149949010445325e+03,  9.399030455456572e+00
Ga2Y1       ,  1.680000000000000e+00,  2.162725754223698e+00,  1.971364490611511e+01, -1.390822162097019e+02,  4.425917984110793e+03,  8.622772365333551e+00
Be2Nb1      ,  2.150000000000000e+00,  1.746006832579169e+00, -9.636665036254328e+01, -1.251616849005835e+01,  2.467206430886203e+03,  9.375342467926815e+00
B1Hf1       ,  3.100000000000000e+00,  2.135282868090448e+00, -3.221810474024396e+01, -6.279866451397779e+02,  7.091463776149102e+03,  8.614070427598342e+00
B1Zr1       ,  3.100000000000000e+00,  2.395522209965223e+00,  3.980279098724661e+01, -8.893562000132084e+01,  3.596320287994200e+03,  8.645870342784011e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.097709979458301e+00,  1.454021364611657e+01, -1.233281469386037e+02, -2.522925245582774e+03,  8.988838178800611e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.127637308335760e+00,  1.506879884048082e+00, -5.073362843957434e+02, -1.521433479577173e+02,  9.678762596073225e+00
Sn1         ,  3.740729412000000e+00,  4.963798057624838e+00,  7.587823173311023e+01, -3.501740443322774e+02, -5.112001465008520e+02,  9.912025297422982e+00
B1Ta1       ,  4.000000000000000e+00,  4.316389415994108e+00,  8.256987446016207e+01, -5.505511967163864e+02, -2.999989214666002e+03,  8.797973285656983e+00
B2Nb1       ,  4.597500000000000e+00,  3.078416620869982e+00,  6.199554158608474e+01, -5.080702676630730e+01,  4.203807174803516e+02,  8.851791240804506e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.201154542858795e+00, -3.931214369570171e+01, -9.948872702144004e+01,  4.004752239265073e+03,  1.102328685998086e+01
Fe1Li1P1    ,  4.965000000000000e+00,  2.565819122678008e+00,  5.684659207066376e+00, -8.256439518213564e+01, -1.760749669566895e+03,  8.714230170253135e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.719758317743953e+00, -1.129777974264820e+01, -1.419742436941884e+02,  3.723026748170237e+03,  1.203167330284594e+01
Os0.5V0.5   ,  5.150000000000000e+00,  3.355567700937327e+00,  6.125974781407421e+01, -5.880709203199179e+01,  5.343325305630360e+03,  9.476853281098467e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.905047042358499e+00, -7.559421068406991e-02, -2.525744215745731e+02, -2.674346285726148e+03,  1.143980744668294e+01
Ir1Mo1      ,  5.325000000000000e+00,  5.162957692023090e+00,  1.754987859641511e+02, -3.455646222592804e+02,  5.447238114338641e+02,  9.234446266874514e+00
La1         ,  5.343000000000000e+00,  6.003633335246020e+00,  1.702624989051549e+01, -1.473043729705763e+02, -5.740159804219013e+02,  1.167579770168207e+01
