# FEAT_ID     Feature Postfix Expression (RPN)
0             40|7|div|5|exp:2.5968047137246e+00,0.0000000000000e+00|div
1             42|41|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             40|20|mult|8|sp|div
4             30|5|mult|exp:3.4303811128091e+00,0.0000000000000e+00,-1.5670234634121e+00,-5.2176829084514e+00
5             39|sq|8|sp|div
6             1|cb|3|4|div|mult
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            16|8|div|exp:1.7999266671312e+00,0.0000000000000e+00,-2.0848736249052e-01,-1.5046043245039e+01
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|0|div|1|sq|mult
14            1|0|mult|cb
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            6|2|mult|1|cb|mult
18            15|5|mult|exp:1.0512003732400e+00,0.0000000000000e+00,-5.1563091362484e+00,-6.3985923370651e+00
19            27|8|mult|exp:4.2473383877678e-01,0.0000000000000e+00,-3.8749832161428e+00,-1.7381048363973e+01
20            8|14|div|exp:4.0638949660129e+00,0.0000000000000e+00,-1.5409584374641e+01,-2.9317130945830e+00
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|13|div|41|37|abd|mult
31            2|1|mult|42|38|sub|mult
32            4|3|mult|41|37|abd|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            2|1|mult|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|14|div|41|37|abd|mult
40            3|19|div|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|3|mult
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            3|4|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            41|37|abd|27|3|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            29|11|mult|4|exp:1.8139802014060e+00,0.0000000000000e+00|div
