# FEAT_ID     Score                   Feature Expression
0             0.623517826542389964    ((ThermalCond_wtd_range / at_mass_mean) / (exp(2.596805e+00*density)))
1             0.623534965807553854    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
2             0.6236402949511205      ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
3             0.624537428698540564    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
4             0.624972271500979004    (exp(3.430381e+00*((PE_wtd_std-1.567023e+00) * (density-5.217683e+00))))
5             0.625328814545281775    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
6             0.625559558502056912    ((w_log^3) * (lambda3 / L_avg))
7             0.625647414607920616    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.625928283180566258    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.626095990480993625    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.626247515720526504    (exp(1.799927e+00*((at_rad_wtd_range-2.084874e-01) / (at_mass_wtd_mean-1.504604e+01))))
11            0.626713890042613797    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
12            0.629675533506750318    ((lambda4w_low / lambda3)^3)
13            0.629789200027323748    ((lambda4w_low / lambda) * (w_log^2))
14            0.629850221414670619    ((w_log * lambda)^3)
15            0.629867756290348191    ((w_log^3) * (ThermalCond_range * lambda4w_low))
16            0.630124918165222536    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.631118577501196043    ((V_molar * lambda4w_low) * (w_log^3))
18            0.633086365824842345    (exp(1.051200e+00*((at_rad_range-5.156309e+00) * (density-6.398592e+00))))
19            0.633307317235788148    (exp(4.247338e-01*((PE_range-3.874983e+00) * (at_mass_wtd_mean-1.738105e+01))))
20            0.633457948816490868    (exp(4.063895e+00*((at_mass_wtd_mean-1.540958e+01) / (at_rad_wtd_mean-2.931713e+00))))
21            0.635014043457803101    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637644758752334395    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638469700673709006    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643880928703938427    ((w_log^3) * (lambda3 / density))
25            0.656820681169510312    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660707018275273561    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.66092159712001286     ((IP_mean * lambda4w_low) * (w_log^3))
28            0.664559618154419551    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.66802109831976797     ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.364435314012597433    ((lambda3 / at_rad_mean) * (|ThermalCond_std - ThermalCond_mean|))
31            0.364487146960117914    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
32            0.364532892611987069    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
33            0.365083169110594297    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.365459868229806195    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
35            0.366016314773240092    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.367134839654208289    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
37            0.36740875027066866     ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
38            0.367647734449402352    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
39            0.36788912974349508     ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.367920976378065812    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
41            0.368114033378285244    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
42            0.368230899171616111    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.369565374858917939    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
44            0.369727121218268229    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.370121707688944979    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
46            0.370751900541701762    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
47            0.370877730924621341    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
48            0.370978044601056711    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
49            0.372319874068966772    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
50            0.372643867618587088    ((|ThermalCond_std - ThermalCond_mean|) * (PE_range + lambda3))
51            0.3740919827132691      ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.374468717064207424    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.375869259975025516    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.376727047924622804    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.377389874948690973    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|))
56            0.377506057201386636    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
57            0.377511417060714227    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
58            0.377679035598427693    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
59            0.378457074059946441    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
#-----------------------------------------------------------------------
60            0.238305047900930544    ((PE_std * at_mass_std) / (exp(1.813980e+00*L_avg)))
61            0.238386825759357962    ((PE_std * at_mass_wtd_std) / (exp(1.813980e+00*L_avg)))
62            0.238429918843727329    (sin(lambda) + (PE_std + PE_wtd_mean))
63            0.238500849607462456    ((PE_std * at_mass_wtd_range) / (exp(1.813980e+00*L_avg)))
64            0.23854230587854125     ((PE_std * at_mass_wtd_std) / (L_avg^6))
65            0.238660929173577951    ((at_rad_wtd_range^6) / (exp(1.813980e+00*L_avg)))
66            0.238702545255895959    ((at_rad_range^6) / (exp(1.813980e+00*L_avg)))
67            0.238758312975436593    ((PE_std * at_mass_wtd_range) / (L_avg^6))
68            0.238931445403598286    ((at_rad_wtd_std^6) / (exp(1.813980e+00*L_avg)))
69            0.23900903459475456     ((at_rad_std^6) / (exp(1.813980e+00*L_avg)))
70            0.23950699569323855     (sin(lambda) * (PE_wtd_range * density))
71            0.239662996797350175    (|cos(PE_wtd_range) - (PE_std * lambda)|)
72            0.239944380564657028    (|sin(PE_mean) - (PE_wtd_range * lambda)|)
