# FEAT_ID     Feature Postfix Expression (RPN)
0             1|13|div
1             1|34|mult:-1.6482853967511e-02,-7.8158534521497e-01
2             1|20|div
3             9|1|mult:-3.4110760477459e+02,2.6523816154017e-02
4             11|1|mult:-1.8647631822192e+02,2.9544739698082e-02
5             1|11|mult:2.8727303852204e-02,-1.8411895576877e+02
6             1|9|mult:2.5342217433069e-02,-3.3684441313300e+02
7             1|14|div
8             1|13|mult:-1.0387985831580e-02,-1.3260694320115e+00
9             1|26|div
10            21|1|mult:-2.3496886358572e+01,3.2358886980838e-02
11            1|35|mult:-1.1224552444244e-02,-6.4618529821678e-01
12            14|7|div
13            36|1|mult:-5.8844515547858e-01,-9.9459217667354e-03
14            1|4|div
15            1|25|div
16            7|inv
17            13|7|div
18            1|22|mult:-1.4546063920325e-02,-2.1114568507662e+00
19            24|1|mult:-2.5265364910147e+00,-1.4651686068007e-02
20            1|23|mult:-1.3923867349095e-02,-2.6291931417539e+00
21            1|21|mult:-1.4287096343916e-02,-5.1958671099375e+00
22            1|5|mult:-2.0269661928730e-02,-1.2046249655638e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|3|div
31            33|0|mult:-2.8912269775827e+00,-7.3910799588070e-01
32            3|log
33            1|3|div
34            0|10|mult:-1.1614528598429e+00,-5.5784546940388e+01
35            28|2|mult:-4.3966773708825e-01,-7.4306311544402e-02
36            0|cos
37            27|3|mult:-1.0087764645943e+00,-2.7842744052136e+00
38            0|nexp
39            0|inv
40            3|nexp
41            26|0|div
42            36|0|mult:-1.1492336396621e+00,-7.8014962198610e-01
43            25|0|div
44            19|0|div
45            0|36|mult:-8.1852150971078e-01,-1.0945481608643e+00
46            36|3|mult:-7.8636423475095e-01,-3.1794032449266e-01
47            20|0|div
48            3|34|mult:-2.3688682635191e-01,-7.4140562047723e-01
49            34|3|mult:-7.4140421049111e-01,-2.3742317077450e-01
50            29|3|mult:-5.1335956746506e-01,-2.1299897290437e+00
51            1|3|mult:-5.0813566565248e-03,-1.0452619502445e+00
52            3|33|mult:-1.8565239323766e+00,-1.6448054836543e+00
53            28|3|mult:-4.5614472332309e-01,-2.1081930730389e+00
54            2|0|mult:-1.9674172940825e+00,-2.5512484567484e-01
55            35|3|mult:-8.2454669688359e-01,-1.4800115858174e+00
56            3|0|mult:1.0012923484774e+02,-9.1471510694679e+00
57            0|3|mult:-9.4073519777692e+00,1.0577987802638e+02
58            30|2|mult:-4.8133061299227e-01,-3.7573246922846e-02
59            2|34|mult:-2.7330167069434e-03,-7.3603135440459e-01
#-----------------------------------------------------------------------
60            22|8|div
61            18|0|div
62            3|inv
63            16|3|div
64            29|0|div
65            26|3|div
66            19|3|div
67            17|0|div
68            27|0|div
69            15|0|div
70            2|28|mult:-9.2817907958719e-02,-4.3213953515839e-01
71            20|3|div
72            1|0|div
73            31|1|mult
74            18|3|div
75            0|38|mult:-6.1817538102475e-01,-3.6324201353071e+01
76            22|0|div
77            17|3|div
78            15|3|div
79            24|0|div
80            23|0|div
81            28|3|div
82            21|0|div
83            29|3|div
84            30|3|div
85            27|3|div
86            22|3|div
87            23|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            37|35|mult:-9.7091107724778e+01,2.3029661160170e-01
91            37|5|mult
92            22|9|mult
93            9|6|div
94            10|4|div
95            17|10|mult
96            15|10|mult
97            11|24|mult:-1.0393393067651e+01,-2.5201494894272e-01
98            11|6|div
99            31|8|div
100           37|32|mult:1.4305616916104e+02,-3.1221924853204e+00
101           22|11|mult
102           24|12|mult
103           16|12|mult
104           21|10|mult
105           23|10|mult:-7.0511462956881e-01,-8.5498047195508e+00
106           12|6|div
107           18|10|mult
108           10|6|div
109           22|12|mult
110           23|10|mult
111           16|10|mult
112           22|11|mult:-3.0636206555439e-01,-1.1415582003733e+01
113           24|10|mult
114           31|7|div
115           4|9|mult:-4.9801731741285e+00,-6.0586764332083e+01
116           22|10|mult
117           10|24|mult:-1.1778126830699e+01,-5.6984035927598e-01
118           12|22|mult:-1.3143156534961e+01,-5.0751712187583e-01
119           22|10|mult:-5.0170208556427e-01,-1.4363818464486e+01
#-----------------------------------------------------------------------
120           24|37|mult:-5.0270564405393e+00,-4.9048690295672e+01
121           37|20|mult
122           37|6|mult
123           37|13|mult
124           5|4|mult:-1.1014032639890e+01,-4.5523272005376e+00
125           38|4|mult
126           13|37|mult:8.0749837699422e+00,1.8251305488890e+02
127           41|37|abd
128           37|22|mult:-4.6208087223860e+01,-4.7890656947707e+00
129           37|40|mult:-1.2000114699287e+02,4.3217239784999e+01
130           36|34|sub
131           42|37|abd
132           37|26|mult
133           37|cb
134           37|sq
135           37|3|mult:-7.5316588079001e+01,2.5533201452029e+01
136           35|34|abd
137           3|37|mult:1.6828157417401e+01,-5.9926908052260e+01
138           31|41|mult:-8.6893014001989e-01,-5.2434341274427e+01
139           40|31|mult:-4.7669137149568e+01,-8.4382791852376e-01
