# c0 + a0 * (ThermalCond_std * lambda3) + a1 * (lambda / IP_wtd_mean) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.79917589101666; Max AE: 9.67668110200527
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -7.039089574259723e-03,  4.088832557225874e+01,  1.474772830634536e+05, -1.271145142835002e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        41|3|mult; (ThermalCond_std * lambda3); $\left(ThermalCond_{std} lambda3\right)$; (ThermalCond_std .* lambda3); (newdata$ThermalCond_std * newdata$lambda3); ThermalCond_std,lambda3
# 1;  1; eV^-1;                                            0|20|div; (lambda / IP_wtd_mean); $\left(\frac{ lambda }{ IP_{wtd, mean} } \right)$; (lambda ./ IP_wtd_mean); (newdata$lambda / newdata$IP_wtd_mean); lambda,IP_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.094692068446967e+00,  4.659720000000000e+00,  4.285741648789458e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -3.190178041211129e-02,  2.754150054400000e+03,  5.040903266785671e-01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.915832746421990e+00,  0.000000000000000e+00,  7.267135325131810e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.376853245448960e+00,  1.102808000000000e+01,  7.560753736192333e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.229838551657685e+00,  1.814237841000000e+01,  8.399783562111977e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.371956684421197e+00,  1.866243000000000e+01,  9.069053025243755e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.935178033622398e+00,  4.557005000000001e-01,  7.123762033381813e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.615176901691839e+00,  6.312075948399999e+01,  1.281003584229391e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  5.177662077704822e-01,  2.431380000000000e+00,  3.779583186153303e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.282376434478623e+00,  0.000000000000000e+00,  1.038890563762436e-01,  2.072671874999999e-06
C1Si1       ,  1.075000000000000e+00,  1.075168110200527e+01,  1.080550000000000e+00,  6.182773542138883e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.346587533548171e+00,  4.395300000000000e+00,  9.187611525320570e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.070294411923303e+00,  3.634838623000000e+00,  5.031162585267703e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.067924467704850e+00,  0.000000000000000e+00,  1.277314814814815e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.097483563388533e+00,  1.348183500000000e+01,  1.074324324324324e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  6.084483345075985e+00,  2.770587888750000e+02,  2.240607337968060e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.600698247494911e+00,  5.381669392000000e+00,  5.060331325965632e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.058616166311061e+00,  2.318778000000000e+00,  7.262104645289870e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.603323213552504e+00,  2.937160875000000e+00,  8.467153284671532e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.270158905446248e+00,  1.002351500000000e+01,  1.109997709573981e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.984447122172614e+00,  1.259500000000000e+00,  8.409044051955192e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.657110745982065e+00,  7.508204032000000e+00,  9.568644310690742e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.351996781274189e+00,  7.709840000000000e+00,  5.715432849568391e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.581254601974105e+00,  2.992322500000000e+01,  1.232224925655583e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.243837355311499e+00,  1.781111984320000e+02,  1.398263748608141e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.120323330077102e+00,  6.179840000000000e+00,  5.775505485188706e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.506497469490037e+00,  1.344488708400000e+01,  1.190772265340251e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.488173177857226e+00,  6.209892600000000e+00,  9.098488285129286e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.071345040464013e+00,  6.849630000000000e+00,  9.690198070086338e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.132669028711925e+00,  0.000000000000000e+00,  9.761421319796955e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.766335994828349e+00,  9.840903680999999e+00,  9.908076434512997e-02,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.962638485331778e+00,  1.044096000000000e+01,  8.673204499567350e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  6.001151682283732e+00,  7.144915504500000e+01,  1.896593726265709e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.599504247741725e+00,  2.441033346600000e+02,  1.812564036885246e-01,  1.204550144000000e-06
