# c0 + a0 * (((at_rad_wtd_range+3.652177e-01) * (at_rad_wtd_mean+1.695267e+00)) - (2.082247e+00*((PE_wtd_mean-2.286727e+00) / (IP_mean-9.216478e+00)))) + a1 * (((at_rad_wtd_std-7.395013e-01) / (density-2.719659e+00)) - (2.321641e+01*((EA_std-8.271631e-01) * (lambda4w_low-1.475111e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.88291437808362; Max AE: 6.15318758307127
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.304658047966218e+00,  2.650966845134964e+00,  2.263184987823506e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^2;                                             16|14|mult|26|19|div|sub:2.0822474545449e+00,0.0000000000000e+00,-2.2867265788874e+00,-9.2164781653083e+00,3.6521766815054e-01,1.6952669994400e+00; (((at_rad_wtd_range+3.652177e-01) * (at_rad_wtd_mean+1.695267e+00)) - (2.082247e+00*((PE_wtd_mean-2.286727e+00) / (IP_mean-9.216478e+00)))); $\left(\left(\left(at_{rad, wtd, range}+3.652e-01\right) * \left(at_{rad, wtd, mean}+1.695e+00\right)\right) - \left(2.082e+00\left(\frac{ PE_{wtd, mean} -2.287e+00 }{ IP_{mean}-9.216e+00 } \right)\right)\right)$; (((at_rad_wtd_range+3.652177e-01) .* (at_rad_wtd_mean+1.695267e+00)) - (2.082247e+00.*((PE_wtd_mean-2.286727e+00) ./ (IP_mean-9.216478e+00)))); (((newdata$at_rad_wtd_range+3.652177e-01) * (newdata$at_rad_wtd_mean+1.695267e+00)) - (2.082247e+00*((newdata$PE_wtd_mean-2.286727e+00) / (newdata$IP_mean-9.216478e+00)))); at_rad_wtd_range,at_rad_wtd_mean,PE_wtd_mean,IP_mean
# 1;  2; AA * cm^3 * g^-1;                                 18|5|div|35|2|mult|sub:2.3216407932068e+01,0.0000000000000e+00,-8.2716311613062e-01,-1.4751108507465e-02,-7.3950134730062e-01,-2.7196587895425e+00; (((at_rad_wtd_std-7.395013e-01) / (density-2.719659e+00)) - (2.321641e+01*((EA_std-8.271631e-01) * (lambda4w_low-1.475111e-02)))); $\left(\left(\frac{ at_{rad, wtd, std} -7.395e-01 }{ density-2.720e+00 } \right) - \left(2.322e+01\left(\left(EA_{std}-8.272e-01\right) * \left(lambda4w_{low}-1.475e-02\right)\right)\right)\right)$; (((at_rad_wtd_std-7.395013e-01) ./ (density-2.719659e+00)) - (2.321641e+01.*((EA_std-8.271631e-01) .* (lambda4w_low-1.475111e-02)))); (((newdata$at_rad_wtd_std-7.395013e-01) / (newdata$density-2.719659e+00)) - (2.321641e+01*((newdata$EA_std-8.271631e-01) * (newdata$lambda4w_low-1.475111e-02)))); at_rad_wtd_std,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.658838935075137e+00,  1.924528700486075e+00, -7.978967802865176e-01
Se2Ta1      ,  1.250000000000000e-01,  9.623464919895591e-01,  1.342026034487227e+00, -1.151173794537793e+00
Ti1         ,  1.620000000000000e-01,  1.366480481132358e+00,  5.525021924199646e-01, -6.101664158943810e-01
B1Mo1       ,  2.500000000000000e-01,  4.033596453596324e+00,  1.808045776672414e+00, -2.219831639668124e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.330257486621563e+00,  1.187271688939453e+00, -1.817869077403381e-01
Pt1Te1      ,  5.900000000000000e-01,  1.907687700914933e+00,  2.822939002950634e-01, -2.730303086017856e-01
Sb1V3       ,  6.500000000000000e-01,  2.215374081453848e+00,  5.785463957578020e-01, -3.027635442479709e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.245243763803586e+00,  1.207171790809484e+00, -2.236495779890152e-01
Rh1Te2      ,  7.550000000000000e-01,  2.776027316263358e+00,  9.142568260748247e-01, -2.564914000544968e-01
Zr1         ,  9.966666670000000e-01,  1.807012256979923e+00,  4.868654766844936e-01, -4.116859082111058e-01
Be2Ta3      ,  1.000000000000000e+00,  1.112187172415059e+00, -3.572546721760754e-01, -2.583595616962641e-01
C1Si1       ,  1.075000000000000e+00,  2.953887090964121e+00,  1.714604812328908e+00, -5.832856292350875e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.430125437796352e+00,  7.140581122647457e-01, -2.884461623170509e-01
Nb1O1       ,  1.380000000000000e+00,  4.208210600588042e+00,  1.933608538339412e+00, -2.179100540077727e-01
Sb1         ,  1.416666667000000e+00,  2.110708763114076e+00,  2.717341990725014e-01, -1.912496323246971e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.167851538650896e+00,  6.477128330765733e-01, -3.547299021648405e-01
S2Ta1       ,  1.488116666500000e+00,  1.960505716262551e+00,  4.186289077558756e-01, -3.202027391378976e-01
B2C2Y1      ,  1.800000000000000e+00,  3.176505947890442e+00,  1.262832565719004e+00, -2.769720456442789e-01
Re2Y1       ,  1.830000000000000e+00,  3.078716453979081e+00,  1.206931020497728e+00, -2.863486597238905e-01
S1Y1        ,  1.900000000000000e+00,  4.064569527097030e+00,  1.637443041271939e+00, -1.263383218929476e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.255234494678995e+00,  8.824893720505831e-01, -6.009028552254452e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.251870702359962e+00,  1.278596521563393e+00, -2.563010279324131e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.548803204861333e+00,  2.154790371940956e+00, -1.982847821577720e-01
Be2Nb1      ,  2.150000000000000e+00,  2.415102988132116e+00,  6.715769664477866e-01, -2.732060927602287e-01
In1Te1      ,  2.206000000000000e+00,  2.852325129561233e+00,  7.953324513620688e-01, -1.691823277848892e-01
