# c0 + a0 * (((at_mass_wtd_mean-4.000809e+01)^3) - (8.406766e+00*((PE_wtd_range+1.475563e+03) / (PE_mean-2.186502e+00)))) + a1 * ((density * lambda3) / (|PE_wtd_mean - lambda3|)) + a2 * (((at_mass_wtd_range-5.463860e+00) / (L_avg-2.882152e+00)) - (1.146532e-04*((density-2.033732e+04) / (PE_mean-2.136538e+00)))) + a3 * (((lambda-4.667726e-02) / (at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00*((EA_wtd_std-7.779613e-01) * (lambda4w_low-5.175866e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.24567074888065; Max AE: 3.38347627771229
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  6.602922518372170e-07,  4.330722529458989e-02,  2.113580680309941e-02,  1.091124897061296e+01,  1.899877348909717e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^3 * mol^-3;                                     8|cb|28|25|div|sub:8.4067655822466e+00,0.0000000000000e+00,1.4755634956309e+03,-2.1865021039794e+00,1.0000000000000e+00,-4.0008093716719e+01; (((at_mass_wtd_mean-4.000809e+01)^3) - (8.406766e+00*((PE_wtd_range+1.475563e+03) / (PE_mean-2.186502e+00)))); $\left(\left(\left(at_{mass, wtd, mean}-4.001e+01\right)^3\right) - \left(8.407e+00\left(\frac{ PE_{wtd, range} +1.476e+03 }{ PE_{mean}-2.187e+00 } \right)\right)\right)$; ((at_mass_wtd_mean-4.000809e+01).^3 - (8.406766e+00.*((PE_wtd_range+1.475563e+03) ./ (PE_mean-2.186502e+00)))); ((newdata$at_mass_wtd_mean-4.000809e+01)^3 - (8.406766e+00*((newdata$PE_wtd_range+1.475563e+03) / (newdata$PE_mean-2.186502e+00)))); at_mass_wtd_mean,PE_wtd_range,PE_mean
# 1;  2; cm^-3 * g;                                        5|3|mult|26|3|abd|div; ((density * lambda3) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(density lambda3\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((density .* lambda3) ./ abs(PE_wtd_mean - lambda3)); ((newdata$density * newdata$lambda3) / abs(newdata$PE_wtd_mean - newdata$lambda3)); density,lambda3,PE_wtd_mean,lambda3
# 2;  2; AA^-1 * g * mol^-1;                               10|4|div|5|25|div|sub:1.1465322530436e-04,0.0000000000000e+00,-2.0337315714095e+04,-2.1365379195092e+00,-5.4638603661353e+00,-2.8821515446971e+00; (((at_mass_wtd_range-5.463860e+00) / (L_avg-2.882152e+00)) - (1.146532e-04*((density-2.033732e+04) / (PE_mean-2.136538e+00)))); $\left(\left(\frac{ at_{mass, wtd, range} -5.464e+00 }{ L_{avg}-2.882e+00 } \right) - \left(1.147e-04\left(\frac{ density -2.034e+04 }{ PE_{mean}-2.137e+00 } \right)\right)\right)$; (((at_mass_wtd_range-5.463860e+00) ./ (L_avg-2.882152e+00)) - (1.146532e-04.*((density-2.033732e+04) ./ (PE_mean-2.136538e+00)))); (((newdata$at_mass_wtd_range-5.463860e+00) / (newdata$L_avg-2.882152e+00)) - (1.146532e-04*((newdata$density-2.033732e+04) / (newdata$PE_mean-2.136538e+00)))); at_mass_wtd_range,L_avg,density,PE_mean
# 3;  2; g^-1 * mol;                                       0|8|div|36|2|mult|sub:5.8705278282360e+00,0.0000000000000e+00,-7.7796132285245e-01,-5.1758663722940e-03,-4.6677260152427e-02,-1.5139662082074e+01; (((lambda-4.667726e-02) / (at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00*((EA_wtd_std-7.779613e-01) * (lambda4w_low-5.175866e-03)))); $\left(\left(\frac{ lambda -4.668e-02 }{ at_{mass, wtd, mean}-1.514e+01 } \right) - \left(5.871e+00\left(\left(EA_{wtd, std}-7.780e-01\right) * \left(lambda4w_{low}-5.176e-03\right)\right)\right)\right)$; (((lambda-4.667726e-02) ./ (at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00.*((EA_wtd_std-7.779613e-01) .* (lambda4w_low-5.175866e-03)))); (((newdata$lambda-4.667726e-02) / (newdata$at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00*((newdata$EA_wtd_std-7.779613e-01) * (newdata$lambda4w_low-5.175866e-03)))); lambda,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.260580979081273e+00,  2.093288811180598e+04,  1.197126515041129e-01,  2.703779392051831e+00,  2.607866665596392e-02
Se2Ta1      ,  1.250000000000000e-01, -1.549720836951348e-01,  4.651340044865584e+05,  8.968920528507482e+00, -1.035699517828079e+01, -2.320073010413310e-01
Ti1         ,  1.620000000000000e-01,  1.692045731198806e+00,  1.967281891190518e+04,  4.162377732168172e-01, -9.064639153934520e+00, -4.331224487771266e-03
B1Mo1       ,  2.500000000000000e-01,  1.458686120428788e+00,  1.458007395935281e+05,  9.031024549806365e-01, -3.146331840663634e+01,  8.104427901573589e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.611312361739266e+00,  8.884455059057070e+04,  1.363589310398516e+00,  2.713417650331009e+01,  1.852735896797562e-03
Pt1Te1      ,  5.900000000000000e-01,  2.145315819291936e+00, -1.760285151424260e+06,  4.073763092913539e+00,  5.937325368516730e+01, -2.161427935010586e-03
Sb1V3       ,  6.500000000000000e-01,  1.991729089952105e+00,  5.929069406139168e+04,  6.710769095104975e-01,  2.742832497835329e+00, -3.146468531929219e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.427277493161815e+00,  2.851349438703521e+04,  5.149053253880492e+00,  3.162365694619217e+00,  2.004743414276437e-02
Rh1Te2      ,  7.550000000000000e-01,  7.525707448613775e-01, -3.046711074438404e+06,  1.378758448836815e-01,  4.514064349079515e+01, -8.765433575358920e-03
Zr1         ,  9.966666670000000e-01,  1.887992454340846e+00,  1.488101170090188e+05,  2.202285901080159e+00, -8.670431020783232e+00, -2.040224598593167e-03
Be2Ta3      ,  1.000000000000000e+00,  2.588949940889802e+00,  3.948684871444748e+05,  4.730256299105933e-01,  2.673021420527561e+01, -1.439854243744676e-02
C1Si1       ,  1.075000000000000e+00,  1.528999270718819e+00, -3.302410935622044e+05,  4.355677906704697e-01, -6.638162719276494e+01,  1.128508363820533e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.045071250464004e+00,  2.515269693061958e+05,  1.913646762194607e+00, -5.204800342462276e+00,  5.723923661253658e-04
Nb1O1       ,  1.380000000000000e+00,  2.576427295972436e+00, -3.420503342558565e+04,  4.158754417664790e-01,  3.126632012692265e+01,  1.859177859889193e-03
Sb1         ,  1.416666667000000e+00,  2.222928346915166e+00,  6.372542222539865e+05,  1.341006259615521e+01, -5.731573330065449e+01,  4.884304608851835e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.036960422595945e+00,  5.847158060618739e+05,  3.272121533471813e+00, -2.049489686477975e+01,  3.892261433433612e-03
S2Ta1       ,  1.488116666500000e+00,  1.993253788827618e+00,  1.571347265025682e+05,  9.389763501383277e+00, -5.765147334441878e+00, -2.705207868012559e-02
B2C2Y1      ,  1.800000000000000e+00,  2.229576519852892e+00,  4.742361538164168e+04,  2.186978824454729e-01, -1.149947230324322e+00,  2.870611696456876e-02
Re2Y1       ,  1.830000000000000e+00,  2.935596700996755e+00,  1.492212718226803e+06,  1.392589321810170e+00,  6.441973914135133e+00, -1.338459417676608e-02
S1Y1        ,  1.900000000000000e+00,  2.439370626315352e+00,  5.190424914956124e+04,  1.099092948821051e+00,  1.363990830813654e+01,  1.551904566963481e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.716722968250467e+00,  4.532320597598800e+05,  3.334332528040840e+00,  1.316485468881843e+01,  8.700148531122543e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.375780788570081e+00, -1.605351117776668e+05,  1.334537468608739e+00,  2.607709488294088e+01, -2.479278422380499e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.190696680831771e+00,  4.639412492397418e+05,  1.829015038058289e+00, -2.310917961168250e+00, -4.205195128213378e-03
Be2Nb1      ,  2.150000000000000e+00,  2.370067311098458e+00,  2.059523265422946e+04,  4.191276595164391e-01,  1.451181213243224e+01,  1.207203468872314e-02
In1Te1      ,  2.206000000000000e+00,  2.335321087208414e+00,  5.857336750655682e+05,  4.433312397987230e+00, -1.122805298699982e+01,  8.615680125457034e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.715841550994011e+00, -1.003324993264547e+05,  1.965723060448798e+01,  2.149513416704600e+01, -3.880437011023980e-02
Be2Nb3      ,  2.300000000000000e+00,  2.142290601992284e+00,  2.785762788619988e+04,  4.316423640055573e-01,  9.534913608816257e+00,  3.480584321842103e-04
